,,0
CTAS,RICK,0.9067774352445254
ICFI,ITIC,0.9067367278083369
FELE,IMKTA,0.9066964081170567
BGCP,HBCP,0.9066636472287882
BOKF,LARK,0.9066485591138874
GOOGL,VICR,0.9066442916631663
LARK,MDLZ,0.9066070877891499
HFWA,CBSH,0.9065403175062168
SBUX,TTWO,0.9065105566243647
NXST,WIRE,0.9065072641986948
SBUX,EA,0.9064294955957377
HBCP,EA,0.9063076960112614
SBAC,WILC,0.9062895742982371
AZN,CBSH,0.9062713580085804
HOLX,DLHC,0.906200691358686
NXST,CCOI,0.9060408754007636
RBCAA,NXST,0.9060191309508722
TTWO,GOOGL,0.9058854497955655
AUB,EA,0.9058802210339537
CARE,TRST,0.9058573355817834
GOOGL,AEP,0.905684886048504
LARK,TSBK,0.9056130334644107
SBUX,RBCAA,0.9055114753303302
FELE,CBSH,0.9053641332475535
GOOGL,COHU,0.9053466898307581
BLKB,TRST,0.9052662306746655
CGO,VICR,0.9052304882999161
NSIT,IMKTA,0.9052254249889475
MDLZ,EA,0.9051258728231146
PSEC,CTAS,0.9049885467580497
ESLT,TSBK,0.904899801234546
CTAS,COHU,0.904731704470861
TTWO,NTRS,0.9045916355733027
ITIC,CCOI,0.9045419614158996
HBNC,NATH,0.9045247315075805
HFWA,CHCO,0.9043051582911441
HQI,FELE,0.904180725156405
LNT,CVBF,0.9041264869058192
CGO,KDP,0.904038829100719
RBCAA,GOOGL,0.9039323943869666
FBIZ,CVBF,0.9039098917549387
NATH,LARK,0.9038477371892042
KDP,EA,0.9037354775856197
NVDA,FELE,0.9036444269402535
TTWO,TCX,0.9034843153413786
MDLZ,IMKTA,0.9034438952772026
CIVB,AEP,0.90335727422887
NFLX,WERN,0.9032454817087461
RBCAA,NATH,0.9032285394675243
SBUX,HSIC,0.9031058606849406
RBCAA,CCOI,0.9030915639861764
NVDA,LSTR,0.9030485832895251
RBCAA,LARK,0.903007339462266
MSFT,COHU,0.9029560266062504
USAU,AEHL,0.9026771247242077
NVDA,CROX,0.9025890959770841
LNT,ONB,0.9025535696415354
BOKF,BRKL,0.9025306408388654
HOLX,IMKTA,0.9024043569250021
EML,BRKL,0.902287676773619
NSIT,LNT,0.902227533075408
MSEX,WILC,0.9022124525362065
PGC,CHCO,0.9021949959987078
EA,EBTC,0.9019554466839198
NVDA,WIRE,0.9017665495045287
CTAS,IMKTA,0.9016226318137713
BLKB,HBCP,0.901559505627735
ARWR,VICR,0.9015299597164327
FBIZ,CHCO,0.9014551910872521
BOKF,TRST,0.9014539608081236
LSTR,SCVL,0.9013221155496626
PSEC,DLHC,0.9012607885279393
WNEB,PGC,0.901147352111771
KDP,IESC,0.9011297532671483
SLM,BOKF,0.9010760812505471
KDP,PCYO,0.9010412953718292
FELE,DLHC,0.9009692689235006
TTWO,INTC,0.9008394313039377
PFC,LNT,0.9007666205993232
LSTR,EA,0.9007635852353569
AUB,LNT,0.9006816344506003
AUB,HSIC,0.9005810095010275
RICK,CROX,0.9004190999991258
RBCAA,TTWO,0.9003517756451469
SLM,NDSN,0.9003345929520851
CGO,CCOI,0.9003186106719432
KDP,NTRS,0.9002975395079178
CVBF,BRKL,0.900222477605634
HSIC,CVBF,0.9001721698624421
SBUX,ITIC,0.9001108934580067
TTWO,HOLX,0.9000763813826054
CGO,WILC,0.9000748053367975
NVDA,PRFT,0.8998082810117286
MORN,EXLS,0.8998022395061878
AEP,ONB,0.8997672796133603
CAR,IMKTA,0.8997329606516321
FELE,COHU,0.8996291952000459
FBIZ,WTFC,0.8994094023298342
TCX,PFC,0.8993964378521572
HSIC,PFC,0.8993366766813871
MDLZ,ITIC,0.8993178262584455
SBAC,CHCO,0.8991702311945896
AUB,AEP,0.8991432191849624
NATH,ITIC,0.8991286493246323
ESLT,EXLS,0.8991221234052861
MDLZ,THRM,0.8990209529328334
SBAC,EA,0.8988386261089475
HSIC,FCCO,0.898806206640039
TTWO,AEP,0.8987900277433333
LARK,PGC,0.8987490272846487
SBAC,ITIC,0.8987088051610661
THRM,SCVL,0.8986638198396931
BFIN,BGCP,0.8985814124455399
RBCAA,CVBF,0.898567093098675
EA,ONB,0.8985151038213571
NDSN,SCVL,0.8984527274457531
UBOH,PCYO,0.8984016478330336
NDSN,WILC,0.8983987225068926
FCCO,UBOH,0.8983912183434203
GOOGL,CHCO,0.8983130902528202
PFC,AEP,0.8982714945554761
TCX,AROW,0.8980975773135065
NXST,PRFT,0.898065732380325
PEBO,LNT,0.8980293719257201
MSFT,CROX,0.8979666120673931
FBIZ,IMKTA,0.8978740111530259
NXST,IESC,0.8978525548445399
NXST,ITIC,0.897825489382745
ITIC,WERN,0.8976624689916428
USAU,STCN,0.8976466544505978
NFLX,SBAC,0.8974894249570146
TRST,NTRS,0.8974444725365371
CALM,HSIC,0.8974379203951967
LNT,EBTC,0.8973724559977982
PEBO,AEP,0.8973155446502258
RBCAA,MDLZ,0.8972515136332272
GOOGL,THRM,0.8970707314137044
RBCAA,CTAS,0.897044859615737
TCX,EA,0.897004513687751
NSIT,PRFT,0.8969569967198724
NATH,AROW,0.8969203689780775
NATH,EA,0.8968498617206583
MSFT,SCVL,0.8968185741937257
CARE,HBCP,0.8967896490503631
NDSN,PRFT,0.8967856811551463
HOLX,THRM,0.8967390115087811
TSBK,LSTR,0.8967081767354387
HQI,CAR,0.8966759119043972
NATH,CVBF,0.896622986030746
CGO,HOLX,0.8965979451589903
PSEC,MSFT,0.8965598150954234
HQI,PRFT,0.8965211771947397
SBUX,NFLX,0.8964183957744273
BRKL,UBOH,0.8963188186691131
CIVB,TCX,0.8961723830458415
NFLX,EA,0.8961264228183655
FBIZ,AUB,0.8960172680477712
CBSH,BRKL,0.8959820697507139
SBUX,PCYO,0.8959675550978334
IESC,WERN,0.8959000710078767
CVBF,EA,0.895829611397495
MSFT,RICK,0.8957112865867914
PSEC,AZN,0.8956694557628376
WIRE,EXTR,0.8956489229687377
HOLX,ITIC,0.895635804174753
NDSN,NTRS,0.8956184908520476
FCCO,AEP,0.8955695427387739
WILC,WERN,0.8954361091785461
CIVB,ESLT,0.8950609796706749
FBIZ,EBTC,0.8950276366900124
TCX,UBOH,0.8950270257464114
PSEC,MDLZ,0.8950257992172853
OFLX,AEP,0.8949833953157964
GOOGL,PCYO,0.894970188020867
TBBK,WIRE,0.8949633374723944
TTWO,IESC,0.8949095843805417
HSIC,CBSH,0.8948799373996129
FBIZ,THRM,0.8948295726027393
VICR,MSEX,0.8947656540648996
OFLX,AZN,0.8947314649001642
SBUX,LARK,0.8947071615386587
TTWO,CTAS,0.8945652654072714
NXST,SCVL,0.8944778487881551
AZN,IESC,0.8944622941345399
SBAC,NTRS,0.8944104632299894
SLM,CGO,0.894348301923692
MORN,MDLZ,0.8942853355808034
FCCO,LNT,0.8941975986410191
AZN,DLHC,0.8941844869108708
KDP,TSBK,0.894066915841734
NSYS,CAR,0.893950602676518
NDSN,COHU,0.8939318156995699
HSIC,UBOH,0.8939171037829657
NDSN,PCYO,0.8937978811115553
VICR,MSFT,0.8937435648784421
AEP,UBOH,0.8937112366946938
DLHC,CBSH,0.893642136364456
DLHC,IMKTA,0.8934555868288269
GOOGL,NTRS,0.8934315766121003
ESLT,SBAC,0.8934130498010807
HSIC,THRM,0.8933601062911727
INTC,PCYO,0.8932015165466501
WERN,PCYO,0.8931803016915302
RBCAA,CGO,0.8931730792253588
NATH,BGCP,0.8931467239356424
OFLX,PCYO,0.8929777498201258
MSEX,PCYO,0.8929326503095393
CGO,FELE,0.8928500829952344
HSIC,CHCO,0.8927666425661417
SMTC,CGO,0.8927442594441569
MORN,CCOI,0.8927347374976107
HSIC,EA,0.8927294966763137
WIRE,CTAS,0.8926438864830222
FBIZ,SLM,0.8925925939634416
WIRE,CPHC,0.8925857292468703
CYCC,GLBS,0.8925355379557731
SBAC,DLHC,0.8925094947949972
PSEC,HOLX,0.8922224621697616
ESLT,GOOGL,0.8922219724265462
KDP,AROW,0.8921823559829924
NFLX,INTC,0.89212842862207
PSTV,GLBS,0.8921189101237044
EML,PFC,0.8920307693040433
EML,HFWA,0.8920124709748573
PEBO,EA,0.8919953942226423
AEP,PCYO,0.8919212877368763
SLM,RICK,0.8918086045090359
GOOGL,RICK,0.8917925222818032
PSEC,WIRE,0.8917006861108787
ICFI,IESC,0.89157773352154
PEBO,UBOH,0.8915000191019928
SLM,CBSH,0.8912037362457098
CTAS,WILC,0.8911752636141462
CARE,BGCP,0.8908537840163792
WNEB,HFWA,0.8907261688807914
HQI,IMKTA,0.8906903077266565
NSIT,SCVL,0.8906210855918609
ARWR,OFLX,0.890601629410524
NXST,THRM,0.8905291327251809
WNEB,HBCP,0.8904372608421669
HQI,MSFT,0.8902172047138177
HQI,TBBK,0.8901302931595593
TSBK,NDSN,0.8900491319561189
MSEX,UBOH,0.8899161478856296
TCX,NFLX,0.8898505765348471
CIVB,EML,0.8897914430918831
ESLT,CCOI,0.889763458270393
NSIT,AEP,0.8897161938269367
WILC,IESC,0.8896582935185561
LSTR,IMKTA,0.8896536813664377
ARKR,PWOD,0.8896451486044662
SOHO,UAL,0.8896230446602087
AEP,MSFT,0.8895454149604333
FBIZ,AEP,0.8895423713373571
EML,TCX,0.8895078911621767
CROX,SCVL,0.8895014976823122
AROW,PCYO,0.8894477699592932
MSEX,NTRS,0.8894105645071133
PSEC,KDP,0.8893018787655073
LSTR,PRFT,0.8892656719284847
ICFI,PCYO,0.889231909879272
CCOI,NTRS,0.8891737933164303
ONB,UBOH,0.8891571345870469
NFLX,NDSN,0.8890836468199284
CGO,EA,0.8889962246829152
CTAS,ITIC,0.8888896770610555
NSIT,SLM,0.8888740610080057
SBUX,NTRS,0.8888435137937438
IESC,SCVL,0.8888058384625448
HBNC,EML,0.8888020924963381
LNT,DLHC,0.8887075253684474
FBIZ,PEBO,0.8885390743151297
EXLS,PRFT,0.8884688356317629
MDLZ,IESC,0.8884372000655348
PSEC,CBSH,0.8884284216717034
AEP,EBTC,0.8883734864145381
CGO,IESC,0.8883557938801042
CGO,MSFT,0.888340564316552
HOLX,COHU,0.8882706536380042
CARE,ARKR,0.887988285502048
RICK,IMKTA,0.8878253544557184
RBCAA,HOLX,0.8878106791316099
ESLT,NSIT,0.8877845704506893
WIRE,AZN,0.8876433561788364
OFLX,MDLZ,0.8875880086855205
HBNC,TCX,0.8875806840079069
TTWO,MSFT,0.887531579682844
FBIZ,PGC,0.8872164055478219
LNT,EXLS,0.8871479647030522
KDP,UBOH,0.8870945763691501
THRM,CBSH,0.8870539512474956
RBCAA,CODA,0.8870310422592664
HSIC,HOLX,0.8869999126380848
FBIZ,PSEC,0.8869887010235451
RBCAA,SBAC,0.886947948247311
SBUX,UBOH,0.8867785055152088
CARE,PWOD,0.8866575650086882
TSBK,UBOH,0.8865826531807113
HSIC,PEBO,0.8865636766121995
SMTC,COHR,0.8865151525663751
HBNC,EA,0.8864306567054745
TSBK,PCYO,0.8863896749323729
AZN,PRFT,0.8863086448440691
LNT,HBCP,0.8862241984353141
MORN,RICK,0.8861509308006277
HBCP,AEP,0.8861412576420877
WIRE,LSTR,0.8861185832101662
NSIT,CCOI,0.8860980238226944
USAU,PSTV,0.8860102217947711
NATH,BOKF,0.8859819019897175
GLBS,THMO,0.8859058093563077
LSTR,NTRS,0.8858634828871004
MORN,COHU,0.8858628108231794
HQI,NSYS,0.8858471723916544
PSTV,THMO,0.8857900839681042
NSIT,CROX,0.8857522297006558
KDP,SCVL,0.8856344881764909
SBUX,SCVL,0.8855181865358884
TTWO,TSBK,0.8855074423230236
RBCAA,WERN,0.8854680454054112
IESC,RICK,0.8854672147671065
LARK,NDSN,0.8854563926561179
SBAC,UBOH,0.8853299505332712
SLM,WTFC,0.8852943267582404
SLM,UBOH,0.8852796685756881
HBCP,UBOH,0.8852694229069482
HQI,PSEC,0.8852687882464463
TCX,ITIC,0.88523585653955
NFLX,KDP,0.8852123599770151
SLM,MORN,0.8851249352770226
MSFT,CBSH,0.8849102531338331
PGC,CBSH,0.8846582074016213
ESLT,DLHC,0.8846426442929763
NATH,WTFC,0.8845441707134335
ESLT,NTRS,0.884365287069469
HBNC,CHCO,0.8843406471662117
OFLX,FELE,0.8843019227850687
CARE,UAL,0.8842876074373488
RDI,SOHO,0.8842800913609138
TTWO,UBOH,0.8842604754277114
TTWO,VICR,0.8841880705770017
EML,FCCO,0.8841345837654727
IESC,PRFT,0.8841002382947136
NSIT,DLHC,0.8840081914729491
MORN,CROX,0.8839322540286962
LARK,THRM,0.883916530348625
HQI,EXLS,0.8838062519214369
ESLT,MSFT,0.8837639793827096
CGO,THRM,0.8837156467341102
EML,HBCP,0.8836360496449288
NFLX,MSEX,0.8835896884385444
RBCAA,TRST,0.8834176684092453
TTWO,MORN,0.8832658075528215
NDSN,IMKTA,0.8832138837583654
HSIC,HBCP,0.8832059150319116
GOOGL,NFLX,0.8831655016277349
HBNC,AGNC,0.8830373857865431
WNEB,CARE,0.8829971208456919
TTWO,ICFI,0.8829867278884341
NDSN,UBOH,0.8829208872871276
WTFC,UBOH,0.8828863143338693
GOOGL,EA,0.882866187821363
NATH,PWOD,0.8827848624054698
AEP,EXLS,0.8827791802655517
VICR,IESC,0.8827564994475331
CHCO,MSFT,0.8826508829766275
FELE,ITIC,0.8825017363732167
ICFI,PSEC,0.8822955312976154
IESC,DLHC,0.8822019936800419
FBIZ,CALM,0.8821911199963172
NVDA,AZN,0.8821654259961171
FBIZ,LNT,0.8821478813052183
CAR,EXLS,0.8821393958444296
CTAS,SCVL,0.882103363853351
MORN,AEP,0.8820671839210684
THRM,UBOH,0.8820104021931855
SLM,ITIC,0.8819197419356143
NATH,NTRS,0.881862160505764
BOKF,PSEC,0.8818412957008445
CGO,CTAS,0.8817877915411544
OFLX,COHU,0.8817255229716597
NATH,AEP,0.8817106232029077
CIVB,BLKB,0.881704680874921
OFLX,ICFI,0.8816802674498898
TCX,BRKL,0.8816502971846314
NATH,PGC,0.8815153485761831
PSEC,CHCO,0.8814496031944844
CHCO,PCYO,0.8814488229543718
TTWO,CHCO,0.8814023571894519
WILC,PRFT,0.8812580056620729
EML,BGCP,0.8811968664599301
HSIC,ITIC,0.881187456756099
ONB,PCYO,0.8811301189308407
BLKB,PFC,0.8811255216852042
MSFT,IMKTA,0.8810951865120261
HSIC,NATH,0.8810757195987098
LARK,HOLX,0.8810509063715742
CHCO,TRST,0.8810214742541601
BGCP,EBTC,0.880984570190704
LSTR,PCYO,0.8809387311023228
ESLT,HBCP,0.8809327315422328
FCCO,CARE,0.8806556486085103
HQI,LSTR,0.8805485443833195
RICK,SCVL,0.8804758968844327
NVDA,RICK,0.8804178910093159
DLHC,RICK,0.8804043891814292
OFLX,UBOH,0.8803505418190097
NDSN,RICK,0.880305520422495
FBIZ,CBSH,0.8802166502150051
NSIT,CBSH,0.8800542008258416
BOKF,LSTR,0.8800366702429115
FBIZ,HBCP,0.8798945694915333
MORN,THRM,0.8798922943116864
NFLX,IESC,0.8797860640124661
PFC,CARE,0.8794031893251568
GOOGL,IMKTA,0.8793171568176488
PFC,PCYO,0.8792540471626361
VICR,PRFT,0.8792355439355336
CIVB,PCYO,0.8792223989680903
HBNC,BGCP,0.8792129215090833
OFLX,NTRS,0.8791442166247061
PEBO,PCYO,0.8791328598564497
NVDA,EXLS,0.8789150983702813
VICR,SBAC,0.8788620843245151
AUB,PCYO,0.8786897424430917
CCOI,AROW,0.8786784609009987
LARK,BRKL,0.8786000850416005
NTRS,WERN,0.8785746720907242
HBNC,LNT,0.8785740156670682
CBSH,SCVL,0.8784355153239412
EML,AROW,0.8782294594748015
VICR,COHR,0.8782195210182356
LWLG,PRFT,0.8782123562398353
FELE,THRM,0.8781950515206108
COHU,COHR,0.8781453375933744
CGO,AEP,0.8780887196598557
RBCAA,NSIT,0.8780816070402446
NFLX,CBSH,0.8780638400662769
HBNC,HSIC,0.878056170624811
ESLT,CVBF,0.8780486910920676
ESLT,WERN,0.8779669080864134
HSIC,AROW,0.8778772502625215
PEBO,PWOD,0.8778576116230516
RBCAA,FELE,0.8778522216014832
FBIZ,ONB,0.877818346001667
TBBK,CROX,0.8778182711678892
MSEX,EA,0.8777772975909751
NSIT,SBAC,0.877673417941181
FBIZ,PFC,0.877657581448407
LNT,IESC,0.8776342835816526
PSEC,LNT,0.8776337609037194
SBAC,IESC,0.8775827555534631
ICFI,NTRS,0.8775729504727493
CIVB,BGCP,0.8775401516153096
FELE,WILC,0.8774460987202674
NFLX,LSTR,0.8774450189117379
SBUX,PSEC,0.8774104737056635
EML,TSBK,0.8773565999124049
LARK,TRST,0.8772908093698666
BOKF,NXST,0.8772675162978404
BLKB,HBNC,0.8771293826220936
IESC,CCOI,0.8769929440861869
EXTR,RICK,0.876927735041342
OFLX,NXST,0.8769134047311943
SBAC,PRFT,0.8769021706539439
TRST,ITIC,0.8768635898966155
TBBK,RICK,0.8768456621043621
KDP,WILC,0.8767664248810343
IESC,CROX,0.8766232916920074
COHU,WERN,0.8765240137639717
LARK,CCOI,0.8764719861679842
RICK,PRFT,0.876446420302107
BLKB,CARE,0.8764210844036329
TSBK,CCOI,0.8763222355686625
TSBK,NXST,0.8761499708516733
ICFI,EA,0.8760924709973454
MDLZ,UBOH,0.8759209295472457
WNEB,TRST,0.8759110635298317
GOOGL,CROX,0.8759064817809732
WILC,LSTR,0.8758297156749675
PSTV,VEON,0.875789819163469
LNT,THRM,0.875773513296161
MORN,PCYO,0.8757457440462774
NSYS,IMKTA,0.8757399707904141
ESLT,FCCO,0.8757390200841491
HSIC,NTRS,0.8756928913356469
CPHC,RICK,0.8756754189346722
PEBO,CARE,0.8755840619275513
BLKB,BFIN,0.8755747085872752
PSEC,THRM,0.8755463609593158
VICR,SCVL,0.8754308690712823
HOLX,SCVL,0.8754201227186046
GOOGL,COHR,0.8753928770200087
HOLX,UBOH,0.8753718548211988
SBUX,AROW,0.8753615326373669
OFLX,ITIC,0.8751956317696894
CCOI,UBOH,0.875172900944074
HQI,NXST,0.8751103995744465
NVDA,NDSN,0.8750791971337015
GEOS,XTLB,0.8749686043163819
NVDA,COHU,0.8749536930488075
KDP,ONB,0.8749218074413903
INTC,EA,0.8749213292679784
NDSN,ONB,0.8749100401723306
PWOD,TRST,0.874885308258623
USAU,THMO,0.8748608412034417
CIVB,HSIC,0.8747732293377319
NXST,COHU,0.8747667772555474
HBNC,CARE,0.8747456126040971
ICFI,ONB,0.874745447146855
SLM,MDLZ,0.8747294700448728
TCX,PCYO,0.8746583900661321
NDSN,THRM,0.8746220471355215
PRFT,IMKTA,0.874603355438201
NFLX,LNT,0.8745351501507002
HFWA,EA,0.8745151760144506
ARWR,MORN,0.8745026417848051
INTC,NTRS,0.8744853738158225
EA,PCYO,0.8744611416940421
SBUX,ESLT,0.8744388808027511
IESC,CBSH,0.8744388484413074
RBCAA,MORN,0.8743952282570321
CTAS,EA,0.874318120205226
HQI,GOOGL,0.8742357692925641
ESLT,FELE,0.8742092212360247
CGO,COHU,0.8741588974924928
FELE,CROX,0.8741572160490699
WIRE,MSFT,0.8741152154912336
NFLX,COHR,0.8739940233838575
LARK,HFWA,0.8739266291533474
NXST,NTRS,0.8737991396829701
INTC,AROW,0.8736721157353728
MSEX,COHU,0.8736092559405605
HSIC,CCOI,0.8735751632151878
SLM,DLHC,0.8735527266299964
KDP,THRM,0.8735081781566213
NSYS,WIRE,0.8734767412941499
PFC,BGCP,0.8734573969374314
NXST,CPHC,0.8733504221792237
ESLT,LARK,0.8731992359216832
TCX,CBSH,0.8731853398927464
WNEB,BFIN,0.8731354132965078
AZN,WILC,0.8731252081308013
TTWO,AROW,0.8731063125677467
HSIC,ONB,0.8730982494672946
NDSN,AROW,0.8730766209787469
EXLS,WERN,0.8730243062937506
KDP,PRFT,0.8730187300564473
BGCP,BRKL,0.8729601975696201
LSTR,THRM,0.8729546003811297
AGNC,PEBO,0.8729412681395551
SBUX,TSBK,0.8729333844116803
SBUX,ONB,0.8728963534583096
NSYS,RICK,0.8727078655808796
FBIZ,IEP,0.8726972061914408
INTC,CCOI,0.8726617258360604
BLKB,EBTC,0.8726444648094893
VEON,STCN,0.8725513872645138
NSYS,EXLS,0.8725094237668486
MDLZ,DLHC,0.872466204427731
DLHC,ITIC,0.8724476486332672
AUB,BGCP,0.8723452758842511
SBAC,AROW,0.8722821384616003
PSEC,IESC,0.8721312294653256
SBAC,THRM,0.8721064418765538
HQI,CTAS,0.8720529965218461
SLM,NTRS,0.8719793709240533
NATH,LNT,0.8719348156396202
HOLX,NTRS,0.871897366680525
TSBK,MDLZ,0.8718345075562058
ICFI,RICK,0.8716604024804167
KDP,IMKTA,0.8716532136830589
ICFI,COHU,0.871575004827819
SBUX,AUB,0.8715634480376762
WILC,HOLX,0.8715229200464799
NATH,CARE,0.8715054423013355
NSIT,OFLX,0.8715052968789011
TCX,FCCO,0.8715008210009935
TCX,CGO,0.8714956210465855
WILC,SCVL,0.8714756664560037
CGO,NXST,0.8714378517106772
FBIZ,FELE,0.8713179895306856
SLM,HOLX,0.8713085361181652
PGC,UCBI,0.8712871874574294
SMTC,VICR,0.871285857086413
WNEB,WTFC,0.8712158895738485
CYCC,STCN,0.8711219922105535
BOKF,NDSN,0.8710823618332156
DLHC,SCVL,0.8710661125780613
CGO,MDLZ,0.8710284374976146
AUB,ESLT,0.8710014771680503
AUB,CARE,0.8709927259402087
CVBF,UBOH,0.870916696266345
SBUX,EXLS,0.8708145647179018
CIVB,KDP,0.8707478699652204
SCVL,WERN,0.8706489165074767
LSTR,ONB,0.8706143559899392
SLM,CHCO,0.8706032977524767
BLKB,AUB,0.8705951881565841
LARK,KDP,0.8703467528119221
HBNC,AEP,0.8703388283353354
CIVB,ICFI,0.8702933332646854
TBBK,CAR,0.8702312447818773
SLM,COHU,0.8701167731921862
CGO,AROW,0.8701000669057802
MDLZ,NTRS,0.8700874813642798
BLKB,EML,0.870038673952042
SLM,MSEX,0.869929429079704
HSIC,NXST,0.8698920532644665
CALM,LARK,0.8698863838960781
HQI,AZN,0.8698509908928148
SLM,IMKTA,0.8697984062054182
THRM,NTRS,0.8697970397772746
MSEX,IMKTA,0.8697883442613008
AZN,RICK,0.8696709059028357
ESLT,WTFC,0.8696303930426637
BLKB,BRKL,0.8694630141223975
CHCO,UBOH,0.8694429735663339
MSEX,RICK,0.8694312614742097
WNEB,FCCO,0.8694082811613562
HOLX,PRFT,0.8693770191741658
NFLX,HOLX,0.8692992984814772
CIVB,TTWO,0.8692680152119614
ICFI,DLHC,0.8692293405268777
ICFI,BOKF,0.8692017056135076
HSIC,WTFC,0.8691816781867138
TTWO,MDLZ,0.8691713969662267
MSEX,AROW,0.8688913439511541
VICR,NDSN,0.8688599801902323
FBIZ,EXLS,0.868858140889839
MORN,ITIC,0.868828534736977
CGO,PFC,0.8687937243139326
ICFI,IMKTA,0.8687421979633971
EA,BRKL,0.8687283388273627
SLM,EBTC,0.8687282436048759
EML,PEBO,0.8686289540380586
AGNC,CGO,0.868607051304065
PEBO,BGCP,0.8683277719438081
PGC,HAFC,0.8683236893522507
CIVB,WNEB,0.8683074686253597
ICFI,WIRE,0.8682971687591753
NATH,CBSH,0.8681902234681901
SBAC,SCVL,0.8681183667126865
IESC,COHR,0.8681057577385441
RBCAA,OFLX,0.8679710931077853
EXLS,CBSH,0.8679537903680422
LARK,SBAC,0.8678723679049021
WTFC,EA,0.8677134522504631
BOKF,LNT,0.867431023879871
PFC,KDP,0.8673067453694361
NSYS,PRFT,0.8671787306829736
BGCP,HFWA,0.8671772114939409
SBUX,PFC,0.867143899604978
THRM,WERN,0.8671400412214699
COHR,CBSH,0.8671127248472552
AUB,MDLZ,0.8668472690177623
ESLT,EBTC,0.8666116304412158
CARE,HFWA,0.8665328046896893
TSBK,WERN,0.866447779533673
NVDA,MORN,0.8664473353237081
CGO,PSEC,0.8664396370725596
SLM,PRFT,0.8663917452850941
SBUX,SLM,0.8663840715239169
EML,AGNC,0.8660566024349623
RBCAA,AZN,0.8660473808441084
NFLX,MSFT,0.8660252587033421
COHU,EXLS,0.865994992703781
MORN,CHCO,0.8659201861567495
MORN,IMKTA,0.865834226649674
NSYS,TBBK,0.8657618755931253
MORN,COHR,0.865741565586428
PSEC,WERN,0.8657314922388641
MDLZ,SNFCA,0.8656557477066709
FBIZ,FCCO,0.8655829635413942
AZN,THRM,0.8654503353465063
CCOI,ONB,0.8654074651321317
AUB,TCX,0.8653970667509719
MSEX,THRM,0.8653095171725695
PEBO,ICFI,0.8652598349361504
HOLX,SNFCA,0.8651966327462356
RBCAA,NFLX,0.8651546174566856
NXST,ONB,0.8651203952467476
WNEB,BGCP,0.8651155067507275
LSTR,UBOH,0.8650937713586426
DLHC,WERN,0.8650558409249071
NSIT,ITIC,0.8650395807583912
EML,NTRS,0.8649968908782089
BLKB,HFWA,0.8649880987818523
SLM,WERN,0.8649780657249364
DLHC,UBOH,0.864926702145297
AGNC,OXSQ,0.8649234351471137
HSIC,ESLT,0.8649230461838008
EML,TRST,0.8649007632872059
CARE,EBTC,0.8648786934824774
ESLT,AROW,0.8648759135319428
CIVB,CARE,0.8648066360625576
EML,EBTC,0.86479928337638
NVDA,MSEX,0.8647924355795484
KDP,CVBF,0.8647703585148169
COHR,UBOH,0.8647444508736544
TRST,CBSH,0.8646426222675241
FBIZ,HBNC,0.8646373666915961
NFLX,NTRS,0.8645971084286584
NEPH,MEIP,0.8645697759078753
NATH,BRKL,0.8645474341145537
SLM,IESC,0.8643083279705609
PSEC,ITIC,0.8642606012673242
SLM,EXLS,0.8642271314730311
CPHC,IMKTA,0.8642122167228523
NFLX,MORN,0.8641812227379531
SLM,LARK,0.8640842455330715
PGC,UBOH,0.8640816440224074
THRM,IMKTA,0.8640507012727179
ESLT,UBOH,0.8640401836595538
AZN,ITIC,0.8640136474833383
HQI,SCVL,0.8638929183618543
TCX,HFWA,0.8638734508917264
OFLX,CHCO,0.8638540164114918
BGCP,ARKR,0.8637863559275432
CTAS,CROX,0.8637860749883537
MORN,UBOH,0.8637832393001321
HSIC,TSBK,0.863764476193448
TCX,ONB,0.8637588510366871
EXTR,EXLS,0.8636225309734458
CGO,ONB,0.86357010324596
SLM,LNT,0.8635552304923442
AGNC,PFC,0.8634706313365753
TTWO,ESLT,0.8634104990006128
NFLX,ITIC,0.8632540236985787
CAR,RICK,0.8632158147003165
NXST,UBOH,0.8631552143765983
TTWO,AZN,0.8630247010239369
HSIC,NDSN,0.8629838287083782
RBCAA,HSIC,0.8629469848227164
AUB,ICFI,0.862792059729765
SLM,SNFCA,0.8627830657045377
MDLZ,ONB,0.862638200927454
TTWO,COHU,0.8626319495721861
AZN,EA,0.8625056315474933
HQI,IESC,0.8624395663817179
TTWO,ONB,0.8623574790806856
SLM,ONB,0.8622942435387234
INTC,CBSH,0.8622430514494502
SLM,CTAS,0.8622118392243128
AUB,KDP,0.862201755315419
AGNC,LARK,0.8621542424099009
VICR,WERN,0.8621528370339336
TTWO,WILC,0.8621322669631525
SLM,PEBO,0.862112293583882
NVDA,HOLX,0.8620627111593647
BLKB,PEBO,0.8620475274996903
WTFC,LNT,0.8620101510712439
CARE,PGC,0.8619905122512544
SCVL,UBOH,0.8619886507594596
NSIT,CPHC,0.8619759979666144
CIVB,NDSN,0.8619620573605422
NDSN,EBTC,0.8618676033434371
FBIZ,ITIC,0.8618042003808232
LARK,WERN,0.8617944372574321
WNEB,EBTC,0.8617900375240439
FBIZ,SBUX,0.8617789423623363
IESC,EXLS,0.8617458936400892
RBCAA,PSEC,0.8616981533411567
HBNC,CGO,0.8616801993313892
CGO,AZN,0.8616411244965843
HSIC,PWOD,0.86163181359323
MSEX,COHR,0.8616045569929232
BFIN,CARE,0.8615596257120631
HSIC,KDP,0.8614430385815832
