AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.6228068969669265,0.47804857612218365,,,1.255339240204092,2.873494022192605,4.199663881613145,,,,,,0.7805486124158401,2.11968474316612,,1.0789188694309544,3.7992313864189247,,,,4.194951527287921,3.373707677401488,,0.0021292584392371547,2.303258034691158,,,,,0.6877637328371544,,,8.046191946128273,1.7756404556352678,,,2.4948096027778655,49.97825946536319,3.592688593703832,,,,47.639899178835805,,,1.059447993332244,11.64450071095687,3.345409108166834,,,0.10506644068282066,1.8158054252624476,,2.8056804950420675,0.004042207902300065,,0.7960758859992035,,12.0467307731848,,,6.490493898116402,1.0206666946411134,1.1022222306993272,,,,6.697766758166064,7.0744682045045515,,,0.833757727646573,0.9697912353766035,,,7.185342729684331,0.7808990176934102,,4.772245894022735,0.732095486019236,4.6113057111964535,,8.273964946993312,,,1.4765313220010254,10.47295649481615
1.3947368617340663,0.5087488779417603,,,1.272189549982367,3.3825300506158347,4.12821822435789,,,,,,0.7655859745671009,2.1361807577844374,,1.0951351475071263,4.311656878588544,,,,4.160845416076153,3.521935745513359,,0.0020770707811872996,2.6929824210217546,,,,1.0,0.7857691158476895,,,8.620448207726726,1.8802736602052452,,,2.5294829621536854,51.08695559499396,3.546878109335541,,,,55.51000819701253,,,0.9030431794435064,12.186700889996414,3.513936842818259,,,0.09717607691849012,1.8995416375586318,,3.2764495307877217,0.003392857252949416,,0.9258977045188671,,12.405188321464085,,,7.40494278860885,0.8340000152587891,1.0666667090521917,,,,6.027990150444143,7.361702227495331,,,0.8651853268817641,1.0223070114165322,,,8.067976568480248,0.7163489217990203,,4.581568000265089,0.7692307536637536,5.889888686477765,,9.312910850910152,,1.0,1.6402419411419233,10.708176012055404
1.6140349643382503,0.5883193484768058,,,1.5670678284894775,3.213855509289743,4.130323445442159,,,,,,,2.045586691162191,,,4.825530634818797,,,,4.8621642393774955,3.3225806428462805,,0.002755511082386566,2.53195487160562,,,,,,,,10.361736479654803,1.9661664988960217,,,2.4863524916114885,46.63043559527125,3.5177251902535396,,,,63.78410844517638,,,,13.966751767666405,3.5754443301670373,,,0.10631229259564101,1.925923972189352,,3.2802365997133878,0.005535714175622012,,1.128386752848101,,11.800159200589805,,,5.646387732050164,,1.0533332824707031,,,,5.634004511443185,7.010638477981442,,,0.8873696338420012,0.9277786145446605,,,8.92936803350532,0.9005528594785901,,4.236229179667299,,6.000061105824643,,9.286971079131078,,,1.5295810166183077,9.645283288662588
1.7543856732843495,0.6008500440222777,,,1.5726845537778045,3.542168814863589,4.517671763109266,,,,,,,2.1818214306370547,,,5.27196246980112,,,,5.308285814950608,3.323974324959447,,0.003475701261175333,2.914160288870101,,,,,,,,10.79613823607094,2.241362268160865,,,2.694394276879347,45.173913716706515,4.053720317557779,,,,71.80285371617437,,,,14.242966088037187,3.959463506193261,,,0.0797342214269515,2.0953940396249457,,3.350059012689534,0.004626623376623376,,1.4075350606031054,,12.401045400637118,,,6.35361154272225,,3.095555623372396,,,,5.979531248098136,6.53191476814776,,,1.0001394568587298,1.0800791636380123,,,8.953797492651947,0.8863833720096487,,5.580508754962971,,5.798561192852056,,8.688375702772738,,,1.6918837544971528,10.64402575808413
1.1929825178308748,0.69733685581054,,,1.4434997382329886,4.042168778957175,4.9650190877086855,,,,,,,2.427475363800386,,,6.255129013757227,,,,6.50042770506152,3.519092117292344,,0.0033608884134656517,2.7161653114353137,,,,,,,,13.645121981267835,2.3626448055539044,,,2.840198355855342,47.17391384628183,4.54575823874156,,,,64.20334188411708,,,,15.017902795832784,4.111473798289879,,,0.0676910258741027,2.235241394714456,,2.6949112570497413,0.00436688322697539,,1.6221182338555327,,14.423311340635713,,,7.648288553551711,,2.075555589463976,,,,6.557331682491163,6.393617280984476,,,1.1591265346204738,1.2014996485937195,,,7.261816571810765,0.8281308427843254,1.0,6.0953393509781275,,5.9580214044579325,,8.790054832170464,,,1.829589011093792,11.340881235875573
1.3552631649050237,0.8039686964564754,,,1.3985659359263722,4.59939782072488,4.876177851417707,1.0,,,,,,2.628167627255487,,,6.235029270537088,,,,6.983022692085634,4.10305267336146,,0.0022440715357972194,2.7788219528895644,,,,,,,,13.249515096524647,2.535905620046406,,,3.014140013299986,28.673911611107687,4.868657869618824,,,,69.61141835394793,,,,16.780050938646607,4.17587382110575,,,0.07475082961743593,2.184387638233463,,2.6423668494591346,0.004561688201596039,,1.668981376027121,,15.839212375078036,,,7.479087156038155,,1.9733333587646484,,1.0,,6.969337218248661,6.489361617132353,,,1.1406396856138172,1.1887929435985938,,,7.131173623120672,0.7415391884752863,1.0321243970850968,5.762712282204366,,5.394111416932092,,9.225760321495443,,,1.8171769633359613,11.620125719469316
1.868420797457139,0.7894429411272974,,,1.5642595328019608,4.259036333627742,5.061817639395696,0.9938650851144599,,,,,,2.798837042536914,,,6.301153512143907,,,,7.006218177649994,4.461985956822694,,0.0022806027720069263,2.5501253549912213,,,,,,,,14.920345283262735,2.675654882764428,,,3.163355607370234,20.869565668088043,4.841749473289546,,,,75.51876585212356,,,,18.309461577078498,4.179630418546451,,,0.07225913371267814,2.2179899535697145,,2.4073372564372226,0.004448052058144221,,1.7344933632699941,,16.02283667614655,,,8.800380019254792,,1.8444444868299696,,0.9011563826334645,,7.025035266663472,6.159574443126167,,,1.2497122269814642,1.2222836487896733,,,7.1556030822673,0.7352416218062199,1.001554439784013,6.18114418091445,,5.6362016342904875,,9.280952947729272,,,1.942790367573075,12.827673685989708
2.407894547564361,0.7704963235713316,,,1.6737857428809853,4.162650594190098,4.695814096080741,0.9856851335919306,,,,1.0,,2.686050670374538,,,5.9278051609448035,,,,7.025916803257257,5.016931228246592,,0.0032878256921958543,2.5131579269725686,,,,,,,,15.822063875415145,2.372541062868385,,,3.086933542426194,19.934782412924257,4.601489626184299,,,,87.55451067851473,,,,20.567774016265755,4.015065158917886,,,0.07475082961743593,2.0503309999382195,,2.2568046976123335,0.004301948051948052,,1.5757600570197148,,16.296242337370135,,,9.009505195349115,,2.191111034817166,,1.221640950019273,,6.9164862086555665,6.287233896172387,,,1.2182845395940236,1.1909974960735819,,,7.71003681699471,0.7446879718098196,1.0051813671203522,5.5391952584604,,5.555021578512759,,9.350516646998791,,,1.7226358368602364,13.366038325232699
2.271929485263522,0.7559706333976005,,,1.7720785023833554,4.656626611147692,4.83430253580452,1.0020450366369893,,,,0.18811881032304947,,2.621698852700989,,,6.096840971552027,,,,6.74488209190403,4.848765611733512,,0.0025832914375464693,2.4899750365590094,,,,,,,,14.924953325203699,2.2804961425852333,,,3.095519888618955,19.45652097153755,4.594464101207162,1.0,,,91.73538869568276,,,,24.115089218852336,3.8088194925964283,,,0.06602989791122515,1.8733575939892502,,1.8894674989598743,0.003749999889907727,,1.5071404987413046,,16.448841728720478,,,8.999999637386207,,1.9311110178629558,,1.1426211549752285,,6.595671714497367,5.361702100676937,,,1.1295475762098235,1.232949239429038,,,7.414763445719015,0.6439268300318391,1.0062176603096942,4.94915289167906,,4.965018021379573,,9.358965910842507,,,1.685056701441941,14.24150992918938
2.7061400438266308,0.7909987228880856,,,1.6794024681693123,4.5030120812872365,4.98765485005399,0.99693254255723,,,,0.13630363757202443,,2.753422641369254,,,6.926280459629541,,,,6.403032865729558,4.203195981487711,,0.003392201008295565,2.6566416932666708,,,,,,,,16.953330390987603,2.3945079636606654,,,3.1642139161869225,17.39130403233837,4.767161563307285,0.9949495718194816,,,101.11091736482722,1.0,,,30.491048236223904,3.808281180650003,,,0.05772425017595449,1.9562307827566379,,2.279053276107156,0.003977272727272727,,1.6042982909214019,,15.55675446799867,,,9.35551272683759,,1.8955554962158203,,0.8207599040864104,,7.617347359590247,6.861701942153946,,,1.1258502064084923,1.2670552368559977,,,6.689325522826749,0.6533731800354389,1.00414507393101,4.92690682086288,,5.179564719155833,,9.451443259132205,,,1.6078936701450268,15.489308470943342
2.302631356020248,0.82793743070311,,,1.6372769615502125,4.009036351580948,4.682008394924476,0.9959100242387353,,,,0.10000000157372003,,2.5200026144442402,,,6.7365188107152205,,,,5.927595137568689,4.2243529658552905,,0.003757514863494934,2.3884711053115177,,1.0,,,,,,14.358071659807196,2.4408945409610108,,,2.9709583193509723,15.78260890691627,5.077910394320176,1.0101010490225224,,,98.53455952620341,1.0154639768200113,,,29.590791408809256,3.7662451672242887,,,0.05024917038256407,1.9902826687196742,,2.134674613997781,0.0031980520030980846,1.0,1.6692025761437383,,15.183799408160624,,,9.366919831529632,,1.393333329094781,,0.6486784048431531,,7.249701426081473,6.478723583015289,,,1.003836826660061,1.2692027077442094,,,6.304832804127653,0.5337193007138008,1.0113990274300462,5.03919510692316,,4.625802169477972,,9.258781782409883,,,1.6190427365089584,15.486793169868353
1.6842101056985808,0.8597813735041857,,,1.7580367561191848,4.725903583093796,4.806083343102619,1.0,,,,0.11089108843891127,,2.875995875196965,1.0,,7.0761195715371334,,,,6.2720897224539085,4.121388707342616,,0.004999582369333402,2.2543859308420005,,1.0020040539760575,,,,1.0,,15.032700239090806,2.567257851445112,,,3.099792246550022,11.391303643612433,5.247408989594893,1.005050524511261,,,85.19157284232796,1.0164948299544585,,,31.61125211276357,3.811108209613681,,,0.052325582316381736,2.0055476350018773,,1.98627214601054,0.002516233766233766,0.9235528234028567,1.8464407935408882,1.0,16.416255089685333,,,10.269961617330038,,1.375555568271213,,0.7075991458943165,,7.694370620820103,7.021276512098506,,,1.0260211336202982,1.3228913420840767,,,6.426978073999252,0.5258473048410095,1.0155441013610564,4.887712017014197,,4.179312968688242,,9.128607332603476,,,1.69956438436189,15.425157257299777
1.381578749678333,1.0496512522127603,,,1.8366709101557632,4.385542383247963,4.78381349117478,0.9989775791942193,,,,0.06765676580641254,,2.704426827771605,0.998971169896388,,7.852355968787957,,,1.0,6.143867579935208,3.919835577087378,,0.003997578339374651,1.9179198331571885,,1.0020040539760575,,,,0.6679341026749477,,17.353960300810904,2.4866660411089665,,,2.983064238496182,8.500000032393828,5.593457019287848,1.0187879627415806,,1.0,61.34494793338694,1.0309278553230807,,,35.04603472411038,3.7727320935521993,,,0.046511626525427396,2.07365140692795,,1.780591795430381,0.0021103896103896102,0.7118869291997724,1.885879030716132,1.003156394568146,16.23102206281577,,,11.09125429923978,,1.0422222349378798,,0.6360132317061002,,9.312226137004636,7.329787110596989,,,0.9021591130473263,1.4115361099049015,,,6.641529371497729,0.48648747562288563,1.0155441013610564,4.476694936443766,,3.8763381242419666,,8.085243650666937,,,1.6539858810068127,16.335848834340048
1.4122806204350589,1.0336113494533556,,,1.7720785023833554,4.397590564771256,5.066990656716485,0.9928425667959653,,,,0.11980198699150431,,2.812348076573122,0.997942339792776,,8.830064794134747,,,1.04845820900382,6.1217458733619035,4.340375925296916,,0.0031625750640258193,1.9479949923732944,,1.0010020269880289,,,,0.5703422149745122,,17.34508484892236,2.60914630861185,,,3.069315224501513,9.499999578880235,6.373873642650882,1.0151515735337835,1.0,1.367389120101064,69.55044370271622,1.0144330253686222,,,33.06649372071941,3.9167060299850447,,,0.044435214591609734,2.144371575350603,,1.9902957713110208,0.0016396104171334579,0.7764030201682529,1.987432961535368,1.0020040539760575,15.851946614705426,,,11.80798439310236,,0.8311111132303873,1.0,0.7122797647743373,,8.499562363964905,7.2446808085661765,,,0.9335868004347669,1.5015575681410547,,,7.257567934987672,0.5415912590501339,1.0093264410513623,4.637711941245578,,4.234399178361681,,8.596690002645099,,,1.705325715541989,18.210063867390563
1.2105262765318676,0.9886995044472177,,,1.7018693693226203,3.8614457688564863,4.7406026849501,,,,,,,2.7425153304709244,,,7.882525309361295,,,,6.246683714299146,4.426515814093714,,0.002285821662237103,1.9047618763076049,,,,,,,1.0,15.189017471222432,2.7557997959895855,,,3.0823824422813564,9.065217392712775,6.057451063145766,,,,52.434379330043924,,,,26.808183476690377,3.926392525663398,,,0.04194352264729341,2.169223421394049,,1.6551479362171782,0.001428571373525292,,2.256004946403844,,13.778931702133573,,,12.262356880868678,,0.6244444317287869,,,1.0,8.622000695076508,5.702127816073762,,,0.9058564828486576,1.421618422698962,,,6.733935399124605,0.44712764640476177,,4.542373196416407,,4.011154716215287,,8.646225705763994,,,1.7355309882733119,15.15974836912691
1.1842105852021987,0.9714221694405186,,,1.873179691486536,3.569277295103823,4.620465806433801,,,,,,,2.678090910245095,,,8.424557169395312,,,,6.32955528076035,4.8396508445950435,,0.002082289546992285,2.1290726479334996,,,,,,,0.9959677458119566,12.965799769770813,2.782408596931394,,,3.015913103381867,8.173912874466984,5.746436714654357,,,,54.118925467157474,,,,26.0613808923306,4.089920376176666,,,0.04318936663923084,2.1633062925630755,,1.5933727738419934,0.0010389610114379707,,2.2104047304003918,,13.733441816884074,,,12.545626424392305,,0.6066666709052192,,,1.0061161532493317,8.25813401664081,6.24468074515698,,,0.8522445766532293,1.526867128318476,,,7.377588886447726,0.5242729131737428,,4.703390201218218,,3.8574929220238525,,8.478721382865858,,,1.7493534155667845,15.193711171509152
1.0789475002144446,1.180601842166012,,,1.7945454035366635,3.6204821383906416,4.358930099366518,,,,,,,2.755905422949836,,,9.124383139026545,,,,6.4472593756256185,4.578009490386715,,0.002431947104776698,2.048872223357217,,,,,,,1.0080645083760869,12.965799769770813,2.5681272456416067,,,2.8464597385832437,8.673912906860812,5.722189681017595,,,,52.70116160236193,,,,28.15600867550921,4.094732207631552,,,0.045265778573048504,1.953874576448392,,1.718816633055196,0.001103896117657638,,2.082620978642992,,14.568868489603044,,,11.92585490734311,,0.5466666751437717,,,1.0122324037131663,8.780671527662573,5.840425303237046,,,0.7098956629974762,1.4834079154040858,,,7.699415630109286,0.46129720894661963,,4.91101723210767,,3.57771230022923,,8.256509556530288,,,1.6515976355505997,18.02138461758079
0.8114032353707442,0.9526413724968825,,,1.6737857428809853,3.147590367285983,4.2267103479095205,,,,,,,2.4387812363782047,,,9.559154298214771,,,,6.099645295851784,4.845369677768782,,0.0019518202774424557,1.942355885081767,,,,,,,1.0030241666069017,13.465342639906595,2.347352867436954,,,2.7481245536052046,7.4565217489894255,4.842183189340261,,,,41.86213081072643,,,,25.42455280815921,3.910558667980956,,,0.04692691049636751,1.8083478279465648,,1.6731361524593196,0.0007954545179314771,,1.9590684056232353,,12.845198326292522,,,10.990494079423298,,0.41999999682108563,,,1.015290480337832,8.10832638838468,4.914893507741597,,,0.6193100147126105,1.4580566720604111,,,6.501327597714139,0.4392556880684287,,5.349576508980046,,3.145719557721018,,7.7043791111742665,,,1.6112516621326471,17.12578580666274
0.7324562146599174,0.9844859016969801,,,1.6597438627035206,3.4036145837200755,4.326965681682249,,,,,,,2.6446753034236523,,,9.142378539969533,,,,6.341521514404475,4.505719730239981,,0.0015708500004029385,1.7224310592363805,,,,,,,0.9903226091760005,12.158502809997808,2.3212166737000968,,,2.9326111737979423,7.804347497923394,4.8455634743580855,,,,38.03188466137324,,,,25.040921103025543,3.9568878083039074,,,0.03737541480871796,1.9133811417953361,,1.1100592077131102,0.0006006493368878166,,1.9938207559385779,,13.465854681900456,,,11.617870332933855,,0.42222221692403156,,,1.0091742298739974,7.16980865478352,5.2659572572554865,,,0.6174613298119448,1.474396329990587,,,6.6383430964665635,0.3306225504176569,,5.045551184884827,,2.761564657497014,,9.048810401895642,,,1.6660808562083245,17.8855353273964
0.8508769321997868,0.9903692430846126,,,1.6007681802194398,3.174698847526217,4.110457146965983,,,,,,,2.2980116587285053,,,8.905247491501903,,,,5.751020401695185,4.09689406243337,,0.0011324732995085806,1.4749373971969266,,,,,,,0.9788306414786413,9.638490896523521,2.1803384594675457,,,2.815767143822656,6.891304388670479,4.6188531754441895,,,,36.01957578529261,,,,23.450127986871003,3.7695588159276165,,,0.03280730895036325,1.779805320711139,,1.412071002305612,0.00045454546830698867,,1.9169383305528045,,13.548357009695058,,,10.982889342961938,,0.37111110157436794,,,1.015290480337832,6.800618333796235,5.627659548160014,,,0.556454684013854,1.34831119792478,,,5.411577373274004,0.34321772129224815,,3.7521186168852694,,2.684733898649769,,7.950090546639829,,,1.6127521877069533,18.532076146637447
1.1315787763174228,0.9792561997525265,,,1.7608450518067011,3.180723081913516,4.704391975765852,,,,,,,2.3766123856004313,,,9.817874778023747,,,,5.996884519633389,3.3419627278306048,,0.0020979458444072415,1.6071428293999148,,,,,,,0.976814466316358,9.768548341429106,2.265520586006733,,,2.969788869063198,6.608695449360381,4.562893116698448,,,,34.86859419281507,,,,26.987210825252053,3.9900483589506837,,,0.030315615025826196,2.0950920289131894,,1.2610650598650148,0.00043831167455015416,,2.158691254296116,,14.228450360980446,,,13.769961436023141,,0.382222228580051,,,1.018348556962498,6.458615497141853,5.7446809670891685,,,0.6988035535934823,1.4284811048130377,,,5.591078024740429,0.3007090899713619,,3.893008647624093,,3.73717278833205,,8.576163338387323,,,1.7549924354357624,21.178616246124275
1.1842105852021987,1.0037228519242782,,,1.8170123046899715,3.1084337055224567,4.2581386738673,,,,,,,2.2649035782619307,,,9.002289468376429,,,,6.097822702861456,2.8501103499125287,,0.0019518202774424557,1.2468671410379741,,,,,,,0.9899193164616299,10.655377684368148,2.062077595028683,,,2.8662001173613323,6.260869700426413,4.646255479286473,,,,34.70852482942427,,,,19.974423723709094,3.9487061797141956,,,0.022840531271994313,2.0251657375857204,,1.1287573639457749,0.00040584415584415587,,2.1325081007704996,,12.051337332402742,,,10.39543686803215,,0.32000001271565753,,,1.0214067308016668,6.406572090524735,4.372340578658379,,,0.5915797412026259,1.3969444233760628,,,5.016463062517175,0.28181637119593334,,3.7086864277288094,,3.419701485604256,,8.303401917338737,,,1.7434876773696177,21.095598834909854
0.8991225616575055,0.8847826912730989,,,1.6765940385685016,2.5150604064361817,4.037287425311318,,,,,,,2.0538741032244654,,,8.146593832647781,,,,4.888734881495008,2.9970529579826373,,0.0013620991193531349,1.1973684564333071,,,,,,,0.9838709832478263,9.602827418454732,1.926479611813608,,,2.649704116950097,6.347826137659905,4.318505091592982,,,,27.79121088711557,,,,16.62915478664312,3.813620183489509,,,0.01910298939507837,1.9984706994957775,,0.9801183395837185,0.00040584415584415587,,2.0427911112767356,,11.804652787490259,,,8.646387369436372,,0.2733333375718858,,,1.0285422753307214,6.130482867079087,3.829787142301588,,,0.5009940929177601,1.2700826379514056,,,3.7015399485208325,0.1873527960870194,,3.4459746001361613,,2.9050792903374134,,7.5730006337449565,,,1.6605148067470874,18.535849578086076
1.1008769055606968,0.9455744172610853,,,1.8057788541133175,2.599397677099227,4.209087311046725,,,,,,,2.0248280038953337,,,9.725169308519005,,,,4.879951529929054,2.762817049224752,,0.0014455994966580947,1.0062656282930071,,,,,,,0.9969758333930983,10.78575241846554,2.273742248283851,,,3.2013431030669244,7.543478186222917,4.516310550255441,,,,27.349114134744493,,,,17.127877174067937,4.08338576824423,,,0.014534883536723654,2.373411414151495,,0.9576331144253883,0.00016233766233766234,,2.310217265865702,,11.883863553842493,,,9.680607595671116,,0.3377777735392253,,,1.03261974323511,6.389180026773128,3.893617122461484,,,0.6322508530933947,1.4622086591979313,,,3.5698354483834285,0.2298614086396765,,4.56355971885599,,2.8485431306891837,,8.243843687615534,,,1.9723237088037286,22.87421515300955
1.1842105852021987,0.942903239405024,,,1.7917371078491469,3.195783093379152,4.7223384807341775,,,,,,,2.2351124563691105,,,10.418719335715874,,,,5.234048006288009,2.7298741932772996,,0.001116817002093624,1.1271929654210002,,,,,,,1.0060483332138035,11.878720313035615,2.37544826858893,,,3.2585949437610435,7.391304421064307,5.0820990450512,,,,24.525019515722935,,,,18.171355880331927,4.318567038553474,,,0.013289036574455126,2.3362431863436983,,0.8591715795753976,0.00022727273415349433,,2.3565128775989836,,13.34856772566164,,,9.581748922583769,,0.382222228580051,,,1.0397552877641647,6.829444176274331,4.255319159729225,,,0.6377969077953916,1.4689202219291986,,,3.894848467076154,0.18420399398425705,,4.679025437748148,,2.86014024201501,,8.571993389386671,,,2.052654238727113,23.547169992390998
1.0526312761029781,0.9115176000173574,,,1.488433674452899,3.1566264316156256,4.336759554207383,,,,,,,2.1425274622445567,,,9.940550752611072,,,,5.241892804867291,2.754891863688129,,0.0006001586274866962,1.2863408920786652,,,,,,,1.01008068353837,10.754267301879052,2.363754761075442,,,3.140926271236446,9.69565208095684,5.128590480495224,,,,23.690369005497296,,,,17.85933511462293,3.937644493086613,,,0.009551494697539185,2.198097879034136,,1.0965680906758506,0.0001154401171603072,,2.1561440340969553,,13.12551789334645,,,9.114067783396276,,0.3733333216773139,,,1.0448521469482763,6.563010098356815,3.8829788347076324,,,0.5213296268250821,1.2859507461107709,,,3.7280933209066984,0.2550516940841716,,3.993644326137638,,2.625298668542791,,8.008305282207143,,,2.0051785047707655,21.311949275561382
1.1447368883731561,0.9148565560485723,,,1.6260435109735583,2.7018073636728643,5.059553362656987,,,,,,,2.347845975378142,,,9.806925412526931,,,,6.176785392633458,2.928544367927485,,0.001409068136023196,1.3552631020718933,,,,,,,1.0181451919144568,12.330071537041352,2.1850114737435256,,,3.0491998107448968,11.065217522288087,5.163459338346757,,,,34.08730159090738,,,,18.96163625630643,3.8502953585745785,,,0.013289036574455126,2.1394170314081635,,1.0728994516225963,0.00013275613516440122,,2.028953454213328,,15.767636729830995,,,10.593155664662017,,0.4355555640326606,,,1.0545361696766382,7.205744263427016,3.3404256519876276,,,0.7709023528716917,1.289639491462507,,,4.6096656082553045,0.1920759710888193,,5.1864408115243466,,2.8949315759924894,,8.434347948180156,,,1.9155616837281404,21.459120779436237
0.9035087410845626,0.9761339507376606,,,1.6372769615502125,2.6596385847156885,5.003539400372545,,,,,,,2.3066854066518796,,,9.228833315991118,,,,5.997689536940734,2.978063572716297,,0.00099678520194117,1.2907268378591732,,,,,,,1.0262097002905437,11.896645855550421,2.1866392338326497,,,2.824053932636333,10.891304647821103,5.174875464848959,,,,31.034536037369143,,,,18.107417262809648,3.8265784393588027,,,0.009987541282849724,2.1773931556911554,,1.0530177912063148,0.00011616161719373122,,2.0792621215398914,,14.886929848483787,,,9.82509468752663,,0.37111110157436794,,,1.0591233332208885,7.265792881330454,3.0425530876062097,,,0.750566774888245,1.2673732321449405,,,4.580987917457892,0.2046711044269523,,5.50423743582019,,2.6238489950649444,,7.284036010961167,,,1.9982439218565005,20.69308156650667
0.6666663469975881,0.9059279142288484,,,1.732761425365066,2.846385541952371,4.900129737494301,,,,,,,2.1511891724390555,,,9.156570817636984,,,,5.475320356214876,2.827040389725764,,0.0008976285894338494,1.0494987443586967,,,,,,,1.0302419544785872,11.626433042686635,1.7715826822702374,,,2.3288895670409415,10.826086801594736,4.600214073467055,,,,37.20485670947874,,,,18.462915820133368,3.3892325133285683,,,0.009593022896611124,1.7769104375472262,,0.9491123899200259,9.451659038813427e-05,,1.6347119394130487,,14.872853497724625,,,9.591254480546677,,0.3399999936421712,,,1.0652394864702202,6.738606546095379,3.159574506535364,,,1.048205352428286,1.0608494012270464,,,4.044609876297856,0.17003446897885743,,4.687500208363704,,2.6832842251719224,,7.908437712703708,,,1.7204332964074618,20.35597556146527
0.6748639408484337,0.8552986136028545,,,1.656935567016004,2.9728915915725924,4.879235758183485,,,,,,,1.907828990895057,,,9.518749664045938,,,,5.396860115565411,2.9758319589680466,,0.0009445974816787191,1.1798245538032155,,,,,,,1.0342742086666306,10.538579815306568,1.6096094178203049,,,2.0184956318923084,8.673912906860812,4.217106947993311,,,,44.6519260980394,,,,16.60357972988456,3.244021306101641,,,0.0065822259886196555,1.6524527974603536,,1.0336094241170488,8.152958118554317e-05,,1.4225603434858318,,16.114591888632795,,,9.768060614521595,,0.29333334498935276,,,1.0682975630948859,6.639535587432002,2.4574467538707987,,,0.8892182746665421,0.986560186946852,,,3.626128468186326,0.1621624918742952,,4.639830633899466,,2.0483417579648053,,8.35687780085358,,,1.6073177139880628,22.437737001568703
0.6972104077858601,0.8888489124024761,,,1.8142040090024552,2.927710982673073,4.744211517648481,,,,,,,1.7555148550746786,,,8.301499304420982,,,,4.99826456439531,2.91222809653093,,0.0009080661210438204,1.1710526622421995,,,,,,,1.0443547960684776,8.87053779653463,1.4114833397772326,,,1.7052968984679677,7.63043462345641,3.9196384912025537,,,,45.63140230884791,,,,19.557544639914475,2.78515359715372,,,0.007724252453208335,1.5472778641118128,,1.1682840381148298,4.689754517735513e-05,,1.2905756698846382,,14.57532598727073,,,8.188212513439373,,0.31333332591586643,,,1.0611620185658315,5.915247140725414,2.2765958620553217,,,1.162823904421805,0.8456215235827527,,,3.9256504762851128,0.17318325231339068,,5.028602047753021,,2.0338452996832865,,8.416763124747671,,,1.488277059373762,18.986164284620088
0.9027981167229018,0.9530700953374045,,,1.9897268416542926,3.0722891609525798,4.726928431342452,,,,,,,1.829272465058846,,,8.761717461277133,,,,4.829883256643638,2.805371001120902,,0.000850659634976384,1.186716822605762,,,,,,,1.0433468046238592,10.468322305300502,1.6183978484745316,,,2.0023242394591096,8.043478218616746,4.49770407542609,,,,45.73049120558964,,,,19.70281338185527,2.9630697060495925,,,0.00909468450774786,1.724180816735813,,1.2331360585590792,4.740981398550807e-05,,1.4653411981883813,,15.049166230405234,,,9.488592714001063,,0.39777776930067277,,,1.1111110246982194,6.073671470548154,2.6808510503384686,,,1.260804336385458,0.9117091809895255,,,4.560807095134357,0.162005063968506,,5.522246121328593,,2.033859815772851,,8.313526284612815,,,1.661281880833599,19.595598415053228
