AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.6228068969669265,0.47804851239699575,,,1.2553391561507912,2.873494022192605,4.199666024194188,,,,,,0.7805486124158401,2.1196851531124308,,1.0789188694309544,3.7992302028743365,,,,4.194949290808726,3.3737070583329927,,0.0021292584392371547,2.303258034691158,,,,,0.6877637328371544,,,8.046191951120168,1.7756405826530528,,,2.4948095113376607,49.97825946536319,3.5926870779391913,,,,47.639899178835805,,,1.059447993332244,11.64450071095687,3.3454072446810255,,,0.10506644068282066,1.8158059755364138,,2.8056804950420675,0.004042207902300065,,0.7960761424135583,,12.046731687522115,,,6.490493898116402,1.0206666946411134,1.1022222306993272,,,,6.6977680092159355,7.0744682045045515,,,0.833757727646573,0.9697910942990611,,,7.185342729684331,0.7808990176934102,,4.772245894022735,0.732095486019236,4.6113057111964535,,8.273964462495384,,,1.4765309601124639,10.47295649481615
1.3947368617340663,0.508748844794002,,,1.272189464800826,3.3825300506158347,4.12821992543748,,,,,,0.7655859745671009,2.1361807962057067,,1.0951351475071263,4.311657273103407,,,,4.160844046377842,3.5219359982661502,,0.0020770707811872996,2.6929824210217546,,,,1.0,0.7857691158476895,,,8.620449139325958,1.880273640599029,,,2.529483781996761,51.08695559499396,3.5468763316300658,,,,55.51000819701253,,,0.9030431794435064,12.186700889996414,3.5139351082689325,,,0.09717607691849012,1.899541970113051,,3.2764495307877217,0.003392857252949416,,0.9258977899903187,,12.40519202812921,,,7.40494278860885,0.8340000152587891,1.0666667090521917,,,,6.027990663536808,7.361702227495331,,,0.8651853268817641,1.0223070098188918,,,8.067976568480248,0.7163489217990203,,4.581568000265089,0.7692307536637536,5.889888686477765,,9.312912438277118,,1.0,1.6402419785908384,10.708176012055404
1.6140349643382503,0.5883193101445982,,,1.567067723563877,3.213855509289743,4.13032514738923,,,,,,,2.045587080202896,,,4.825529845789072,,,,4.862160312228195,3.3225808812922923,,0.002755511082386566,2.53195487160562,,,,,,,,10.36173673488421,1.9661668208726695,,,2.4863527606434745,46.63043559527125,3.51772398738455,,,,63.78410844517638,,,,13.966751767666405,3.5754423385452196,,,0.10631229259564101,1.9259243110126534,,3.2802365997133878,0.005535714175622012,,1.1283868383195526,,11.800160962994328,,,5.646387732050164,,1.0533332824707031,,,,5.634005331473895,7.010638477981442,,,0.8873696338420012,0.9277786913377517,,,8.92936803350532,0.9005528594785901,,4.236229179667299,,6.000061105824643,,9.286969654802123,,,1.529581169681163,9.645283288662588
1.7543856732843495,0.6008499397181845,,,1.572684448476127,3.542168814863589,4.517673624667647,,,,,,,2.181822046203826,,,5.271962864315983,,,,5.308282027598554,3.3239745635054767,,0.003475701261175333,2.914160288870101,,,,,,,,10.79613940279381,2.2413627989617706,,,2.6943945835672025,45.173913716706515,4.053718888551054,,,,71.80285371617437,,,,14.242966088037187,3.9594617462843185,,,0.0797342214269515,2.095394537525493,,3.350059012689534,0.004626623376623376,,1.4075352315460086,,12.401047298808685,,,6.35361154272225,,3.095555623372396,,,,5.979531757066058,6.53191476814776,,,1.0001394568587298,1.0800789430410318,,,8.953797492651947,0.8863833720096487,,5.580508754962971,,5.798561192852056,,8.688376247618832,,,1.6918838906651497,10.64402575808413
1.1929825178308748,0.6973368755306911,,,1.4434996415810928,4.042168778957175,4.965020721540204,,,,,,,2.427476236764137,,,6.255129408272089,,,,6.500421471720721,3.5190923698410614,,0.0033608884134656517,2.7161653114353137,,,,,,,,13.64512172677961,2.3626453562158667,,,2.8401988699354206,47.17391384628183,4.5457560396059655,,,,64.20334188411708,,,,15.017902795832784,4.111470616840309,,,0.0676910258741027,2.235241688228399,,2.6949112570497413,0.00436688322697539,,1.6221184047984356,,14.423311888170034,,,7.648288553551711,,2.075555589463976,,,,6.557331559693594,6.393617280984476,,,1.1591265346204738,1.2014997774033136,,,7.261816571810765,0.8281308427843254,1.0,6.0953393509781275,,5.9580214044579325,,8.790055383392833,,,1.8295890288326766,11.340881235875573
1.3552631649050237,0.8039685789180965,,,1.3985658422830929,4.59939782072488,4.876179860702627,1.0,,,,,,2.6281683687518527,,,6.235028876022225,,,,6.983020378651588,4.103052967818284,,0.0022440715357972194,2.7788219528895644,,,,,,,,13.249516528380365,2.53590587156414,,,3.01414073986523,28.673911611107687,4.868656940593021,,,,69.61141835394793,,,,16.780050938646607,4.17587194065025,,,0.07475082961743593,2.1843881572803725,,2.6423668494591346,0.004561688201596039,,1.668981376027121,,15.839214146306414,,,7.479087156038155,,1.9733333587646484,,1.0,,6.96933713052033,6.489361617132353,,,1.1406396856138172,1.1887928584565828,,,7.131173623120672,0.7415391884752863,1.0321243970850968,5.762712282204366,,5.394111416932092,,9.225760900040806,,,1.8171765659879864,11.620125719469316
1.868420797457139,0.7894429548462357,,,1.5642594280643947,4.259036333627742,5.061818901052714,0.9938650851144599,,,,,,2.798837832184984,,,6.30115390665877,,,,7.006214581770004,4.461986277038475,,0.0022806027720069263,2.5501253549912213,,,,,,,,14.920346895682629,2.6756554846844782,,,3.16335617994225,20.869565668088043,4.8417479930796725,,,,75.51876585212356,,,,18.309461577078498,4.179628090376197,,,0.07225913371267814,2.217990242984427,,2.4073372564372226,0.004448052058144221,,1.734493021384188,,16.022838488863865,,,8.800380019254792,,1.8444444868299696,,0.9011563826334645,,7.025035183676068,6.159574443126167,,,1.2497122269814642,1.2222835612490395,,,7.1556030822673,0.7352416218062199,1.001554439784013,6.18114418091445,,5.6362016342904875,,9.280952526379338,,,1.9427905817177398,12.827673685989708
2.407894547564361,0.7704963385247453,,,1.6737856308099115,4.162650594190098,4.695815618983259,0.9856851335919306,,,,1.0,,2.6860518043808317,,,5.927804766429941,,,,7.025914462633857,5.016931588288189,,0.0032878256921958543,2.5131579269725686,,,,,,,,15.822062127089248,2.3725416151509444,,,3.086933739162763,19.934782412924257,4.601487122267091,,,,87.55451067851473,,,,20.567774016265755,4.0150633680372785,,,0.07475082961743593,2.050331249514371,,2.2568046976123335,0.004301948051948052,,1.5757595441910055,,16.296246019419495,,,9.009505195349115,,2.191111034817166,,1.221640950019273,,6.916486116428644,6.287233896172387,,,1.2182845395940236,1.1909974107736796,,,7.71003681699471,0.7446879718098196,1.0051813671203522,5.5391952584604,,5.555021578512759,,9.350517233367595,,,1.7226356575429378,13.366038325232699
2.271929485263522,0.7559705189865566,,,1.7720783837309286,4.656626611147692,4.834304939895687,1.0020450366369893,,,,0.18811881032304947,,2.6216995923722908,,,6.096840971552027,,,,6.744875281029568,4.848765959706652,,0.0025832914375464693,2.4899750365590094,,,,,,,,14.924953209024977,2.2804965160360595,,,3.0955204489126067,19.45652097153755,4.594462444059232,1.0,,,91.73538869568276,,,,24.115089218852336,3.808817816600386,,,0.06602989791122515,1.8733578015135706,,1.8894674989598743,0.003749999889907727,,1.507140840627111,,16.44884363769137,,,8.999999637386207,,1.9311110178629558,,1.1426211549752285,,6.595673637803994,5.361702100676937,,,1.1295475762098235,1.2329491511245287,,,7.414763445719015,0.6439268300318391,1.0062176603096942,4.94915289167906,,4.965018021379573,,9.358968504453992,,,1.6850564219417101,14.24150992918938
2.7061400438266308,0.7909986713502136,,,1.6794023557221616,4.5030120812872365,4.987657317335734,0.99693254255723,,,,0.13630363757202443,,2.753423794383495,,,6.926279670599816,,,,6.403029229610546,4.20319628313135,,0.003392201008295565,2.6566416932666708,,,,,,,,16.953332223109225,2.394508192023319,,,3.164214126911353,17.39130403233837,4.76715955202945,0.9949495718194816,,,101.11091736482722,1.0,,,30.491048236223904,3.808279504953815,,,0.05772425017595449,1.956231247589676,,2.279053276107156,0.003977272727272727,,1.6042981199784987,,15.556757982964674,,,9.35551272683759,,1.8955554962158203,,0.8207599040864104,,7.617348007966398,6.861701942153946,,,1.1258502064084923,1.2670552893499087,,,6.689325522826749,0.6533731800354389,1.00414507393101,4.92690682086288,,5.179564719155833,,9.451442848473679,,,1.6078935027717822,15.489308470943342
2.302631356020248,0.8279374419139229,,,1.6372768519236442,4.009036351580948,4.682009500076746,0.9959100242387353,,,,0.10000000157372003,,2.5200029492444065,,,6.7365188107152205,,,,5.927591802816101,4.2243529819560495,,0.003757514863494934,2.3884711053115177,,1.0,,,,,,14.358072346914703,2.4408949406784517,,,2.9709590381002666,15.78260890691627,5.077908251936603,1.0101010490225224,,,98.53455952620341,1.0154639768200113,,,29.590791408809256,3.7662439605655527,,,0.05024917038256407,1.990283498069008,,2.134674613997781,0.0031980520030980846,1.0,1.6692022342579322,,15.183808261531878,,,9.366919831529632,,1.393333329094781,,0.6486784048431531,,7.2497013622172854,6.478723583015289,,,1.003836826660061,1.2692026168432065,,,6.304832804127653,0.5337193007138008,1.0113990274300462,5.03919510692316,,4.625802169477972,,9.258782363026015,,,1.6190426720698767,15.486793169868353
1.6842101056985808,0.859781252329307,,,1.7580366384069461,4.725903583093796,4.806086147627195,1.0,,,,0.11089108843891127,,2.8759964985246254,1.0,,7.076121149596584,,,,6.272085324174031,4.121389003115332,,0.004999582369333402,2.2543859308420005,,1.0020040539760575,,,,1.0,,15.032703592749336,2.5672582718556303,,,3.0997928076169763,11.391303643612433,5.247407338236217,1.005050524511261,,,85.19157284232796,1.0164948299544585,,,31.61125211276357,3.8111056410983117,,,0.052325582316381736,2.0055478739367545,,1.98627214601054,0.002516233766233766,0.9235528234028567,1.8464407935408882,1.0,16.416258798850937,,,10.269961617330038,,1.375555568271213,,0.7075991458943165,,7.694371275752348,7.021276512098506,,,1.0260211336202982,1.3228913905789748,,,6.426978073999252,0.5258473048410095,1.0155441013610564,4.887712017014197,,4.179312968688242,,9.12860690169998,,,1.699564519730374,15.425157257299777
1.381578749678333,1.0496511838222684,,,1.8366707871784458,4.385542383247963,4.783815874461358,0.9989775791942193,,,,0.06765676580641254,,2.704427778872877,0.998971169896388,,7.852355179758232,,,1.0,6.143864108093683,3.919835858395572,,0.003997578339374651,1.9179198331571885,,1.0020040539760575,,,,0.6679341026749477,,17.353960447131414,2.486666612080471,,,2.9830642354307844,8.500000032393828,5.593454659393816,1.0187879627415806,,1.0,61.34494793338694,1.0309278553230807,,,35.04603472411038,3.7727295464133928,,,0.046511626525427396,2.0736523748954188,,1.780591795430381,0.0021103896103896102,0.7118869291997724,1.885879030716132,1.003156394568146,16.231027537686444,,,11.09125429923978,,1.0422222349378798,,0.6360132317061002,,9.312226929646096,7.329787110596989,,,0.9021591130473263,1.4115358655687904,,,6.641529371497729,0.48648747562288563,1.0155441013610564,4.476694936443766,,3.8763381242419666,,8.085244157690756,,,1.6539859170250562,16.335848834340048
1.4122806204350589,1.0336113472633932,,,1.7720783837309286,4.397590564771256,5.066992744628006,0.9928425667959653,,,,0.11980198699150431,,2.812348681943552,0.997942339792776,,8.830064005105022,,,1.04845820900382,6.121742415542698,4.340376523846534,,0.0031625750640258193,1.9479949923732944,,1.0010020269880289,,,,0.5703422149745122,,17.345086723380316,2.6091464083647886,,,3.0693154180491407,9.499999578880235,6.373870390960259,1.0151515735337835,1.0,1.367389120101064,69.55044370271622,1.0144330253686222,,,33.06649372071941,3.91670384827098,,,0.044435214591609734,2.1443718472723625,,1.9902957713110208,0.0016396104171334579,0.7764030201682529,1.987432790592465,1.0020040539760575,15.851950196368527,,,11.80798439310236,,0.8311111132303873,1.0,0.7122797647743373,,8.499562406486836,7.2446808085661765,,,0.9335868004347669,1.501557174116446,,,7.257567934987672,0.5415912590501339,1.0093264410513623,4.637711941245578,,4.234399178361681,,8.596691545098018,,,1.7053255380265826,18.210063867390563
1.2105262765318676,0.9886995703389491,,,1.7018692553711614,3.8614457688564863,4.740604226308269,,,,,,,2.742516104228705,,,7.882525309361295,,,,6.2466797547044095,4.426516418825187,,0.002285821662237103,1.9047618763076049,,,,,,,1.0,15.189017383580737,2.7558002472754666,,,3.082383724202992,9.065217392712775,6.057447944954649,,,,52.434379330043924,,,,26.808183476690377,3.9263898929314625,,,0.04194352264729341,2.169223936837688,,1.6551479362171782,0.001428571373525292,,2.256004946403844,,13.77893481540997,,,12.262356880868678,,0.6244444317287869,,,1.0,8.62200074802019,5.702127816073762,,,0.9058564828486576,1.4216183208818611,,,6.733935399124605,0.44712764640476177,,4.542373196416407,,4.011154716215287,,8.646225244610456,,,1.735530599424252,15.15974836912691
1.1842105852021987,0.9714221061470772,,,1.873179566064713,3.569277295103823,4.620467298288194,,,,,,,2.6780916658265332,,,8.424557169395312,,,,6.329550423473698,4.83965119191406,,0.002082289546992285,2.1290726479334996,,,,,,,0.9959677458119566,12.965800306417531,2.78240872505752,,,3.015913649266573,8.173912874466984,5.7464342902177945,,,,54.118925467157474,,,,26.0613808923306,4.089918543599623,,,0.04318936663923084,2.1633068066007057,,1.5933727738419934,0.0010389610114379707,,2.210404901343295,,13.733445823661018,,,12.545626424392305,,0.6066666709052192,,,1.0061161532493317,8.258134038612754,6.24468074515698,,,0.8522445766532293,1.5268670189634042,,,7.377588886447726,0.5242729131737428,,4.703390201218218,,3.8574929220238525,,8.478722917920992,,,1.749353441657771,15.193711171509152
1.0789475002144446,1.1806017652433765,,,1.7945452833799285,3.6204821383906416,4.358932307575029,,,,,,,2.7559062004854216,,,9.12438392805627,,,,6.447255288891688,4.57800981892896,,0.002431947104776698,2.048872223357217,,,,,,,1.0080645083760869,12.965800306417531,2.568127666194496,,,2.8464604347981117,8.673912906860812,5.722188391884507,,,,52.70116160236193,,,,28.15600867550921,4.094730372374185,,,0.045265778573048504,1.9538749219132228,,1.718816633055196,0.001103896117657638,,2.0826211495858953,,14.56887178136146,,,11.92585490734311,,0.5466666751437717,,,1.0122324037131663,8.780672275058974,5.840425303237046,,,0.7098956629974762,1.483407665920476,,,7.699415630109286,0.46129720894661963,,4.91101723210767,,3.57771230022923,,8.256510074294154,,,1.651597567722725,18.02138461758079
0.8114032353707442,0.9526413755825548,,,1.6737856308099115,3.147590367285983,4.226712501635369,,,,,,,2.438781924442164,,,9.559154298214771,,,,6.099640584298517,4.845369451375777,,0.0019518202774424557,1.942355885081767,,,,,,,1.0030241666069017,13.46534236598988,2.347353088077556,,,2.748124870018319,7.4565217489894255,4.842180583873814,,,,41.86213081072643,,,,25.42455280815921,3.9105560440689184,,,0.04692691049636751,1.8083483764484816,,1.6731361524593196,0.0007954545179314771,,1.9590684056232353,,12.84520032481808,,,10.990494079423298,,0.41999999682108563,,,1.015290480337832,8.108327078552163,4.914893507741597,,,0.6193100147126105,1.4580565676335824,,,6.501327597714139,0.4392556880684287,,5.349576508980046,,3.145719557721018,,7.704380095992362,,,1.6112514944098533,17.12578580666274
0.7324562146599174,0.9844859027078081,,,1.659743751572644,3.4036145837200755,4.326967052596554,,,,,,,2.6446760495774004,,,9.142378539969533,,,,6.341516649532768,4.505719766533112,,0.0015708500004029385,1.7224310592363805,,,,,,,0.9903226091760005,12.158504123949426,2.3212170538192596,,,2.932611885606347,7.804347497923394,4.845561430002281,,,,38.03188466137324,,,,25.040921103025543,3.956885604207476,,,0.03737541480871796,1.9133815964465852,,1.1100592077131102,0.0006006493368878166,,1.9938209268814808,,13.46585682066002,,,11.617870332933855,,0.42222221692403156,,,1.0091742298739974,7.169809265065908,5.2659572572554865,,,0.6174613298119448,1.4743962243935027,,,6.6383430964665635,0.3306225504176569,,5.045551184884827,,2.761564657497014,,9.048810969344514,,,1.6660805786833788,17.8855353273964
0.8508769321997868,0.9903691785566662,,,1.600768073037377,3.174698847526217,4.1104592527883685,,,,,,,2.2980123070765313,,,8.905247491501903,,,,5.7510159111253,4.09689435644822,,0.0011324732995085806,1.4749373971969266,,,,,,,0.9788306414786413,9.638491938141136,2.180338816516691,,,2.815767472479179,6.891304388670479,4.618851226738049,,,,36.01957578529261,,,,23.450127986871003,3.769556716178638,,,0.03280730895036325,1.7798058624308803,,1.412071002305612,0.00045454546830698867,,1.9169383305528045,,13.54836007087433,,,10.982889342961938,,0.37111110157436794,,,1.015290480337832,6.800618231706829,5.627659548160014,,,0.556454684013854,1.3483109581168722,,,5.411577373274004,0.34321772129224815,,3.7521186168852694,,2.684733898649769,,7.950091045188225,,,1.6127520198279626,18.532076146637447
1.1315787763174228,0.9792560707932128,,,1.7608449339064287,3.180723081913516,4.704393914264434,,,,,,,2.3766134323035555,,,9.817873988994021,,,,5.996880295798245,3.341963254728795,,0.0020979458444072415,1.6071428293999148,,,,,,,0.976814466316358,9.76854939710184,2.265520957005183,,,2.9697894065993498,6.608695449360381,4.5628914728703975,,,,34.86859419281507,,,,26.987210825252053,3.9900456907606805,,,0.030315615025826196,2.0950927643586406,,1.2610650598650148,0.00043831167455015416,,2.1586910833532125,,14.22845447960194,,,13.769961436023141,,0.382222228580051,,,1.018348556962498,6.458616046888642,5.7446809670891685,,,0.6988035535934823,1.4284810025044277,,,5.591078024740429,0.3007090899713619,,3.893008647624093,,3.73717278833205,,8.57616487955302,,,1.7549924609397567,21.178616246124275
1.1842105852021987,1.0037227865262714,,,1.8170121830289283,3.1084337055224567,4.258140016420649,,,,,,,2.26490421726903,,,9.002289468376429,,,,6.0978192602064665,2.850110554451566,,0.0019518202774424557,1.2468671410379741,,,,,,,0.9899193164616299,10.65537883587923,2.062077932711597,,,2.8662006361477674,6.260869700426413,4.646253237750831,,,,34.70852482942427,,,,19.974423723709094,3.9487039801751584,,,0.022840531271994313,2.0251662187988524,,1.1287573639457749,0.00040584415584415587,,2.1325081007704996,,12.051340055338372,,,10.39543686803215,,0.32000001271565753,,,1.0214067308016668,6.406572635841675,4.372340578658379,,,0.5915797412026259,1.3969443233261274,,,5.016463062517175,0.28181637119593334,,3.7086864277288094,,3.419701485604256,,8.303402438043213,,,1.7434872876923084,21.095598834909854
0.8991225616575055,0.8847826336246911,,,1.676593926309394,2.5150604064361817,4.037289500983282,,,,,,,2.053874682692901,,,8.146593832647781,,,,4.888731782665326,2.9970531730670555,,0.0013620991193531349,1.1973684564333071,,,,,,,0.9838709832478263,9.602828456218248,1.9264799272911872,,,2.649704777551908,6.347826137659905,4.318503269604477,,,,27.79121088711557,,,,16.62915478664312,3.8136176135749005,,,0.01910298939507837,1.998471174365724,,0.9801183395837185,0.00040584415584415587,,2.042791282219639,,11.804656358467572,,,8.646387369436372,,0.2733333375718858,,,1.0285422753307214,6.130483388895764,3.829787142301588,,,0.5009940929177601,1.2700825469873815,,,3.7015399485208325,0.1873527960870194,,3.4459746001361613,,2.9050792903374134,,7.573001108646129,,,1.6605146338962602,18.535849578086076
1.1008769055606968,0.9455742904963229,,,1.8057787332044284,2.599397677099227,4.209089457510799,,,,,,,2.0248285751688666,,,9.725169308519005,,,,4.879948859247884,2.7628175345603765,,0.0014455994966580947,1.0062656282930071,,,,,,,0.9969758333930983,10.785753584066029,2.2737426206286693,,,3.2013433205117927,7.543478186222917,4.516308363543903,,,,27.349114134744493,,,,17.127877174067937,4.08338349368492,,,0.014534883536723654,2.373412215730271,,0.9576331144253883,0.00016233766233766234,,2.310217265865702,,11.883866238938314,,,9.680607595671116,,0.3377777735392253,,,1.03261974323511,6.3891805706096845,3.893617122461484,,,0.6322508530933947,1.4622084112326241,,,3.5698354483834285,0.2298614086396765,,4.56355971885599,,2.8485431306891837,,8.243844204585125,,,1.9723235034952404,22.87421515300955
1.1842105852021987,0.942903177969746,,,1.7917369878804459,3.195783093379152,4.722340426627823,,,,,,,2.235113086971111,,,10.418718546686149,,,,5.234044265993186,2.729874389187552,,0.001116817002093624,1.1271929654210002,,,,,,,1.0060483332138035,11.878721596751546,2.3754486575889824,,,3.258595533571519,7.391304421064307,5.082096900900424,,,,24.525019515722935,,,,18.171355880331927,4.318564632991664,,,0.013289036574455126,2.336243741474017,,0.8591715795753976,0.00022727273415349433,,2.3565128775989836,,13.348570741699582,,,9.581748922583769,,0.382222228580051,,,1.0397552877641647,6.829444757585451,4.255319159729225,,,0.6377969077953916,1.4689201167243164,,,3.894848467076154,0.18420399398425705,,4.679025437748148,,2.86014024201501,,8.571993926934457,,,2.0526540250566407,23.547169992390998
1.0526312761029781,0.9115175406270247,,,1.4884335747923776,3.1566264316156256,4.336761341218816,,,,,,,2.14252806672515,,,9.940549963581347,,,,5.241889904761864,2.754892061393783,,0.0006001586274866962,1.2863408920786652,,,,,,,1.01008068353837,10.754268464076992,2.363755148160582,,,3.1409268397487193,9.69565208095684,5.128588316729591,,,,23.690369005497296,,,,17.85933511462293,3.9376422997092426,,,0.009551494697539185,2.198098638955494,,1.0965680906758506,0.0001154401171603072,,2.1561440340969553,,13.12552085898747,,,9.114067783396276,,0.3733333216773139,,,1.0448521469482763,6.563010656989503,3.8829788347076324,,,0.5213296268250821,1.2859505107691531,,,3.7280933209066984,0.2550516940841716,,3.993644326137638,,2.625298668542791,,8.008305784406174,,,2.0051782960422666,21.311949275561382
1.1447368883731561,0.9148564964406884,,,1.6260434020991443,2.7018073636728643,5.059555447503886,,,,,,,2.3478466377861404,,,9.806925412526931,,,,6.1767814773452745,2.928544578095363,,0.001409068136023196,1.3552631020718933,,,,,,,1.0181451919144568,12.33007286953415,2.1850118315579174,,,3.0492007246574864,11.065217522288087,5.163457159869862,,,,34.08730159090738,,,,18.96163625630643,3.8502932138531025,,,0.013289036574455126,2.1394173021526406,,1.0728994516225963,0.00013275613516440122,,2.028953454213328,,15.767640292444726,,,10.593155664662017,,0.4355555640326606,,,1.0545361696766382,7.205744876768185,3.3404256519876276,,,0.7709023528716917,1.2896393990978101,,,4.6096656082553045,0.1920759710888193,,5.1864408115243466,,2.8949315759924894,,8.434348477096226,,,1.9155614843282793,21.459120779436237
0.9035087410845626,0.976133887137221,,,1.6372768519236442,2.6596385847156885,5.003541462138249,,,,,,,2.306686057447068,,,9.228833315991118,,,,5.997686157757303,2.9780637864379362,,0.00099678520194117,1.2907268378591732,,,,,,,1.0262097002905437,11.89664714120354,2.186639591913601,,,2.824054443794247,10.891304647821103,5.174873281555572,,,,31.034536037369143,,,,18.107417262809648,3.8265763078483097,,,0.009987541282849724,2.1773936730760592,,1.0530177912063148,0.00011616161719373122,,2.0792621215398914,,14.886932308327733,,,9.82509468752663,,0.37111110157436794,,,1.0591233332208885,7.2657934997828635,3.0425530876062097,,,0.750566774888245,1.2673731413749656,,,4.580987917457892,0.2046711044269523,,5.50423743582019,,2.6238489950649444,,7.284036467741433,,,1.9982437138498548,20.69308156650667
0.6666663469975881,0.9059278552027142,,,1.7327613093451788,2.846385541952371,4.900131756648869,,,,,,,2.1511897793634147,,,9.156570817636984,,,,5.475316885565383,2.8270405926091784,,0.0008976285894338494,1.0494987443586967,,,,,,,1.0302419544785872,11.62643429913825,1.7715829723821144,,,2.328889988573377,10.826086801594736,4.600212132624799,,,,37.20485670947874,,,,18.462915820133368,3.3892306254319053,,,0.009593022896611124,1.7769108597707617,,0.9491123899200259,9.451659038813427e-05,,1.6347119394130487,,14.872856858166838,,,9.591254480546677,,0.3399999936421712,,,1.0652394864702202,6.7386071196745485,3.159574506535364,,,1.048205352428286,1.060849325248423,,,4.044609876297856,0.17003446897885743,,4.687500208363704,,2.6832842251719224,,7.9084382086400655,,,1.720433117319436,20.35597556146527
0.6748639408484337,0.8552985578754947,,,1.6569354560731617,2.9728915915725924,4.8792377687284505,,,,,,,1.9078295291591494,,,9.518749664045938,,,,5.396856694649628,2.9758321725295334,,0.0009445974816787191,1.1798245538032155,,,,,,,1.0342742086666306,10.538580954195474,1.6096096814076688,,,2.0184959972429857,8.673912906860812,4.217105168784946,,,,44.6519260980394,,,,16.60357972988456,3.244019499091655,,,0.0065822259886196555,1.6524531901106794,,1.0336094241170488,8.152958118554317e-05,,1.4225603434858318,,16.1145955296392,,,9.768060614521595,,0.29333334498935276,,,1.0682975630948859,6.6395361525784145,2.4574467538707987,,,0.8892182746665421,0.9865601162888634,,,3.626128468186326,0.1621624918742952,,4.639830633899466,,2.0483417579648053,,8.356878324911515,,,1.6073175466747722,22.437737001568703
0.6972104077858601,0.8888488544891318,,,1.814203887529446,2.927710982673073,4.744213472555162,,,,,,,1.7555153503657213,,,8.301499304420982,,,,4.998261396137885,2.912228305527866,,0.0009080661210438204,1.1710526622421995,,,,,,,1.0443547960684776,8.870538755160679,1.4114835709197502,,,1.7052972071292136,7.63043462345641,3.9196368374969026,,,,45.63140230884791,,,,19.557544639914475,2.7851520457457952,,,0.007724252453208335,1.5472782317708216,,1.1682840381148298,4.689754517735513e-05,,1.2905756698846382,,14.575329280488186,,,8.188212513439373,,0.31333332591586643,,,1.0611620185658315,5.915247644221578,2.2765958620553217,,,1.162823904421805,0.8456214630188694,,,3.9256504762851128,0.17318325231339068,,5.028602047753021,,2.0338452996832865,,8.416763652561002,,,1.488276904451975,18.986164284620088
0.8871555898667033,0.9530700332397006,,,1.97708904389798,3.090361576863171,4.72044947663045,,,,,,,1.8581174566679257,,,8.850658469962871,,,,4.785392135619764,2.8053712024492063,,0.0008663159323913406,1.1889097954960162,,,,,,,1.0433468046238592,10.330076111590275,1.6312765800656672,,,2.029844608427754,8.239130202392102,4.497702177833069,,,,45.73049120558964,,,,19.54219999610969,2.985263384458457,,,0.009468230376218493,1.7353934064701593,,1.227455635747966,4.621933807026256e-05,,1.477888407276253,,15.108399674458896,,,9.525664897715714,,0.39777776930067277,,,1.1111110246982194,6.115174340285858,2.7446807768615784,,,1.260804336385458,0.9147130966493612,,,4.557089639207228,0.18420399398425705,,5.509533965405261,,2.0367446466389794,,8.343116789996937,,,1.68474923841699,19.55188726153793
