,,0
WILC,CHCO,0.6357843534853317
VICR,LIFE,0.6356670897055093
CPHC,LPLA,0.6349907715157085
SBUX,DLHC,0.6347805124787118
CTAS,IESC,0.6342087526340355
SBUX,IMKTA,0.6341812426894932
ESLT,WNEB,0.6337427567131186
ESLT,DLHC,0.6335684565459141
FARO,WDC,0.6331580162404632
ESLT,BFIN,0.6331010640671305
SNFCA,BGFV,0.6326173912867269
FGBI,IESC,0.6320645740068039
ICFI,UCBI,0.6312874409646994
FGBI,BGFV,0.6309091512782226
TBBK,SHBI,0.6304172798120948
VICR,IMKTA,0.6298354894467332
IESC,DLHC,0.629787322031324
FBIZ,PCYO,0.6297231867062276
SBUX,UBOH,0.629479809863295
WILC,CROX,0.6291086423447452
NATH,WILC,0.6290591220114403
RICK,FMNB,0.6288276609128728
TREE,MSTR,0.6287631478014283
BLKB,KDP,0.6285468501434409
SNFCA,DGLY,0.6277434667173118
NATH,CTAS,0.6276969266411306
NATH,MSFT,0.6275489071712474
FITB,COHR,0.6274088582512356
CDZI,UBOH,0.6269148334538078
CAR,CHCO,0.6267215987747966
LIVN,FEIM,0.6266605155942729
ESLT,ORRF,0.6264173960735416
FNLC,DGLY,0.6262864254975518
STRT,ARKR,0.6256064023299046
COHU,PLXS,0.6254081080547768
ICFI,MORN,0.62537608372068
CPHC,UBOH,0.6252962590611626
RBCAA,POAI,0.6252089409333066
ESLT,FITB,0.6252064426177211
VICR,FNLC,0.6246455619647262
NATH,ICFI,0.6237304665285199
ICFI,LARK,0.6234188702049906
AOSL,FNLC,0.6232178910230752
TTWO,PLXS,0.6227325264881669
VICR,EXEL,0.6226054205461287
BGFV,IMKTA,0.6221542249591508
USAU,UBOH,0.6220562275902249
NATH,FNLC,0.6213126417149938
CAR,CTAS,0.6208996225062297
LARK,LPLA,0.6204189535360083
VICR,CROX,0.6203479417204437
SNFCA,NTRS,0.6203207649111708
CPHC,COHU,0.6199655275075461
RBCAA,LIFE,0.6197343020406458
TTWO,CDZI,0.6195824637569607
AEP,UBOH,0.6189930873745005
CDZI,PCYO,0.6189682100569075
VICR,NTRS,0.6185763818198696
DGLY,IMKTA,0.618274739357504
TRMK,UBOH,0.6182075942137736
FIVE,PCYO,0.6176315798917109
USAU,SHBI,0.6173172776248558
INTU,TBBK,0.6167438867326768
BLKB,HALL,0.6165263867760572
NATH,INTU,0.6164901361456412
TSBK,CROX,0.616483349495171
PSEC,SHEN,0.6164779713855599
BGFV,DGLY,0.6163206549977067
CAR,DLHC,0.6162953876788784
NVDA,SHBI,0.6162299834596368
COHU,IMKTA,0.6159700880884953
FBIZ,LARK,0.6157833870252846
LYTS,COHU,0.6157695947908916
TCX,HALL,0.615501674571613
TTWO,WILC,0.6153936879718426
PSEC,COHR,0.615183931265422
WTFC,PLXS,0.6151224167185356
SNFCA,CROX,0.6147541246582326
PSTV,WILC,0.6145844311094392
EXEL,FNLC,0.6145567412769061
FARO,HAIN,0.6139530098937567
NATH,WTFC,0.6137765792760171
AGNC,GURE,0.6136605603559755
JVA,HBIO,0.613628008346552
ATEC,PCYO,0.613536450851401
GEOS,RCON,0.6128638018910523
ESLT,SHBI,0.6122905858966583
NWFL,PLXS,0.6121054050987047
NATH,NTRS,0.6120604164910605
FIVE,LARK,0.6115911706708171
FIVE,EXEL,0.6115580051447633
RICK,CROX,0.6112950629890972
TBBK,NTRS,0.6112718058724252
CGEN,AEHL,0.6112353611370075
BGFV,PLXS,0.6110909588393602
TBBK,UBOH,0.610846908464371
ESLT,NVDA,0.6105479726737602
FITB,PCYO,0.6103666296868812
INTU,RICK,0.6103645307232067
BGFV,UBOH,0.609742875424596
FIVE,SNFCA,0.6096694985081649
FIVE,ARAY,0.6095807311848417
SCOR,CPLP,0.6094800212517152
SHBI,IMKTA,0.6094751028713609
AEP,LPLA,0.6086595888263875
TTWO,CPHC,0.6081144919096833
WTFC,SNFCA,0.6079196170569685
ORRF,GLBS,0.6075949944584353
USAU,SBUX,0.6070251104970358
CGEN,GEOS,0.6070015857943442
VICR,AXTI,0.6067517705354865
SNFCA,LPLA,0.6066337023256281
LIVN,SOHO,0.605756226568945
USAU,LARK,0.6054974100473985
NVDA,NATH,0.6053059589384614
CAR,CPHC,0.6052478382248991
TRMK,SNFCA,0.6047109679125134
APDN,DGLY,0.6044652541059271
WNEB,ARKR,0.604242065044685
AOSL,NFLX,0.6042194258286143
SHEN,PCYO,0.6039739671438797
RBCAA,SMTC,0.6035733185050505
APDN,NTRS,0.6035483522127475
EXEL,CHCO,0.6035460434022606
LARK,CROX,0.6026625357692383
BFIN,DLHC,0.602422943621413
PLXS,PCYO,0.6019904841324208
MHLD,SCOR,0.6018822077566663
AEP,MSFT,0.6015127010434755
NFLX,COHU,0.60140240504899
SBUX,NWFL,0.6009481970445331
TTWO,ATEC,0.6008331863989922
SBUX,VICR,0.5999884028176293
DLHC,FMNB,0.599818253982594
TSBK,RICK,0.5993977077810396
MSFT,BGFV,0.5992779510696218
ESLT,MSFT,0.5992131192540382
AOSL,CROX,0.5989029408392363
GURE,AZN,0.5986559138446679
MDVL,GLBS,0.5984948738552877
SNFCA,MSFT,0.5983684187654892
GLBZ,NXGN,0.5981393220113396
INTU,MORN,0.5977053079782091
TTMI,ORRF,0.5973234234904713
TSBK,AEP,0.5967781430989476
MDVL,POAI,0.5966398871541216
ESLT,LPLA,0.5965048503579167
FBIZ,USAU,0.5964801195560635
VICR,SHEN,0.5962794025895896
USAU,SNFCA,0.5960663340156783
JVA,HALL,0.5957858898270569
LARK,IESC,0.5954529154836073
PCTI,PLXS,0.5954252555319872
FNLC,WILC,0.5952698794359017
TTWO,FGBI,0.5950667176089658
ALLT,MSTR,0.5950310155640098
BGFV,PCYO,0.5950056391660612
TBBK,PCYO,0.5949398603839329
AXTI,POAI,0.5943835707140843
FBIZ,AEP,0.594201263799151
ARAY,LIFE,0.5941820838009945
AEP,NWFL,0.5940055371539038
WTFC,AEP,0.5939119751344104
AGNC,LIVN,0.5935135546108392
LARK,MSFT,0.5934041875441746
MTSI,ORRF,0.5932329262484619
FIVE,RICK,0.5932133582316972
EXEL,IDN,0.5927817214203769
MHLD,LYTS,0.5924339121486999
VLGEA,NXGN,0.5921322704315878
SGRP,SMIT,0.5919371633051449
ICFI,SNFCA,0.5917349758742971
WTFC,APDN,0.5913090241603726
FGBI,COHU,0.5911340653778694
ICFI,PLXS,0.5908856746827366
USAU,TTWO,0.5907503091512232
ESLT,ITRI,0.59041427540152
FGBI,PCYO,0.5889349736049129
IESC,CPHC,0.5883808231828827
CWCO,BOOM,0.5875097570185333
CPHC,SHBI,0.586616052420826
KDP,TATT,0.5865199424371964
MSFT,COHU,0.5865044729994664
NFLX,SHBI,0.5856858452846763
TBBK,PCTI,0.5855648427819529
FITB,SHBI,0.5852133151912766
LARK,SHEN,0.584559125729302
CAR,FMNB,0.5845041635813475
TBBK,CTAS,0.5843752880319146
ARKR,COHU,0.5840469847965499
BECN,PLCE,0.5838903491436401
RDI,HAIN,0.5838585399727825
TTWO,SNFCA,0.5838124984114821
SCOR,WDC,0.583691600236908
STRT,OCC,0.5830823843885933
RDI,CHEF,0.5821957376767796
SYPR,PSTV,0.5820761858955726
FBIZ,NATH,0.5818594293222161
AOSL,CHCO,0.5817603606539448
LIVN,HAIN,0.5815435550138451
REED,ANTE,0.5813263761946968
GEOS,ALLT,0.5809384690215567
WTFC,DGLY,0.5808022423226441
RDI,KDP,0.5807735890678128
DLTR,HAIN,0.5803541733838958
LPLA,DGLY,0.5803305088435163
FBIZ,ARKR,0.5802873141492221
CHCO,DGLY,0.5802094716862486
ARAY,TTMI,0.5797255464184713
AOSL,FGBI,0.5793380941862927
NATH,FMNB,0.5789488762183908
GEOS,CLMT,0.5789352683974804
GEOS,PSTV,0.5786086454703991
WNEB,DGLY,0.5785037483081118
WILC,LPLA,0.5782275635758473
NATH,FITB,0.5778651004542966
PSTV,HBIO,0.5778646162301607
TTMI,PCYO,0.5776701309057185
SHBI,PCYO,0.5775536086890409
BFIN,SHBI,0.5772545415812652
AEP,FMNB,0.57692913401803
WTFC,UCBI,0.5764057736335307
BLKB,RDI,0.576331867882864
GVP,FKWL,0.5757498446639568
WNEB,SHBI,0.5753910488771218
CHEF,ARKR,0.5753843514614663
USAU,WNEB,0.5753090581061538
OCC,CPHC,0.5752381849908016
AEP,CROX,0.5750390971103378
ICFI,CROX,0.5745575321295301
ICFI,AEP,0.573374313217173
MORN,IESC,0.5731459794726951
FNLC,APDN,0.5724371881691165
EXEL,UBOH,0.5718852594490674
TREE,RDI,0.571695212269907
CIVB,MORN,0.5716228929675422
TSBK,APDN,0.5715128068356096
TBBK,TSBK,0.5714919789137294
COHU,FKWL,0.5713155478301554
VICR,UBOH,0.5713002784353034
CAR,PLXS,0.570349802012775
NVDA,AEP,0.5702842305304527
AEP,NTRS,0.5698764480142656
MHLD,ANTE,0.569320730304029
FIVE,VICR,0.5687657303205798
FBIZ,TBBK,0.5683741271351885
GLBS,PCYO,0.5683152218709185
GEOS,SCOR,0.5681449374640326
SBUX,ARKR,0.5681122234387368
UAL,TATT,0.5678561831578176
NATH,NFLX,0.5676424420694657
KDP,CDXC,0.5672908880019742
USAU,MORN,0.566770482055112
WNEB,LARK,0.5666881056334309
GLBZ,ALLT,0.56645432772434
NATH,CONN,0.5662873912110535
FEIM,NTGR,0.5662185790331132
USAU,ESLT,0.565569212434314
CAR,COHU,0.5654870638242746
COHU,BGFV,0.5653684937904409
BFIN,FANH,0.5648249071282662
WNEB,COHU,0.5647067342904584
FANH,ORRF,0.5643956989772266
EXEL,MORN,0.5642239668572357
SBUX,ESLT,0.5634014538894879
RDI,DAKT,0.5633797523713593
AEP,PLXS,0.5632890157276148
CROX,FKWL,0.5629489688441578
NATH,SBAC,0.562918062229127
FIVE,CPHC,0.5623936875494142
MDVL,LIFE,0.5620377032831853
EXTR,COHR,0.5619545144843656
AZN,OFIX,0.561801543594461
LYTS,PLXS,0.5617980721304976
CIVB,DGLY,0.5614023900153603
BECN,EXTR,0.5612537795699353
WILC,BGFV,0.5611698899669569
AEP,FITB,0.560843501011252
SBUX,TTWO,0.5608412893966032
MORN,CTAS,0.5607932973919362
TBBK,SBAC,0.5607219253281076
CROX,NTRS,0.5603156106188758
RDI,COHR,0.5602370429331289
VICR,SHBI,0.5601602826513414
FARO,SCOR,0.5592630487629686
NATH,FGBI,0.5590368077544461
LARK,CPHC,0.5584076871760235
STRT,PSEC,0.5580137383650239
GLBZ,SCOR,0.557495297351308
SBAC,IESC,0.5574405318737843
TSBK,DGLY,0.5573723012176887
CIVB,CAR,0.5572451867728867
VICR,CTAS,0.5569422684854877
CTAS,APDN,0.5569192472497065
NVDA,EXEL,0.5568834890524997
MDLZ,AEP,0.5561599109140947
SNFCA,DLHC,0.556109016688989
CHEF,TATT,0.5559301060514851
LARK,UCBI,0.5554480762847437
UAL,COHR,0.555032977998143
VLGEA,AZN,0.5546135832150925
ICFI,TBBK,0.5538803010515387
USAU,FMNB,0.5531781341742574
WILC,IMKTA,0.5530998043950718
CTAS,DGLY,0.5530934484894716
WNEB,SNFCA,0.5529866439782658
ESLT,NATH,0.5529205614451022
AGNC,VLGEA,0.5526576692983268
WILC,SNFCA,0.5526570814443774
AOSL,FMNB,0.5525993353738587
SBUX,MSFT,0.5519140862023573
VICR,TBBK,0.5518536888372991
ESLT,PCYO,0.5517485534623954
ARAY,CDZI,0.551679894885549
IESC,UBOH,0.551516265482625
GURE,NXGN,0.5514787200188876
TRMK,TSBK,0.5511962555279465
USAU,RICK,0.5508741194921212
UCBI,LPLA,0.5508393858236167
APDN,CHCO,0.550817026748138
CIVB,APDN,0.550757652675007
GLBZ,RCON,0.5505716839894281
INTU,AEP,0.5501679672073893
ORRF,SHBI,0.5499711674793327
TBBK,CROX,0.5499473012264705
RBCAA,NWFL,0.5498580597893614
EXEL,POAI,0.5494779770039749
TTWO,SHBI,0.5494358362785371
LARK,PLXS,0.5494355518051427
UCBI,CPHC,0.5493685261110692
BECN,CHEF,0.5490032779325632
TSBK,WILC,0.5484490286244083
JVA,MSTR,0.5481384919472851
AZN,HBIO,0.5480354049170933
BLKB,TREE,0.5479603607727476
SHEN,IMKTA,0.5477384222668497
WTFC,IESC,0.5476756428376423
CGEN,STRA,0.5475282185354956
NATH,LARK,0.5472278511713776
USAU,FIVE,0.5470237585202097
LARK,AEP,0.5466384055232805
ALLT,SGRP,0.5463165941061907
FGBI,SHBI,0.5460175846535155
AOSL,CTAS,0.545742732140318
CWCO,CHEF,0.5451554775366798
LARK,PCYO,0.5450225629584304
SHEN,FGBI,0.5449429963255012
INTU,IESC,0.5448445210187074
SHEN,ARKR,0.5442690004241847
LARK,FITB,0.5441380076296878
DGLY,PCYO,0.5440540817871337
CROX,FITB,0.5436207938589137
ICFI,IESC,0.5435799261218618
TTWO,AEP,0.5433285152377823
CTAS,UCBI,0.5429999639791976
MDVL,CDZI,0.5429618581250929
WNEB,VICR,0.5427366789843258
IESC,NTRS,0.5420600783470042
VICR,COHU,0.5419447595608973
CAR,FITB,0.5419055471603337
ESLT,SNFCA,0.5418426872745616
SCOR,RCON,0.541192220028538
AEHL,EXTR,0.5409103066165616
VC,UAL,0.540851731919015
STKL,ANTE,0.5407652099473379
LIVN,CDXC,0.540685905468814
WILC,NTRS,0.5404393435329299
OCC,COHR,0.5403717801385265
DLHC,SHBI,0.5403515717341602
FITB,PLXS,0.5403034655172989
EXEL,CYRX,0.5401419707890688
RDI,ARKR,0.5400389449075907
PSEC,RICK,0.5399411322242305
SBUX,PCYO,0.5397378507084054
NXGN,FEIM,0.5393147817633274
GLBZ,PSEC,0.5385437765723534
MDVL,SHBI,0.5384895718280579
AOSL,WTFC,0.5382388792315576
TTWO,RICK,0.5379758198167187
SHEN,OCC,0.5375042562306397
AGNC,OFIX,0.537373755851538
LARK,SHBI,0.5373043538429828
NVDA,DGLY,0.5372540435356616
USAU,NVDA,0.5371926066053043
GLBZ,FEIM,0.5370652423888405
RRGB,TATT,0.5367308174702169
FMNB,BGFV,0.5361404887480625
ESLT,NWFL,0.5360350163780448
TTWO,DLHC,0.5358417702596592
FIVE,AEP,0.5355482125095434
LIVN,STRA,0.5355334547273886
ESLT,FANH,0.5353870001948062
CIVB,AEP,0.5352894790316033
EXEL,CPHC,0.5351580103827884
BFIN,NTRS,0.5350120121044444
VICR,INTU,0.5347170605937046
ARAY,FMNB,0.534490598602671
DLHC,NWFL,0.5344591494573734
RDI,UAL,0.5339927305468383
FNLC,SHEN,0.5334990870095296
GEOS,ELTK,0.5333872059603927
EXEL,SBAC,0.5333814170555637
CDZI,AEP,0.5333296725510075
SHEN,UBOH,0.533284994564834
RRGB,KDP,0.5329867429512055
APDN,UBOH,0.5329768760494438
CHEF,EXTR,0.5329232036491572
WNEB,SHEN,0.5328854830444977
KDP,HAIN,0.5319506066949816
RBCAA,FMNB,0.5319053435371344
GEOS,LIVN,0.5318829497123633
ARKR,EXTR,0.5318140838926008
AXTI,LIFE,0.5317705082341465
CTAS,WILC,0.5315126315360096
FNLC,IESC,0.531140856520698
RICK,PCYO,0.5310893569593608
FIVE,POAI,0.5308632143326327
CDZI,NTRS,0.530289279935222
CLMT,OFIX,0.5300435939989387
LYTS,FEIM,0.5299690864126753
INTU,UCBI,0.529753950252454
WILC,PLXS,0.5294877641786835
TBBK,FGBI,0.529352836466898
PSEC,EXTR,0.529317908428249
BECN,RICK,0.5293103451346046
TTWO,EXEL,0.5290852029335269
WTFC,WILC,0.5288301680572091
POAI,SHBI,0.5287900385540206
ORRF,PCYO,0.528589290682854
GURE,CPLP,0.5280614487285987
RBCAA,VICR,0.5273162744509919
VICR,FGBI,0.5266468947427803
RBCAA,CROX,0.5266289168614412
RBCAA,CDZI,0.5263690371166567
VICR,CHCO,0.5263287931464481
CLMT,STRA,0.5263043241318942
FNLC,BGFV,0.526225697207679
INTU,BGFV,0.5261516409332476
GLBZ,PSTV,0.5255316863599234
VICR,WTFC,0.5250495522105142
TBBK,TTMI,0.524531750388586
ARKR,FITB,0.5245136224100141
SHEN,FMNB,0.5242514791832575
FIVE,APDN,0.5238057335923818
JVA,ALLT,0.5233739787157985
IDN,CYRX,0.5232109782436808
GURE,SCOR,0.5231655155268774
HBIO,ATEC,0.5228286935532053
IESC,UCBI,0.52280213794947
TBBK,FITB,0.5227787088872495
NVDA,WILC,0.5224952645163912
FBIZ,SNFCA,0.5222357356965879
WNEB,EXEL,0.5221258463495891
CDZI,WILC,0.5219850464986789
EXEL,TTMI,0.5215541965685175
GEOS,AEHL,0.5214584135120479
IEP,EXTR,0.5214288889963562
FBIZ,DGLY,0.5214045596470996
CTAS,AEP,0.5213804788208397
STRA,RCON,0.5212706461556833
VLGEA,VC,0.5210253783066113
SGRP,NXGN,0.5204465028282611
SMTC,EXTR,0.5204342304092398
VICR,MSFT,0.520089861610288
MHLD,STRA,0.5200313102137116
OCC,RICK,0.5194575917177433
MDVL,IDN,0.5193953727290332
VICR,PCYO,0.5192015744773314
FARO,LIVN,0.518968276885872
VICR,FKWL,0.5187243023963624
USAU,IMKTA,0.5181109957080512
MORN,FMNB,0.5179501945507817
CWCO,CLMT,0.5177891261044458
ESLT,PLXS,0.5176223432470246
NWFL,SHBI,0.5176124878163606
STKL,GEOS,0.5173663355918375
IDN,POAI,0.5172279559710516
LIVN,CHEF,0.5170867522251236
VICR,AEP,0.5169845013474993
CIVB,EXEL,0.5168170948246745
TRMK,NTRS,0.5166785895017999
FBIZ,COHU,0.5166769790611034
LIVN,HALL,0.5164813496665197
EXEL,NWFL,0.5159587456471562
SNFCA,NWFL,0.5157448388451272
RDI,OCC,0.5155108207574358
TTWO,SHEN,0.5153806404649293
MDVL,PCYO,0.5151847932850642
SBUX,CAR,0.5151112925481869
NATH,IMKTA,0.5149942752519138
RRGB,COHR,0.514992856651313
CDZI,SHBI,0.5147565886464269
RBCAA,EXEL,0.5147102169747035
AOSL,PLXS,0.5146460893964728
RDI,LIVN,0.5145503600135339
DLHC,CONN,0.5143445414001783
APDN,SNFCA,0.5143296588408068
EXEL,AEP,0.5137795808511227
EXEL,NFLX,0.5135021352244865
EXEL,AACG,0.5134178489431396
IESC,CHCO,0.5132366444684016
INTU,TRMK,0.5129684285645024
SNFCA,PCYO,0.5128935516403375
TBBK,ORRF,0.5127083426212026
IEP,CRESY,0.512645437896883
AEP,SNFCA,0.5123155958727942
PSEC,CROX,0.5123132159754052
STRT,COHU,0.5119799682244353
PSEC,CPHC,0.5117627094926662
ICFI,DGLY,0.5111950989946922
EXEL,PCYO,0.511194110431683
DGLY,NTRS,0.5106839578546596
PSEC,COHU,0.510620144206201
SGRP,FEIM,0.510459685250517
ALLT,NXGN,0.5103666542791091
USAU,EXEL,0.5101870917181672
SNFCA,PLXS,0.5101747515755123
MORN,FITB,0.5098399724864985
AGNC,HALL,0.5097670382008085
CIVB,CDZI,0.5092774061928562
APDN,LPLA,0.5092295547883511
RICK,UBOH,0.5091692244774909
STKL,GLBZ,0.5091560044643956
UCBI,UBOH,0.5089245922401997
FNLC,COHU,0.5084627703956728
BFIN,TSBK,0.508452115346608
NATH,WNEB,0.5080814312569418
SHEN,DGLY,0.5079046405498271
SBUX,TBBK,0.507687822051936
HBIO,OFIX,0.5075964058660128
CAR,EXTR,0.5075515545187684
TBBK,DLHC,0.5073108487982411
INTU,SHEN,0.5071991698928614
KDP,LIVN,0.5068968214713806
CWCO,UAL,0.5066462487425393
PLCE,SMIT,0.5066460316979623
ICFI,WILC,0.50652017119342
CHCO,UCBI,0.5064596790391348
EXEL,LIFE,0.506371564529209
TBBK,RICK,0.5061586654112056
HAIN,CDXC,0.5054511402768148
VICR,CPHC,0.5053304688868036
BOOM,ATEC,0.5052016607468061
MORN,UCBI,0.5051833435123749
REED,MHLD,0.5044405144774219
LYTS,HAIN,0.5037959973659952
HALL,UAL,0.5036810096989539
LARK,DGLY,0.5035495666670178
USAU,FGBI,0.503533745755804
SHEN,MSFT,0.5034027229859608
FBIZ,ESLT,0.502639161381532
TTWO,TRMK,0.5024954384616688
APDN,FMNB,0.5024484913050669
ESLT,STGW,0.5022320120226583
SBUX,LARK,0.5015461843777871
TREE,TRMK,0.5014613978259788
FIVE,WILC,0.5012510035309499
BLKB,GVP,0.5012351358766073
BFIN,WTFC,0.5011384039243723
NATH,URBN,0.5007207234787697
LIVN,EXTR,0.5003799864662674
AOSL,DLHC,0.5001481483532719
SHEN,NTRS,0.5000941333353223
SMTC,VLGEA,0.49998703609391953
SOHO,EXTR,0.4998424126510456
NWFL,BGFV,0.49976935441802356
IESC,FITB,0.4996039243749117
RBCAA,DGLY,0.49957873914765677
RBCAA,IDN,0.49950250244873257
FBIZ,COHR,0.4994875386644602
INTU,CAR,0.4993305681844539
TCX,NTGR,0.4991944635377324
NATH,PCTI,0.499188103905048
SBAC,UCBI,0.4986864083185134
FGBI,AEP,0.49834837830999273
LARK,NWFL,0.49833396654875906
CPHC,PLXS,0.49802451513439994
HBIO,NXGN,0.4979857612545946
APDN,IMKTA,0.4978819278263569
PSEC,RDI,0.4976536095784225
ARAY,STGW,0.4971743276028748
CLMT,HBIO,0.49715076093245647
TTWO,PSTV,0.49604552887267805
TTWO,BGFV,0.49559903166856595
MSFT,SHBI,0.49536041635343514
DLTR,COHU,0.4951938528374824
FBIZ,SHEN,0.49508605288208407
BECN,URBN,0.4949362919394656
LIVN,AZN,0.49481879073226015
REED,RCON,0.49459843851896856
TBBK,WILC,0.49459739047592355
USAU,DGLY,0.49440802079300666
ELTK,DGLY,0.4943147407497835
MORN,SHBI,0.4941574207185686
UCBI,NTRS,0.49402775477599314
CDZI,CPHC,0.4938063506761482
USAU,NFLX,0.4937519603577416
SNFCA,UCBI,0.4935440766976702
AEP,DLHC,0.4929847507537698
SBUX,CDZI,0.4928014880996369
APDN,IESC,0.4923195808928047
CIVB,TBBK,0.4918391675812467
GLBZ,OCC,0.4915959748405219
ESLT,LARK,0.49149501047954974
NATH,NWFL,0.49124030767612165
CIVB,BGFV,0.49118118500228514
MORN,CYRX,0.49114625924759725
SHEN,GVP,0.49113568269592395
CIVB,SHEN,0.49103517673323294
AOSL,PLCE,0.49093948456559433
ESLT,CROX,0.490848332129162
DLHC,CROX,0.4908313986042011
WTFC,MORN,0.4905886591322918
STKL,AEHL,0.49037137606750747
ARKR,HAIN,0.4903450671555502
WNEB,COHR,0.4898441652142309
ICFI,APDN,0.48935338204987033
AOSL,COHU,0.4892388358586119
WNEB,UCBI,0.4891634446395634
NVDA,VICR,0.4890765965683739
CGEN,PSTV,0.4884587805857822
RBCAA,BOOM,0.4882792714543874
DLTR,OCC,0.4882671072585383
PLCE,CONN,0.48826142404069606
MHLD,BGFV,0.48808883523072955
PLXS,NTRS,0.48793094329484354
SHEN,PLXS,0.48787353499117847
WTFC,SHEN,0.4876496789041189
SBAC,DGLY,0.4874434092639213
CLMT,VLGEA,0.4870858408859835
AOSL,URBN,0.48688918637153916
TTWO,NATH,0.4866734112807072
AACG,CRESY,0.4866523382364969
ALLT,STRA,0.48632209194951437
LIVN,HBIO,0.485871721935203
CDZI,PLXS,0.48566513909815806
CGEN,CLMT,0.4856605335561995
EXEL,IMKTA,0.4856356828337587
MSTR,SMIT,0.485223548028745
CAR,COHR,0.4849232251983361
STRA,SGRP,0.48448726043630747
USAU,PCYO,0.48442292246193613
FGBI,APDN,0.48427714379099585
WNEB,BGFV,0.4842308116894811
NVDA,SNFCA,0.48397478192613197
STGW,PLXS,0.48393130063446016
FBIZ,IESC,0.48372716044229713
MDVL,FMNB,0.4837184846973217
RBCAA,ATEC,0.48346404127900916
EXEL,TBBK,0.48274548518321847
TREE,GVP,0.4826031553988379
SHEN,SNFCA,0.48256113463507644
MTSI,APDN,0.48229739120902976
NFLX,APDN,0.4820308034979384
PSTV,PCYO,0.481967556036647
BFIN,CONN,0.48195777287013564
UCBI,RICK,0.48194382899178595
PSEC,HAIN,0.4818998689578276
BFIN,CHCO,0.4814244515569296
INTU,APDN,0.48100018613893464
DLTR,AACG,0.48091692949066966
SHEN,FITB,0.48079278901539
TTMI,FMNB,0.48036363292663314
AEP,SHBI,0.4803486618829543
LARK,WILC,0.4802731105387426
DLTR,CPHC,0.4802473800123685
CYRX,FITB,0.47997342432169354
REED,SGRP,0.4799624408944235
MORN,CHCO,0.4798267683442669
LPLA,CONN,0.4796918418993895
LARK,TBBK,0.47945543958433334
TBBK,PLXS,0.47945418199854445
STRA,FEIM,0.47938719589218626
WNEB,WILC,0.47935715139832963
IESC,SNFCA,0.4793290998969424
CHEF,RICK,0.47920106488481534
VLGEA,OFIX,0.4791841618196659
BECN,CRESY,0.4790062519163944
ESLT,DGLY,0.47883491808649736
KDP,GURE,0.4786245540412817
RBCAA,AXTI,0.4780608010306593
USAU,MSFT,0.4777200287866749
ALLT,AZN,0.47757139667196324
ICFI,TRMK,0.4774529804488067
CIVB,WILC,0.47684015027562004
ICFI,COHR,0.47679964524101626
SHEN,TSBK,0.47671554273053685
SHEN,COHR,0.47647096030260383
VICR,BGFV,0.4764527609819153
SMTC,NVDA,0.4764094415402007
KDP,FEIM,0.476337310642938
SBUX,IESC,0.4760635983740175
SBAC,APDN,0.4759655046816637
JVA,OFIX,0.47576625911908155
BECN,HAIN,0.4755252144867928
BFIN,ITRI,0.47547908843847797
CDXC,CPLP,0.4751017678949721
IESC,PLXS,0.47481865156352787
OCC,GVP,0.4746662959841515
AEHL,SCOR,0.47464396674077575
PSTV,NWFL,0.4745296773179774
ESLT,RICK,0.47368716235496744
SBUX,UCBI,0.47364835473259215
TREE,NTGR,0.47348655364478764
VICR,ICFI,0.47328551906958993
SBUX,SHEN,0.47299799885164956
AGNC,MSTR,0.47254154153665934
NATH,IESC,0.4725262988092397
PSTV,CDZI,0.47238407692442613
BFIN,CTAS,0.47180750736936433
ARAY,ORRF,0.47172059232571567
LARK,APDN,0.47170760303813547
SHEN,AEP,0.47162039571888803
GURE,WDC,0.47155308334886803
ARKR,CROX,0.47150590327662284
ICFI,CYRX,0.4712500758477373
SNFCA,FITB,0.4711550420746702
ELTK,ANTE,0.47099392036494353
ATEC,POAI,0.47097882648591366
CLMT,IEP,0.47084383684854675
FBIZ,BGFV,0.47069959698359926
TBBK,CPHC,0.47010502057661285
ICFI,SHEN,0.47010062896926424
USAU,NATH,0.4699268127643252
CPHC,BGFV,0.46965815021047214
SNFCA,CPHC,0.4696296739656056
BLKB,JVA,0.4696251633456518
RICK,SHBI,0.46953926780749056
PLXS,DGLY,0.46920917273285384
SHEN,TRMK,0.4690224381608367
CDZI,COHU,0.468955077641606
CHCO,CONN,0.46859362061813165
RBCAA,NFLX,0.46844966902946017
JVA,AGNC,0.4683938195924851
NVDA,LARK,0.4682465935461534
NVDA,CONN,0.46817257242586835
FGBI,ARKR,0.4680571353068804
TTWO,UCBI,0.46790661142593143
INTU,ATEC,0.46790387058238214
SHEN,NWFL,0.46769550680987154
BFIN,TBBK,0.4676903836812834
AOSL,EXTR,0.4676298440553048
BFIN,IESC,0.46759839912955214
WTFC,COHR,0.467397637835175
SBAC,COHU,0.4671224156497122
FMNB,ATEC,0.4670674695866226
IESC,FMNB,0.4666114993613549
ESLT,CAR,0.4665957054141987
FARO,ALLT,0.466454621519317
COHU,FMNB,0.4660831146707712
FGBI,DGLY,0.4654468869157944
NXGN,NTGR,0.4651657434896416
AEP,WILC,0.465129529260385
COHU,PCYO,0.4650727831198656
CDZI,DGLY,0.4649677417885009
ESLT,WILC,0.46488934980612207
FMNB,POAI,0.4648391153136971
BECN,WDC,0.46473847285606484
ARAY,APDN,0.4647197686916054
RBCAA,SYPR,0.4646532097196167
HALL,GVP,0.4645853494217996
WILC,RCON,0.4645388941021986
