,,0
GOOGL,HFWA,0.8747858723964472
ONB,CBSH,0.8744655465422242
FELE,ONB,0.874276846158414
NFLX,FGBI,0.8742015000392559
HBCP,CHCO,0.8741671081141215
INTU,IMKTA,0.8739768650336511
CFBK,HAFC,0.8739234774867134
SSNC,EBTC,0.8738350304281262
RBCAA,CERS,0.8737700492644385
WIRE,CROX,0.8736942630633932
WTFC,LNT,0.8736250858918957
OFLX,BRKL,0.8735461442539988
TSBK,FMNB,0.8735148129986301
TSBK,LPLA,0.8734926489876073
INTU,LSTR,0.8734044100314189
GOOGL,TRST,0.8733546250715764
WTFC,HFWA,0.8731884112758287
FBIZ,RICK,0.8731788769810657
SSNC,IMKTA,0.8730488135998138
ONB,UBOH,0.8730454444975823
BOSC,UTSI,0.8728909747729017
FNLC,LNT,0.8728463742072767
PEBO,PGC,0.8728341712496757
SHEN,FKWL,0.8728285734573319
LKQ,LPLA,0.8726730314321657
NWFL,CBSH,0.8726678838447467
CDZI,LPLA,0.8726068742122391
FBIZ,NVDA,0.8725764575029008
PFC,LMAT,0.8723695461017458
CIVB,HSIC,0.8722837023693354
NDSN,ONB,0.8722706750261547
HBCP,TRST,0.8722292487453995
NDSN,PGC,0.872034528203987
CDZI,TRST,0.8720272143260666
HBCP,UBOH,0.8719818550834942
PGC,EXLS,0.871921461483467
BRKL,WERN,0.8718156435991247
OFLX,LSTR,0.8713571995308744
CDZI,LSTR,0.8713492041299064
INTU,EXLS,0.8713111900223868
WTFC,LMAT,0.871084553717003
BOKF,LOPE,0.871012532850384
SBAC,CBSH,0.8709251611973575
CDZI,CHCO,0.8707511621726362
NVDA,SCVL,0.8706843955099557
OFLX,INTU,0.8706289624587872
WTFC,EXLS,0.8706183306728044
LPLA,IMKTA,0.8703548178800048
NWFL,PRFT,0.8701468224817321
LNT,TRST,0.8700897209909724
BOKF,TSBK,0.8700469960804195
SBAC,BRKL,0.8700219718930914
CIVB,GOOGL,0.8697443734618677
TRST,NTRS,0.8697075893926196
FBIZ,WTFC,0.8696038258408134
NVDA,FMNB,0.8695691446596651
CIVB,DLHC,0.8694478988118681
WTFC,IMKTA,0.8693357587562517
OFLX,UBOH,0.869189928893848
LNT,HBCP,0.8691231502252513
FGBI,CTAS,0.8689941747271978
OFLX,WERN,0.8689687232730975
BOKF,HFWA,0.868948484426674
FELE,NWFL,0.8689189752429872
BOKF,UBOH,0.8687980209178736
NDSN,BRKL,0.8687880370280322
LSTR,RICK,0.8686585922675846
PFC,FMNB,0.8686522173786531
SMCI,EXLS,0.8685801955796456
HFWA,CVBF,0.8683946597226866
LMAT,DORM,0.868189246356676
FBIZ,LPLA,0.868074836346926
PGC,CHCO,0.8680070251695768
HFWA,LOPE,0.8679530653402002
FBIZ,TRST,0.8677447513623705
PEBO,LPLA,0.8674725228234998
HBAN,EFSC,0.8674684307968134
HBNC,SSNC,0.8674497412146732
NDSN,FITB,0.8673666414363338
CAR,RICK,0.8673630176623717
BOKF,CHCO,0.8673272477023829
SSNC,CHCO,0.8673233435772872
OFLX,DLHC,0.8671064988614817
FGBI,LSTR,0.8670959726609277
CIVB,FGBI,0.8669370042809043
BOKF,CTAS,0.8667172578937897
LNT,LPLA,0.8666764469617071
MSFT,PLXS,0.8665601602119357
LNT,UBOH,0.8661617168414953
ICFI,FNLC,0.8661611385914993
TSBK,ONB,0.8661397686834945
HFWA,FITB,0.8658749105595553
CTAS,DORM,0.8657565156124551
CLMT,NXGN,0.8655626464153316
TSBK,WERN,0.865541220183434
CAR,SCVL,0.8654119931776048
NWFL,EXLS,0.8653631351504445
OFLX,ONB,0.865254874971438
MSFT,WERN,0.8652173270683193
EFSC,HAFC,0.8652088151379884
BOKF,NWFL,0.8651786898591621
CHCO,WERN,0.8651661427857517
HSIC,HFWA,0.8651448977166631
CIVB,FELE,0.8651237956249425
CDZI,IMKTA,0.8650883187890108
HBCP,PGC,0.8650274893704458
PEBO,FELE,0.8649405535421747
FELE,FGBI,0.8648742878349989
INTU,PCYO,0.8648411463868266
FELE,INTU,0.8647397211581006
SBUX,HBCP,0.8647012045105349
INTU,LKQ,0.8646965347330481
GOOGL,WIRE,0.8646926110770726
BOKF,NTRS,0.8645086173195361
HSIC,ONB,0.8644556635419408
PFC,SBAC,0.8642316284737727
CIVB,SBAC,0.8640987628208956
LMAT,LNT,0.8640754485579365
EXLS,WERN,0.8640470625895961
CTAS,WERN,0.8635834936171434
OFLX,FGBI,0.8635570336405376
TBBK,AEP,0.8635225818692076
BOKF,CDZI,0.8635047330869551
ICFI,PGC,0.8633858821868693
LPLA,NWFL,0.863374623442109
SBUX,SSB,0.8632925923170732
NSIT,TSBK,0.8631627261656792
CVBF,IMKTA,0.8627690924054737
SMCI,LKQ,0.8625542984722089
CROX,NWFL,0.8622579153568967
WNEB,FMNB,0.8622111314738683
SBUX,HFWA,0.8620449496150887
BOKF,ONB,0.8619535350071528
PSEC,OCC,0.8619517807894612
SBUX,CPHC,0.8619180402813319
BGFV,FKWL,0.8618931754984908
GOOGL,OFLX,0.8618181675284312
CVBF,PRFT,0.8617919241671296
FBIZ,SBAC,0.8617522630169487
HSIC,OFLX,0.8616909149765473
ICFI,HFWA,0.861383287656937
CVBF,MSFT,0.8612775326799231
HFWA,PGC,0.8610927239806683
LNT,FITB,0.8610278017432796
FBIZ,NFLX,0.8609897363647592
SSNC,EXLS,0.8609075264438941
MTCH,STCN,0.8608563690436274
FITB,WERN,0.8608193874314534
DORM,FITB,0.8607113622115368
DORM,EFSC,0.8605597689814976
CTAS,ONB,0.8605016229389515
HBNC,HFWA,0.8604882147232465
SSNC,CROX,0.8602582747167116
WTFC,DORM,0.860219948547783
PFC,LPLA,0.8601729747149083
BFIN,ORRF,0.8599006545130562
UBOH,NTRS,0.8596285308042079
LNT,LSTR,0.8595448220999209
UBOH,IMKTA,0.8595104365605379
FNLC,LMAT,0.8594916800266839
LPLA,UBOH,0.8593923204085323
CHCO,NWFL,0.8593673421855961
STCN,UTSI,0.8593506605693072
CROX,EXLS,0.8593097804739193
AUB,LPLA,0.8591205374698411
SHEN,BGFV,0.8590772854022061
DORM,CBSH,0.858730300120793
FELE,HFWA,0.8586130705929242
CIVB,LSTR,0.8585974923407921
HFWA,INCY,0.8585410522017102
HQI,NSIT,0.8584418497398307
ICFI,DORM,0.8583574721359571
LNT,FMNB,0.858353999303748
PFC,UBOH,0.8583146957337529
CTAS,MSFT,0.8581359586414511
NFLX,TRST,0.8579346949656067
NVDA,NFLX,0.8577163209536662
PEBO,NDSN,0.857707526313438
TRST,WERN,0.8576138502196529
HSIC,INCY,0.8575152163628503
FITB,EBTC,0.8575141102736269
FGBI,EBTC,0.8575122020305667
HBCP,EXLS,0.8573957850254071
FNLC,WIRE,0.8573919525260439
LKQ,CROX,0.8573848522061274
NVDA,BRKL,0.8573378992410744
HBCP,FGBI,0.8572890791769866
WNEB,CDZI,0.8572449360557983
GOOGL,ITIC,0.857049665018973
PEBO,SBAC,0.85703191118671
HBNC,ICFI,0.8570007255495172
CIVB,NSIT,0.8569535536985962
ICFI,BRKL,0.856798517624933
FELE,FMNB,0.8567574516384775
INTU,WERN,0.856702090494053
NDSN,CVBF,0.8566877568768148
HBAN,JAKK,0.8566690518218901
WIRE,PGC,0.8565312685340764
TSBK,ITIC,0.8564815147968179
FBIZ,BOKF,0.8564394167092466
FBIZ,CTAS,0.85643265903445
SSNC,UBOH,0.8561826110311708
MSFT,CBSH,0.8560230581223235
CDZI,MSFT,0.8559694458419554
CHCO,BRKL,0.8558891772530541
NSIT,HFWA,0.8556847778752836
LKQ,LNT,0.8552338031271496
HBNC,SBAC,0.8550075699374678
HOLI,RIOT,0.8548629877345971
UTSI,EFSC,0.8548196963640827
FELE,EFSC,0.8547453465447437
FBIZ,CHCO,0.8545480108544831
NSIT,OFLX,0.8544241987247068
LOPE,ONB,0.8541564311801645
SSNC,TSBK,0.8540523565634933
TTMI,GLBS,0.8540495284562433
SSNC,LOPE,0.8538640037964491
CIVB,HFWA,0.8534675330696739
LKQ,NWFL,0.8533596576778301
AOSL,WIRE,0.853295112455542
LMAT,WERN,0.8531777793487851
FELE,ZEUS,0.8531598257620537
WNEB,FGBI,0.8531402398332031
PFC,NFLX,0.8530060123162457
AUB,LMAT,0.8528458206245435
PFC,EXLS,0.852755003536386
SBUX,CBSH,0.8527539460081126
IRWD,UTSI,0.8527211962022146
AUB,UBOH,0.8527124138490567
AOSL,PRFT,0.8525973095636125
INTU,SBAC,0.8525759270803704
AUB,CPHC,0.8524128284870275
NVDA,WERN,0.852384947276212
WTFC,UBOH,0.8522679916386521
INTU,ONB,0.8521150720929302
HFWA,FMNB,0.8520877474982994
NFLX,BRKL,0.8518468499071657
WTFC,CPHC,0.8517251643887177
LNT,EXLS,0.8517250978109737
NDSN,LSTR,0.8515942202442879
OFLX,CPHC,0.8515755040391367
AUB,NFLX,0.8514148879606768
HFWA,LMAT,0.8514032687108898
NVDA,CAR,0.851361061270244
FELE,ULH,0.8510305910092246
FGBI,CHCO,0.8510288686556242
PLCE,URBN,0.850838902907338
ITIC,UBOH,0.8504646706829445
LSTR,FITB,0.8504556468180897
SSNC,CVBF,0.8501557839107974
HFWA,TSBK,0.8501281064146055
HFWA,NTRS,0.8499394370350044
EXLS,UBOH,0.8498774721770882
FBIZ,NDSN,0.849865793010145
OFLX,FELE,0.8498508369350198
PRFT,EBTC,0.8497633136681565
SBUX,ICFI,0.8497456397239125
HBNC,FITB,0.8496935330923593
NEPH,EFSC,0.8495487437944154
OFLX,WNEB,0.8494674161105886
HFWA,FGBI,0.8494494444184942
ICFI,CHCO,0.8494487685692893
LSTR,ZEUS,0.8494167874203408
HBCP,ONB,0.8492991942065365
CPHC,FITB,0.8492881664672799
FBIZ,HBCP,0.8490689403914214
TSBK,TRST,0.8489095264547047
CPHC,CBSH,0.8488850317969712
BLKB,TCX,0.8488369577730617
ICFI,FMNB,0.8487672299312872
EXLS,BRKL,0.8487100715827871
NFLX,LPLA,0.8486823777712396
HBNC,FGBI,0.8486682113598945
WIRE,RICK,0.8486412284598409
BOKF,LPLA,0.8485635202535781
SBUX,WTFC,0.8485468320687998
FBIZ,FGBI,0.8483341961229187
CIVB,IMKTA,0.8482491549339897
CDZI,CVBF,0.8482372089065859
SBAC,WIRE,0.8480412125282535
AUB,SSB,0.8475828164539936
IRWD,BOSC,0.8475066372297135
IRWD,HAFC,0.8472417274207594
CPHC,DORM,0.8470588141802285
LOPE,LSTR,0.8469840787530241
PEBO,FITB,0.8469646411546022
INTU,ITIC,0.8469259707917108
UTSI,INVO,0.8468377761876127
AUB,SBAC,0.8468102894796266
SBAC,FMNB,0.8466419735728877
ITRI,MTSI,0.846410980504852
HBNC,NTRS,0.8463522644137904
THMO,ONB,0.8461949659716307
SBUX,AUB,0.8461831072850021
SBAC,IMKTA,0.8460375067182621
NVDA,CDZI,0.8459055972138793
RICK,PRFT,0.8458500604193663
HFWA,EXLS,0.845829188226544
LKQ,LOPE,0.8457444369578531
SBUX,PGC,0.845602737083316
BOKF,LKQ,0.8453677620994018
RRGB,CHEF,0.845048066203695
CVBF,EFSC,0.845013188487381
SBAC,WERN,0.8449362702963586
FMNB,BRKL,0.8445797602203832
HSIC,CHCO,0.8445723828673
PFC,ITIC,0.8443810198112329
NSIT,NTRS,0.8441912980681315
CIVB,BRKL,0.8440648325515194
HBNC,PEBO,0.8439795042335343
PEBO,WTFC,0.8439554418170407
SBAC,RICK,0.8438495023096684
LPLA,WERN,0.8437101608069483
LMAT,ITIC,0.843627776919512
PGC,IMKTA,0.8434222525335195
CIVB,WERN,0.8428302029862813
CIVB,FITB,0.8428207491853186
PWOD,THMO,0.8426780603741596
NSIT,NDSN,0.8426244199047219
WNEB,CPHC,0.8425731030050867
IRWD,EFSC,0.8425123627036162
FBIZ,WERN,0.8424980882595824
LMAT,UBOH,0.8424796856258391
NSIT,FGBI,0.8424597212102702
BOSC,CFBK,0.842410247254269
DORM,ONB,0.8423396169804128
FMNB,PCYO,0.842254015252227
CIVB,NTRS,0.8422066197895081
CTAS,PRFT,0.8421839849419643
CIVB,MSFT,0.8421721262034779
SSNC,PCYO,0.8419248527466976
BOSC,RIOT,0.8416152688710978
WNEB,HFWA,0.8414542892795789
CIVB,FMNB,0.8412897638002396
SLM,BGFV,0.8412766667767975
AUB,IMKTA,0.8412362149561405
LOPE,BRKL,0.8412137095976332
LSTR,CPHC,0.8411716606981239
PFC,SSB,0.8410705079889071
HSIC,BOKF,0.8409080259275865
BOKF,IMKTA,0.8408751987297899
PGC,FMNB,0.8407284489486437
WTFC,NWFL,0.8406925303600665
HSIC,TRST,0.8405705480825599
STCN,HAFC,0.8403659337957339
CTAS,FITB,0.8402437930341324
SSNC,CBSH,0.8402230007822163
STCN,JAKK,0.8402175708757125
NEPH,HOLI,0.8401938725907085
BOKF,PGC,0.8401512554039294
NVDA,PEBO,0.8400425444644033
DORM,NTRS,0.8397593396519668
HSIC,SSB,0.8397449050136977
LKQ,CPHC,0.8397230757628391
SSNC,CTAS,0.8396870939537858
IRWD,JAKK,0.8396739325654152
PEBO,TRST,0.8396020349663899
NTRS,WERN,0.8395953333046079
OFLX,BOKF,0.8395724938431327
WNEB,INTU,0.8394658884240962
CDZI,PCYO,0.8392159732426169
SNFCA,UBOH,0.8391921297681998
HFWA,CPHC,0.8390975162900187
CDZI,HBCP,0.8390851005015918
GOOGL,LPLA,0.8388684920437433
SSNC,HBCP,0.8388614851717766
PGC,MSFT,0.8387373826717798
LNT,NTRS,0.8386370763138962
CIVB,NFLX,0.8386262681391592
NDSN,ZEUS,0.8385927597671701
FCCO,MTCH,0.8383404062339606
SSNC,LNT,0.8383036060427884
NSIT,ONB,0.8382607927058484
PEBO,EFSC,0.8381509024115821
CIVB,PGC,0.8379249131672353
CVBF,DORM,0.8379150466449694
FGBI,UBOH,0.8378015045803098
BRKL,IMKTA,0.8377750724025078
BOKF,ITIC,0.8376789355324191
HFWA,EFSC,0.8375585514580628
CDZI,UBOH,0.8374685117841617
LPLA,BRKL,0.8373930386493419
LOPE,PGC,0.837280771790771
PRFT,BRKL,0.8372055230633375
ZEUS,CBSH,0.8371678247738832
CHCO,ONB,0.8370928855054203
WTFC,PRFT,0.8370269443777991
AUB,PEBO,0.8368852479731994
HFWA,DORM,0.8367750254960263
WNEB,ZEUS,0.8366602607599242
ICFI,LPLA,0.8366233017144958
NSIT,WIRE,0.8365598696058932
WTFC,MSFT,0.8364007534545738
FELE,RICK,0.8362818869195404
PGC,NWFL,0.8362620272233771
SLM,FMNB,0.8359772240780721
MTCH,INVO,0.8359235744348973
HBNC,NDSN,0.835887168471972
IRWD,NDSN,0.8358277747151771
INTU,NWFL,0.8357393370593797
FCCO,NDSN,0.8356728384771296
ICFI,SBAC,0.8356119924669979
NVDA,GOOGL,0.8355704157442561
PEBO,ICFI,0.8354536740041663
ULH,EXLS,0.835320569312155
AUB,ZEUS,0.8352014049059735
NFLX,PRFT,0.8351825357608709
SNFCA,EA,0.8351795915541147
FGBI,PRFT,0.8349144838045618
GOOGL,TSBK,0.8348301855894015
TTWO,SSNC,0.8347115032917147
PCRX,UTSI,0.8344807796747791
OFLX,IMKTA,0.8344591600550136
WNEB,ULH,0.8343875714142098
SMCI,IMKTA,0.8343729055249596
PFC,EFSC,0.8343317686993791
HBNC,HSIC,0.8343257366387735
LKQ,TSBK,0.8343142912664554
CIVB,WNEB,0.8342756491791514
FELE,FITB,0.8342602613983708
FGBI,MSFT,0.8342293725871351
NEPH,UTSI,0.8341961362869692
MVIS,HAFC,0.8341364411115108
FBIZ,LNT,0.8339997068604271
NSIT,SSNC,0.833982820630056
LOPE,ITIC,0.8339519510217037
GOOGL,LOPE,0.8338230736753883
FITB,TRST,0.833721080273916
MSFT,TRST,0.8337070451657748
GOOGL,PGC,0.8335495332067049
HQI,BOKF,0.8335230580907929
NDSN,TRST,0.8334535344327912
WNEB,CROX,0.8333862958517749
NSIT,ICFI,0.8333497033617233
CIVB,DORM,0.8333146221220715
OFLX,EXLS,0.8329596164391814
GOOGL,ONB,0.8328559573626629
LNT,BRKL,0.8327971027263784
PEBO,CVBF,0.832683981206132
ICFI,TRST,0.8326222060992952
FBIZ,HFWA,0.8325766761272044
PFC,IMKTA,0.8325631496021868
SLM,SSNC,0.8321575045057387
ICFI,NDSN,0.8321152678901269
LMAT,CVBF,0.8320945167815508
OFLX,FMNB,0.8320907181856058
NVDA,RICK,0.8320460711523061
NWFL,BRKL,0.831960466803579
WDC,HAIN,0.8318437157050144
MORN,EA,0.8317238014149418
SSNC,BOKF,0.8316961332897116
BOKF,LMAT,0.8316281572468139
BOSC,MTCH,0.8315952290366233
WNEB,FITB,0.8315558641929749
LOPE,SBAC,0.8315526547089742
SHEN,ITIC,0.8313046575245568
FELE,DORM,0.8312124026674043
EXLS,ONB,0.8310494139315262
ULH,LSTR,0.8309366882471134
LMAT,CHCO,0.8308568409571386
SHBI,NTRS,0.830778877837972
NFLX,HFWA,0.8307475271098567
HOLI,CFBK,0.8304842048249298
SMCI,PGC,0.8304695748291279
HFWA,ONB,0.8301649385176729
HFWA,TRST,0.8301404179951645
TRST,UBOH,0.8300998823051783
ULH,NWFL,0.8299138710068589
NSIT,LMAT,0.8298886751804403
SSNC,WTFC,0.8296756247755719
AUB,FGBI,0.8296427699537976
FNLC,CROX,0.8296319073390286
EFSC,CBSH,0.8294875007618134
SMCI,LSTR,0.8294860169821433
HSIC,PGC,0.8293167956787629
TSBK,BRKL,0.829223214363972
TSBK,LSTR,0.8290358601413385
ITIC,CBSH,0.8289845455707819
OFLX,NDSN,0.8288226030170415
HQI,CBSH,0.8288146363248299
NFLX,SBAC,0.8288028624558377
NFLX,ITIC,0.8287938560563485
OFLX,LPLA,0.8287829806217071
HSIC,LNT,0.828777050273355
FGBI,WIRE,0.8287242561503518
LPLA,NTRS,0.8284224568716947
WIRE,ZEUS,0.8283287477836075
BOKF,EXLS,0.8282524780303462
CHEF,SOHO,0.8281486167580722
SBAC,HBCP,0.8280464597940699
SSB,NDSN,0.8279818077206136
GOOGL,LNT,0.827929868187815
OFLX,PGC,0.8278807365354947
NDSN,EBTC,0.8277693010716191
TCX,MSTR,0.8277538679492554
CTAS,NWFL,0.8277176865173442
HOLI,MVIS,0.8277014815850741
LNT,PGC,0.8276924442703806
NVDA,INTU,0.8276824946950008
FELE,LOPE,0.8271434824238975
WNEB,CAR,0.8271219060767563
SSNC,LSTR,0.8271143234060024
HOLI,EFSC,0.827044657145149
CBSH,PRFT,0.8269976255903607
ICFI,LSTR,0.8268804877188165
CTAS,NDSN,0.8268551323637421
GOOGL,PRFT,0.826837520143021
MTCH,UTSI,0.8268101086929046
PFC,INCY,0.8266962395185397
AOSL,NVDA,0.8266674569338387
BOKF,MSFT,0.8266370383477155
CIVB,TRST,0.8265777454217548
HSIC,FNLC,0.8264877895189945
FITB,EFSC,0.8261133118225427
FGBI,DLHC,0.8259410057298082
FELE,CDZI,0.8258893922664393
SMCI,SBAC,0.8256491832444997
CROX,FMNB,0.82563676778815
BOSC,EFSC,0.8256195631025873
AUB,NVDA,0.8255166158781037
HBCP,NDSN,0.8255052212679975
CVBF,NWFL,0.8255018017651187
GOOGL,SBAC,0.8253873717383662
FELE,SMCI,0.8251554718182073
ONB,BRKL,0.8250997733024963
LKQ,DLHC,0.8249583605811251
NDSN,WERN,0.824925436040568
SLM,UBOH,0.8249222766424004
LSTR,CROX,0.824818199637233
AUB,ITIC,0.8248175474292476
ITIC,EBTC,0.8247780517598939
FBIZ,DLHC,0.8247489261097146
HFWA,INTU,0.8246564109748042
LOPE,NDSN,0.8246324277012052
PEBO,CBSH,0.8245914690401261
PGC,CPHC,0.8243329559916391
PGC,NTRS,0.8243277187378946
LSTR,NTRS,0.8242765224724972
AUB,INCY,0.824113839977243
NFLX,PCYO,0.8240633644606963
FBIZ,FITB,0.8237489372584731
CDZI,EXLS,0.8237369912468527
WNEB,SMCI,0.823563989230966
BOKF,NDSN,0.8234687625305083
HFWA,CHCO,0.823397682418223
SSB,CBSH,0.8232633870533402
RICK,TRST,0.8232374894333147
LKQ,NDSN,0.823198235992012
ICFI,ITIC,0.8230340835206112
SLM,SHEN,0.8227732662636216
RIOT,EFSC,0.8227322334899246
SMTC,IDN,0.8227014707224553
GOOGL,NTRS,0.8226465859981785
FITB,ONB,0.822532516287395
SLM,IMKTA,0.8224632275845682
HQI,LNT,0.8220846374056153
NFLX,PGC,0.8220788795876494
MTCH,HAFC,0.8219858221179767
WIRE,BRKL,0.8218917990137982
SSNC,SBAC,0.8218598246983965
NSIT,PEBO,0.8218311545077722
FBIZ,NWFL,0.8217640905292827
WTFC,NDSN,0.8216358999176832
CAR,PGC,0.8215941724962926
ZEUS,WERN,0.8215542469942054
LOPE,EXLS,0.8214149561613547
ZEUS,BRKL,0.8210427550672719
CIVB,ITIC,0.8209077301762715
WTFC,RICK,0.8208428184446802
MVIS,DLHC,0.8208423164574992
SSB,PGC,0.8205388685148932
WTFC,ONB,0.8205292358731815
FBIZ,HSIC,0.8204662196775343
WNEB,SSNC,0.8204393203021673
PFC,FGBI,0.8203324366877087
GOOGL,CPHC,0.8198327516374962
FNLC,FITB,0.8197968714386922
SBAC,NWFL,0.8196437122146263
HFWA,IMKTA,0.8194717086813447
DORM,EBTC,0.8193747625837526
NDSN,HOLX,0.8193140973922859
FBIZ,SMCI,0.8191489764926662
OFLX,ITIC,0.8190980941101023
FMNB,ITIC,0.818994644274896
PEBO,LNT,0.8189692601760343
BOKF,ZEUS,0.8188291613866293
GOOGL,ZEUS,0.8187576805221854
HFWA,HOLX,0.8187161567090342
WNEB,LNT,0.8187003419721206
ITIC,NTRS,0.8185000104921006
INTU,BRKL,0.8184747726287963
SMCI,MSFT,0.8183679737423988
CVBF,DLHC,0.818180652426868
SBAC,FITB,0.8180237471852279
SBUX,OFLX,0.8180083725451798
GURE,CDXC,0.8179014466613862
LNT,HOLX,0.817787031804578
MORN,INTC,0.8175778668672988
INCY,HBCP,0.8173780761758239
HQI,EFSC,0.8172007900726959
CROX,ZEUS,0.8170745715285023
NWFL,WERN,0.8170622327650842
CDZI,SBAC,0.8169981741968175
FGBI,CVBF,0.816915682709884
HQI,INTU,0.8168643511223602
CFBK,EFSC,0.8166630727422637
WIRE,WERN,0.8165915329539162
FELE,TSBK,0.8164497122209234
NSYS,ZEUS,0.8162808463136879
PFC,SSNC,0.816027280651541
FGBI,CBSH,0.8158868217434669
NVDA,BOKF,0.8156378599030214
MVIS,DORM,0.81544806163347
SSB,LSTR,0.8153928858421997
FBIZ,OFLX,0.8152948911800019
LOPE,EFSC,0.8151040373199033
MSFT,UBOH,0.8150176198937588
TTWO,CVBF,0.8149854562689202
HBNC,CROX,0.8149257377078276
OFLX,SBAC,0.8148677059164702
CIVB,BOKF,0.8148126413766916
PEBO,LSTR,0.8147328213396046
IRWD,AGEN,0.8146454174322761
AUB,MSFT,0.8145911475573716
TRST,ONB,0.8142882383554891
NVDA,PFC,0.8142162399377286
RELL,AVID,0.8141102134748616
SSNC,ICFI,0.8140686802835921
AUB,PRFT,0.8140285379163597
DORM,TRST,0.8139725307067412
INTU,DORM,0.8139344646743334
HBNC,HQI,0.8136123533651243
SLM,BOKF,0.8132835881780417
FBIZ,ZEUS,0.8131647785659029
INTU,PGC,0.8130752369274066
DLHC,PRFT,0.8128559013879166
NSIT,EFSC,0.8128487936806064
SSB,HBCP,0.8127832939153512
HSIC,INTU,0.8127452979466134
HBCP,LPLA,0.8127251382331089
TSBK,EXLS,0.8127222541898088
OFLX,NFLX,0.8126135381261731
LMAT,FITB,0.8125173241885149
LKQ,ZEUS,0.8125057937630696
FGBI,BRKL,0.8124931246813184
TSBK,PGC,0.8120174756092642
LPLA,ONB,0.8118760815125947
FGBI,FMNB,0.8118637497179833
NDSN,HBAN,0.8118486729537183
CAR,LSTR,0.8117359395760727
UCBI,HAFC,0.811666916960965
AUB,SSNC,0.8114992897998698
FBIZ,EFSC,0.8113465951636633
LSTR,ONB,0.811310959128226
LKQ,UBOH,0.8112209099719098
PFC,CDZI,0.8111775624241799
DORM,BRKL,0.8111024002436262
HBNC,WIRE,0.8110934992212966
NFLX,LOPE,0.8110826576027615
FIVE,ARAY,0.8107149063145153
DLTR,CRESY,0.8106327358214824
HSIC,LSTR,0.8106232691898538
HSIC,LPLA,0.8104691677107251
FNLC,DORM,0.810371949482574
HBNC,EFSC,0.8103238494088119
LNT,IMKTA,0.8098635206147866
HFWA,ZEUS,0.8098554444335186
ULH,IMKTA,0.8097932016694711
CHEF,UAL,0.809774205535045
LARK,ONB,0.8096211103840543
AZN,STRA,0.8096038469657137
LKQ,DORM,0.8095101800803478
NDSN,HAFC,0.8093318385950006
LARK,EA,0.8091920785480983
HQI,FMNB,0.8091676178451048
SBAC,TSBK,0.8091471512922831
LSTR,DORM,0.8091320287615883
HFWA,ITIC,0.8090605624116916
LSTR,UBOH,0.8089407385328643
NDSN,UTSI,0.808903686478128
CDZI,PGC,0.808817404822575
HSIC,UBOH,0.8087791158949077
HBAN,INVO,0.8087428110458031
HQI,MDVL,0.808646404124407
SLM,HBCP,0.8085378083992412
BOSC,JAKK,0.8084998147669468
LARK,ITIC,0.8084422329026065
FBIZ,ULH,0.8083443445179237
WIRE,TRST,0.8080690463591826
CDZI,BRKL,0.8079527084909073
NDSN,EXLS,0.807945268974978
CDZI,NTRS,0.8078199520994435
HQI,NDSN,0.807763747948938
PRFT,WERN,0.8076450814712512
PEBO,CTAS,0.8076207952577654
FNLC,ONB,0.807590765390882
SMCI,LPLA,0.8074567948995856
HBNC,DORM,0.8074366039794215
WNEB,LOPE,0.8074116277423466
HBNC,LMAT,0.8074069219809061
RIOT,ONB,0.8073246527192383
PEBO,INTU,0.8073024855747825
MVIS,ONB,0.8072691400619543
CFBK,ONB,0.8072604994476373
OFLX,SSNC,0.8072276385941985
CPHC,WERN,0.8072200620648178
TTWO,FMNB,0.8071531660788497
RIOT,DORM,0.8070594180268615
LKQ,PLXS,0.8069707599443795
CIVB,PRFT,0.8064327645014384
GOOGL,PCYO,0.8064026187372124
FBIZ,CROX,0.8063799464909436
SMCI,FGBI,0.8061447505408921
CDZI,LKQ,0.8060530610968122
WNEB,NDSN,0.806046123046421
CPHC,RICK,0.8060401886405967
FGBI,CROX,0.8059534509811115
FELE,CROX,0.8058437229979754
PEBO,PRFT,0.8057931617160582
HBCP,MSFT,0.8057454465404269
HSIC,GOOGL,0.8057155727275078
DORM,WERN,0.8056913948033374
FNLC,ITIC,0.8056326837277615
NFLX,TSBK,0.8055723785819536
ULH,MSFT,0.80545624749933
LMAT,TRST,0.8053080905224982
NFLX,LNT,0.8051513046013206
LOPE,IMKTA,0.8051171712995214
HQI,ONB,0.804787973448363
SSB,EBTC,0.8045786565408599
DLHC,DORM,0.8042802292026356
WTFC,FGBI,0.804146508963221
OFLX,EFSC,0.8038359163465952
FGBI,TRST,0.8038263746245137
FNLC,CPHC,0.8036308279661759
BECN,SOHO,0.803238566081398
MSFT,PCYO,0.8031260856292015
NEPH,ONB,0.8029772594650257
TRMK,MORN,0.8029407843649484
SBAC,NDSN,0.8025771767348377
EML,EFSC,0.8022053741015618
PEBO,PFC,0.802188877486596
LARK,INTC,0.80206753472748
FELE,SSNC,0.8019732021989707
LARK,TSBK,0.8018870184427387
AUB,HQI,0.8017885626198187
PGC,ZEUS,0.8017477868540112
SSB,TRST,0.8017369823195569
SSNC,LPLA,0.8017305077636796
SBAC,LNT,0.8016925543824818
NEPH,DORM,0.8015269888463519
PGC,EFSC,0.8015072715709606
FBIZ,INTU,0.8014666859679345
NFLX,ZEUS,0.801457440857833
ITIC,WERN,0.8013519559542053
ARKR,COHR,0.8012822269032478
