,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
DGLY_FNLC,6.933321943107847,,,,,
NFLX_URBN,6.913322408853787,,,,,
AGNC_MULN,6.913191190717867,,,,,
HAFC_MVIS,6.913084991813447,,,,,
AEHL_WERN,6.90854929546126,,,,,
AUB_MVIS,6.896285102461096,,,,,
PALI_PEBO,6.895620060265929,,,,,
FEIM_MVIS,6.891249711600794,,,,,
AROW_STGW,6.891072685049092,,,,,
EML_MULN,6.887799806768848,,,,,
ATEC_SSB,6.8864266942997645,,,,,
PSTV_WERN,6.881257211290475,,,,,
MULN_WERN,6.876265795907831,,,,,
CIVB_THMO,6.874283067468153,,,,,
NEPH_NTRS,6.858589296634147,,,,,
BOKF_USAU,6.8562317267702095,,,,,
AGNC_PSTV,6.853311513506373,,,,,
FEIM_MULN,6.840088148467172,,,,,
FEIM_PSTV,6.828521543266673,,,,,
AEHL_AGNC,6.828243964813309,,,,,
GLBZ_NSIT,6.827186689438302,,,,,
THMO_WERN,6.8248947774140865,,,,,
CBSH_MVIS,6.81081902876801,,,,,
CBSH_PALI,6.810770617672889,,,,,
FCCO_GEOS,6.807169185030579,,,,,
AEHL_HFWA,6.794964143673142,,,,,
BFIN_JAKK,6.7833842808254,,,,,
TCX_TRST,6.778659179132252,,,,,
APTO_PEBO,6.774237129788465,,,,,
HFWA_PSTV,6.77379954354574,,,,,
AGNC_THMO,6.764241846582549,,,,,
HFWA_THMO,6.760757961191219,,,,,
AROW_MTCH,6.756655801768566,,,,,
CDXC_TRMK,6.753422211586268,,,,,
CARE_COMS,6.751853740451961,,,,,
CIVB_PSTV,6.750642151420917,,,,,
PSEC_WNEB,6.745780773119991,,,,,
COMS_OFIX,6.742254130362533,,,,,
AROW_HSKA,6.739330200672682,,,,,
BRKL_CGEN,6.736846030534762,,,,,
DAKT_NVDA,6.735215259850776,,,,,
HFWA_MULN,6.735111499706424,,,,,
AROW_MHLD,6.730280816394544,,,,,
NTRS_USAU,6.719054655438663,,,,,
AUB_PALI,6.7158782712236995,,,,,
JAKK_SSB,6.71362751306836,,,,,
MDGL_ONB,6.707846385683152,,,,,
AEHL_EA,6.697327915626958,,,,,
ATEC_FCCO,6.696277787578769,,,,,
AROW_TREE,6.694781214143933,,,,,
AEHL_FEIM,6.689202215004378,,,,,
INTU_URBN,6.685216671680274,,,,,
AROW_PRFT,6.6816303102963905,,,,,
CDXC_NWFL,6.676691951047426,,,,,
SHBI_USAU,6.670464712158144,,,,,
CONN_NWFL,6.6640381750034265,,,,,
BFIN_CDXC,6.663852516730295,,,,,
MULN_OXSQ,6.647741401838179,,,,,
EML_PSTV,6.643985332035332,,,,,
EA_THMO,6.6336869027069785,,,,,
ALLT_AROW,6.628437577650063,,,,,
BOKF_MULN,6.621782985573301,,,,,
OXSQ_PSTV,6.618078855320066,,,,,
CIVB_USAU,6.614294213790547,,,,,
COMS_HOLI,6.608950213935949,,,,,
REED_TRMK,6.607483404238989,,,,,
ATEC_LARK,6.6063447370796755,,,,,
AEHL_BOKF,6.597981545340496,,,,,
AXTI_GLBZ,6.59718085061787,,,,,
BOKF_PSTV,6.588915420925123,,,,,
CARE_NEPH,6.5868246306877385,,,,,
BFIN_VLGEA,6.586423031266674,,,,,
FNLC_JAKK,6.5860306524895,,,,,
FNLC_GEOS,6.584430651126466,,,,,
FEIM_THMO,6.583422420746589,,,,,
COMS_EBTC,6.576882588111714,,,,,
DGLY_PEBO,6.573869016491474,,,,,
MULN_NTRS,6.568083906937474,,,,,
AEHL_OXSQ,6.565876506758312,,,,,
BOKF_THMO,6.561537075744455,,,,,
AEHL_EFSC,6.5604297984322475,,,,,
MVIS_OXSQ,6.556486816541055,,,,,
DAKT_LWLG,6.551425434353847,,,,,
AGEN_NWFL,6.546747932922459,,,,,
AGNC_MVIS,6.543737082590346,,,,,
LWLG_SSB,6.541858977195925,,,,,
AROW_ARWR,6.540694449361736,,,,,
AEHL_EML,6.539643466641533,,,,,
CARE_USAU,6.539562375988006,,,,,
COMS_PSEC,6.53400705354098,,,,,
EML_THMO,6.525638029046451,,,,,
NTRS_PSTV,6.52449890726456,,,,,
APTO_AUB,6.524027466518573,,,,,
BRKL_VICR,6.521678374564839,,,,,
PSTV_SHBI,6.520337926526026,,,,,
CIVB_COMS,6.518517255920487,,,,,
GLBZ_OFLX,6.5180244557166365,,,,,
DAKT_USAU,6.513167576256436,,,,,
AEHL_NTRS,6.509097465091248,,,,,
APTO_HAFC,6.505084192711616,,,,,
EBTC_WNEB,6.4997731928926,,,,,
MULN_TATT,6.498298753096624,,,,,
APTO_CBSH,6.497788748754769,,,,,
AEHL_EBTC,6.496057011277855,,,,,
EFSC_THMO,6.493429334450271,,,,,
BGFV_NWFL,6.487130994829131,,,,,
GEOS_SSB,6.482061901216554,,,,,
BRKL_GVP,6.481860039457948,,,,,
EXLS_GLBZ,6.479277521139817,,,,,
EBTC_USAU,6.471870545672605,,,,,
EA_PSTV,6.4655449417016495,,,,,
CDZI_COMS,6.463007943450479,,,,,
TRST_UNAM,6.458594625143154,,,,,
AROW_MDGL,6.458390833383212,,,,,
NTRS_THMO,6.457250113286513,,,,,
BRKL_SYPR,6.451068326059169,,,,,
BFIN_BGFV,6.449917058074953,,,,,
OXSQ_THMO,6.446369444168376,,,,,
GEOS_LARK,6.43893484225828,,,,,
MHLD_NWFL,6.435965357341438,,,,,
AGEN_TRMK,6.43489511486745,,,,,
ATEC_FNLC,6.433210263776492,,,,,
THRM_TRST,6.433043049189741,,,,,
JAKK_LARK,6.4312084072992795,,,,,
TRMK_VLGEA,6.42540974818457,,,,,
EBTC_NEPH,6.423205168927588,,,,,
SHBI_THMO,6.416842138227321,,,,,
TATT_USAU,6.41450907846309,,,,,
NEPH_OFIX,6.414337579010861,,,,,
NVDA_NWFL,6.410280091915187,,,,,
CBSH_DGLY,6.391686471399431,,,,,
SMCI_SSB,6.389522232466729,,,,,
FKWL_SSB,6.383882303987114,,,,,
EBTC_THMO,6.381679504257809,,,,,
EBTC_PSTV,6.372051226866331,,,,,
BFIN_VICR,6.370050654579926,,,,,
CIVB_NEPH,6.3674205191595465,,,,,
CONN_URBN,6.366613813799883,,,,,
AEHL_CARE,6.366005448924146,,,,,
DAKT_SMCI,6.365324907165102,,,,,
NVDA_UNAM,6.3624553135578905,,,,,
EFSC_PSTV,6.3623076747000304,,,,,
CIVB_MULN,6.361878128388459,,,,,
HOLI_NEPH,6.360514874610446,,,,,
JAKK_PEBO,6.360489126088744,,,,,
AUB_DGLY,6.348082568829623,,,,,
EML_MVIS,6.347741270601792,,,,,
AEHL_SHBI,6.338043865559076,,,,,
JVA_SSB,6.337932237021806,,,,,
DAKT_FKWL,6.335892908272925,,,,,
CARE_PSTV,6.331063735354949,,,,,
EFSC_USAU,6.328946554825019,,,,,
GLBZ_LMAT,6.326927749846611,,,,,
MVIS_WERN,6.325156551159442,,,,,
BRKL_STGW,6.319991516165963,,,,,
BOSC_NWFL,6.318507281711092,,,,,
STKL_TRST,6.315719682566056,,,,,
APTO_FEIM,6.312887449384726,,,,,
FEIM_LWLG,6.307272543961023,,,,,
NEPH_PSEC,6.306608327311604,,,,,
IPA_SSB,6.305510656288021,,,,,
CONN_TRMK,6.297388107418447,,,,,
FEIM_SMCI,6.29726428405776,,,,,
AGEN_BFIN,6.292082461545205,,,,,
ARWR_BFIN,6.289931756282496,,,,,
BGFV_TRMK,6.276243302811757,,,,,
NFLX_ONB,6.275977807361587,,,,,
OFIX_WNEB,6.27495645496588,,,,,
GLBZ_NSYS,6.274217677505314,,,,,
CIVB_PALI,6.272997709668816,,,,,
BRKL_MTCH,6.271352803424614,,,,,
ONB_SMIT,6.26979764305442,,,,,
AEHL_DHIL,6.259150801859577,,,,,
CDZI_NVDA,6.257064489459142,,,,,
EA_USAU,6.255528919627997,,,,,
HFWA_MVIS,6.2548143696240555,,,,,
AEHL_LKQ,6.253850334563328,,,,,
ATEC_PEBO,6.253522183945704,,,,,
CARE_THMO,6.246913926213829,,,,,
COMS_LKQ,6.242586565406274,,,,,
DAKT_MVIS,6.242537116199888,,,,,
COMS_EFSC,6.240429968435363,,,,,
BFIN_MTCH,6.234065179773984,,,,,
BRKL_VLGEA,6.225801450149516,,,,,
INTU_ONB,6.2241225534270574,,,,,
AUB_JAKK,6.217961026253883,,,,,
GEOS_URBN,6.217082683541225,,,,,
GLBZ_SMIT,6.2121908190223385,,,,,
HAFC_PALI,6.208676207150604,,,,,
PALI_WERN,6.207934697534098,,,,,
BFIN_CONN,6.205712423927555,,,,,
LKQ_USAU,6.199293464394925,,,,,
DAKT_IPA,6.19544728275173,,,,,
PALI_SHBI,6.180386761742719,,,,,
CBSH_JAKK,6.1741721109911225,,,,,
HOLI_WNEB,6.173154078322523,,,,,
HFWA_PALI,6.172904250032729,,,,,
CARE_MULN,6.172654010468049,,,,,
OFLX_URBN,6.167201557503049,,,,,
DHIL_THMO,6.161581278781786,,,,,
LKQ_THMO,6.153334215129929,,,,,
GVP_NWFL,6.1505672028530896,,,,,
BOKF_MVIS,6.146705822462145,,,,,
CGEN_NWFL,6.139030892217092,,,,,
ALLT_BRKL,6.136621004686211,,,,,
ARWR_BRKL,6.130693488894325,,,,,
BRKL_MHLD,6.130312652931154,,,,,
AGNC_APTO,6.129717790761856,,,,,
EFSC_NEPH,6.128030083073131,,,,,
AGNC_PALI,6.123882682090914,,,,,
ONB_RRGB,6.1221144555967415,,,,,
BRKL_HSKA,6.119729103374047,,,,,
LKQ_NEPH,6.117454665970743,,,,,
DAKT_MULN,6.113034096837508,,,,,
CGEN_URBN,6.109444220490994,,,,,
FKWL_HAFC,6.108555886305116,,,,,
ARAY_TRST,6.107473316475766,,,,,
PSEC_USAU,6.106859810038568,,,,,
DHIL_PSTV,6.0986144370464785,,,,,
CBSH_GEOS,6.09824388727469,,,,,
CARE_WNEB,6.094691022750033,,,,,
BRKL_PRFT,6.092525531467077,,,,,
WERN_WNEB,6.0892610922967485,,,,,
EBTC_MULN,6.086438995913264,,,,,
EA_PALI,6.086294479744194,,,,,
IMKTA_TRST,6.081297006742461,,,,,
DHIL_USAU,6.081145313541818,,,,,
FEIM_NVDA,6.079000023124845,,,,,
FKWL_LARK,6.076984967859933,,,,,
FCCO_REED,6.07682525522325,,,,,
APTO_OXSQ,6.073863618299394,6.073863618299394,6.073863618299394,6.073863618299394,6.073863618299394,6.073863618299394
COMS_EA,6.073303001808126,,,,,
BRKL_TREE,6.073227790202201,,,,,
CIVB_JAKK,6.066616874429219,,,,,
EA_MULN,6.063620471092936,,,,,
JVA_LARK,6.061648429415465,,,,,
LARK_SMCI,6.0513260717154855,,,,,
LKQ_PSTV,6.0496283712337675,,,,,
FNLC_REED,6.049541034230954,,,,,
ARWR_DAKT,6.046654767203555,,,,,
CDZI_NEPH,6.043640123007535,,,,,
BFIN_REED,6.043586151095863,,,,,
COMS_DHIL,6.040487306321361,,,,,
NWFL_STGW,6.040469048520835,,,,,
GEOS_PEBO,6.039016777994631,,,,,
ATEC_HAFC,6.030391637161257,,,,,
FCCO_JVA,6.028011664697928,,,,,
ATEC_AUB,6.027183429594432,,,,,
HAIN_TRST,6.027033773443334,,,,,
AXTI_ONB,6.025104499372501,,,,,
EML_PALI,6.020020196249754,,,,,
CLMT_GLBZ,6.016574366215548,,,,,
APTO_WERN,6.014242639122624,,,,,
DGLY_HAFC,6.012948487920191,,,,,
EA_JAKK,6.008513107964129,,,,,
NSIT_URBN,6.004100849235113,,,,,
BRKL_MDGL,6.003175463539415,,,,,
CDZI_SMCI,6.00199586542288,,,,,
MULN_OFIX,5.996368020509585,,,,,
SMTC_TRST,5.9959515456374355,,,,,
BFIN_PRFT,5.989968963736257,,,,,
NXGN_TRST,5.989960159111425,,,,,
AUB_GEOS,5.988545063636786,,,,,
CDZI_LWLG,5.988499945891618,,,,,
CLMT_ONB,5.987748649065497,,,,,
FNLC_JVA,5.985700551047559,,,,,
PSTV_TATT,5.979802857132314,,,,,
MVIS_NTRS,5.9794701448330505,,,,,
GLBZ_STRT,5.969812753158613,,,,,
BOKF_PALI,5.969464420589727,,,,,
MVIS_SHBI,5.968021281865117,,,,,
MVIS_TATT,5.967409258015995,,,,,
AROW_CLMT,5.9603594513593725,,,,,
HOLI_USAU,5.959376709354929,,,,,
HAFC_IPA,5.956144527419276,,,,,
EFSC_MULN,5.95521794002538,,,,,
EA_NEPH,5.950137713293155,,,,,
BOSC_TRMK,5.945864639023029,,,,,
LARK_LWLG,5.943172457365737,,,,,
GLBZ_RRGB,5.939757378031182,,,,,
BFIN_BOSC,5.939253120097874,,,,,
APTO_EML,5.931981046444271,,,,,
DHIL_NEPH,5.9293232791344606,,,,,
OFIX_USAU,5.927768936423714,,,,,
FCCO_FKWL,5.926450218325201,,,,,
AEHL_PFC,5.922709271541927,,,,,
COHR_GLBZ,5.914456506198124,,,,,
CARE_MVIS,5.904885622227059,,,,,
APTO_HFWA,5.904698680713611,,,,,
IPA_LARK,5.900490177973284,,,,,
DGLY_WERN,5.900226149179964,,,,,
CPLP_TRST,5.898547226632294,,,,,
COMS_PRAA,5.895639157657708,,,,,
INCY_TRST,5.89497286574871,,,,,
FCCO_SMCI,5.894022152083787,,,,,
ATEC_CBSH,5.892289085879734,,,,,
FCCO_LWLG,5.891076717907657,,,,,
NTRS_PALI,5.884926696871025,,,,,
CPSS_GLBZ,5.8629907571988,,,,,
AEHL_PSEC,5.8627101886067265,,,,,
FKWL_FNLC,5.861068642539475,,,,,
ONB_STRT,5.858194632241894,,,,,
MULN_PSEC,5.857324697859387,,,,,
EA_GEOS,5.854337707957918,,,,,
AGNC_DGLY,5.853490807873973,,,,,
CIVB_GEOS,5.850831223037995,,,,,
REED_URBN,5.849997134204041,,,,,
FKWL_TATT,5.845920044600023,,,,,
SHEN_TRST,5.844830102345834,,,,,
PSEC_THMO,5.841098860717627,,,,,
APTO_BOKF,5.83667419261989,,,,,
EFSC_PALI,5.835924089348476,,,,,
EXEL_TRST,5.834911812954778,,,,,
EXLS_URBN,5.828948673829805,,,,,
NWFL_SYPR,5.8281106840499275,,,,,
TRMK_VICR,5.823285942699294,,,,,
PFC_THMO,5.822563071490389,,,,,
CDZI_MULN,5.819189284231504,,,,,
LMAT_URBN,5.815323610887581,,,,,
PSEC_PSTV,5.81095239344229,,,,,
CIVB_MVIS,5.810877159743124,,,,,
TATT_THMO,5.809022947242054,,,,,
BFIN_HSKA,5.8070185329140696,,,,,
NVDA_SSB,5.795328441891409,,,,,
BFIN_CGEN,5.788061942705263,,,,,
AEHL_NATH,5.785279325202786,,,,,
SMCI_UNAM,5.783537564805284,,,,,
GEOS_SHBI,5.78236742783872,,,,,
OFIX_SMCI,5.781030727150577,,,,,
AROW_RRGB,5.7777761379314985,,,,,
AROW_VLGEA,5.775187180777419,,,,,
HAFC_SMCI,5.762033544896996,,,,,
CGEN_TRMK,5.761285081792699,,,,,
NTRS_WNEB,5.756590692439787,,,,,
FNLC_SMCI,5.754526181940364,,,,,
EBTC_MVIS,5.751131975575559,,,,,
CGO_COMS,5.748868610618359,,,,,
NEPH_PRAA,5.747658740949584,,,,,
FNLC_LWLG,5.746229732552972,,,,,
FEIM_FKWL,5.7431572166372025,,,,,
OXSQ_PALI,5.742288852909045,5.742288852909045,5.742288852909045,5.742288852909045,5.742288852909045,5.742288852909045
FEIM_IPA,5.74202490262872,,,,,
HOLI_MULN,5.737574007010052,,,,,
AEHL_TATT,5.7350934870230565,,,,,
DGLY_HFWA,5.733026202607043,,,,,
DAKT_MTCH,5.728735644396428,,,,,
HAFC_JAKK,5.726144844645172,,,,,
TCX_URBN,5.725213475879747,,,,,
APTO_SHBI,5.725075608240542,,,,,
TATT_WNEB,5.717758858209494,,,,,
GLBZ_GOOGL,5.71752831210095,,,,,
LWLG_TATT,5.707423536358791,,,,,
DHIL_MULN,5.7034617352765276,,,,,
JAKK_URBN,5.699616737987398,,,,,
PFC_PSTV,5.698856224243703,,,,,
FCCO_IPA,5.694975422261541,,,,,
GVP_TRMK,5.694597308404623,,,,,
DGLY_EML,5.687745634532799,,,,,
DGLY_OXSQ,5.680677779532932,,,,,
DAKT_VICR,5.677803997334099,,,,,
BOKF_DGLY,5.672533002514493,,,,,
AROW_INTU,5.671937637567109,,,,,
CBSH_REED,5.669254144437577,,,,,
HAFC_LWLG,5.662536728856038,,,,,
JVA_PEBO,5.6622878449838305,,,,,
FKWL_PEBO,5.661374468541224,,,,,
LARK_REED,5.657640705532977,,,,,
APTO_NTRS,5.655502478655628,,,,,
GLBZ_SCVL,5.653179252817792,,,,,
EBTC_PALI,5.649244348559682,,,,,
AROW_NFLX,5.645231175545421,,,,,
EML_SMCI,5.645090593409878,,,,,
AROW_SMIT,5.643099713496608,,,,,
LWLG_PEBO,5.638521887371801,,,,,
FKWL_OXSQ,5.63738140125678,,,,,
NVDA_OFIX,5.636526224807067,,,,,
DGLY_SHBI,5.6363199293409,,,,,
PFC_USAU,5.63575064408732,,,,,
NATH_THMO,5.635256158916827,,,,,
GVP_URBN,5.634884604093784,,,,,
CIVB_DGLY,5.633724710420927,,,,,
CALM_COMS,5.632907080759656,,,,,
BOKF_WNEB,5.631542825909853,,,,,
ALLT_NWFL,5.628160695556976,,,,,
MTCH_TRMK,5.627594065445723,,,,,
ATEC_FEIM,5.613356669202384,,,,,
SHBI_WNEB,5.609903585364882,,,,,
COMS_UNAM,5.607347747499157,,,,,
APTO_DAKT,5.605062129459714,,,,,
TREE_TRMK,5.601651750576409,,,,,
DGLY_FEIM,5.598730947518133,,,,,
LKQ_MULN,5.594853838434898,,,,,
FNLC_IPA,5.594650938703049,,,,,
NSIT_ONB,5.591756668195875,,,,,
LWLG_OFIX,5.587448495130097,,,,,
JAKK_WERN,5.584468925083428,,,,,
EFSC_MVIS,5.575428896240166,,,,,
AEHL_CALM,5.574375092009257,,,,,
CBSH_SMCI,5.570466053789934,,,,,
GEOS_HAFC,5.565836231032159,,,,,
APTO_CIVB,5.559062090750345,,,,,
CDXC_SSB,5.556675956392585,,,,,
GEOS_WERN,5.553234036054549,,,,,
GLBZ_TCX,5.553149516004342,,,,,
PEBO_SMCI,5.549960396988227,,,,,
HOLI_PSTV,5.548200009272013,,,,,
BFIN_SYPR,5.544959980145924,,,,,
BOSC_URBN,5.541398066365534,,,,,
CGO_NEPH,5.540366750515623,,,,,
HFWA_JAKK,5.537982291857278,,,,,
CBSH_JVA,5.5379682549849125,,,,,
COMS_PFC,5.536314378848959,,,,,
NATH_PSTV,5.536009548457564,,,,,
OXSQ_SMCI,5.529967506826586,,,,,
AUB_SMCI,5.5289000817191205,,,,,
EFSC_JAKK,5.528690230402571,,,,,
APTO_TATT,5.523535013366874,,,,,
AGNC_SMCI,5.523160007418482,,,,,
CALM_USAU,5.521489922486566,,,,,
HSKA_TRMK,5.5180636937142005,,,,,
IPA_PEBO,5.51387710518936,,,,,
EA_REED,5.511984576743932,,,,,
CHI_COMS,5.509566029157985,,,,,
HFWA_WNEB,5.509529440921121,,,,,
DAKT_PSTV,5.50900770488401,,,,,
OFLX_ONB,5.507684560749063,,,,,
PRAA_USAU,5.504994465810526,,,,,
CARE_PALI,5.504963546273128,,,,,
MVIS_OFIX,5.504952966505339,,,,,
HAFC_WNEB,5.503878559654912,,,,,
BRKL_CLMT,5.495656882763336,,,,,
CSWC_TRST,5.494626086869816,,,,,
AGNC_ATEC,5.494116643860114,,,,,
DAKT_NFLX,5.492201976618967,,,,,
LWLG_OXSQ,5.487842421232417,5.487842421232417,5.487842421232417,5.487842421232417,5.487842421232417,5.487842421232417
DGLY_NTRS,5.4859976281891125,,,,,
COMS_NTGR,5.4855018657628305,,,,,
CALM_THMO,5.483501559307757,,,,,
SMCI_TATT,5.483449079461955,,,,,
NWFL_VICR,5.482000771692809,,,,,
CALM_NEPH,5.478863804541262,,,,,
GEOS_HFWA,5.474812986734703,,,,,
SHBI_SMCI,5.474533317929537,,,,,
OFIX_PSTV,5.473603724869289,,,,,
AUB_JVA,5.473362291138828,,,,,
FEIM_PALI,5.468752096346352,,,,,
CALM_PSTV,5.466214100354718,,,,,
EML_LWLG,5.462906864521859,,,,,
CBSH_WNEB,5.458934105037391,,,,,
LWLG_UNAM,5.458872197456562,,,,,
APTO_EBTC,5.4563384103942845,,,,,
GOOGL_URBN,5.45249593723208,,,,,
ARWR_TRMK,5.447954273687252,,,,,
IPA_TATT,5.447302047465375,,,,,
NATH_USAU,5.446838957390219,,,,,
AUB_LWLG,5.446433248650994,,,,,
JAKK_SHBI,5.445688659627049,,,,,
LKQ_MVIS,5.443234345312287,,,,,
ATEC_HFWA,5.442928174642928,,,,,
HOLI_MVIS,5.44098361550628,,,,,
AGNC_LWLG,5.4378809580155165,,,,,
ATEC_OXSQ,5.43436224072323,,,,,
REED_SSB,5.432079487013781,,,,,
AGEN_SSB,5.42815403011508,,,,,
AROW_STRT,5.42744090061769,,,,,
NVDA_TATT,5.427073704927327,,,,,
CGO_USAU,5.426730293469111,,,,,
PEBO_REED,5.424166605030465,,,,,
IPA_OXSQ,5.423532607249604,,,,,
APTO_CARE,5.422745901987321,,,,,
URBN_VLGEA,5.415488638399609,,,,,
MVIS_PSEC,5.414743683057602,,,,,
NEPH_PFC,5.410815371634655,,,,,
ONB_UNAM,5.405434867037247,,,,,
CONN_FNLC,5.404699296643052,,,,,
AUB_WNEB,5.402370476527879,,,,,
DGLY_EA,5.399502281046735,,,,,
REED_SHBI,5.399089463113999,,,,,
AROW_AXTI,5.394304001432405,,,,,
ARWR_UNAM,5.392826160288333,,,,,
BFIN_TREE,5.3915022820622225,,,,,
HAFC_JVA,5.391425958327771,,,,,
OFIX_THMO,5.389184151305725,,,,,
PRFT_TRMK,5.382416894925137,,,,,
HAFC_NVDA,5.382252600453037,,,,,
ALLT_BFIN,5.378819925391033,,,,,
ATEC_EML,5.378777404574354,,,,,
DHIL_PALI,5.378363389974981,5.378363389974981,5.378363389974981,5.378363389974981,5.378363389974981,5.378363389974981
CDXC_LARK,5.3760070680412575,,,,,
DAKT_PRFT,5.374923137072418,,,,,
CBSH_LWLG,5.373367113581221,,,,,
AEHL_HOLI,5.367900693720795,,,,,
EA_MVIS,5.366772029908785,,,,,
REED_WERN,5.359431050966176,,,,,
COMS_PLXS,5.353815261183776,,,,,
NSYS_ONB,5.350784424646373,,,,,
HFWA_SMCI,5.349896389677623,,,,,
STGW_TRMK,5.346394800673008,,,,,
DAKT_INTU,5.338446562994401,,,,,
SYPR_TRMK,5.3382766748386805,,,,,
CHI_NEPH,5.334052013594799,,,,,
ATEC_WERN,5.332586441386073,,,,,
AEHL_ICFI,5.331813583396603,,,,,
ATEC_CIVB,5.330138830276927,,,,,
AUB_FKWL,5.329720774532739,,,,,
NWFL_UNAM,5.327005973849933,,,,,
DGLY_EFSC,5.325997968725938,,,,,
DAKT_HSKA,5.319332102528799,,,,,
FELE_TRST,5.316859820845614,,,,,
CIVB_REED,5.315077131179984,,,,,
AUB_REED,5.313262932795933,,,,,
NEPH_NTGR,5.311280598461762,,,,,
EXEL_GLBZ,5.307084122700104,,,,,
DHIL_MVIS,5.303395043438499,,,,,
NEPH_UNAM,5.303224769593677,,,,,
AEHL_HBNC,5.301456000198109,,,,,
AEHL_OFIX,5.30138197651879,,,,,
CDXC_FNLC,5.30134022924761,,,,,
AEHL_SBUX,5.299693751194535,,,,,
BOSC_FCCO,5.299155766308038,,,,,
APTO_EFSC,5.297031969446483,,,,,
AEHL_PLXS,5.295892419839163,,,,,
CHI_USAU,5.295276062741725,,,,,
JAKK_NTRS,5.2925045664305745,,,,,
AEHL_CGO,5.281528341151253,,,,,
COMS_NATH,5.280096329643708,,,,,
NFLX_UNAM,5.277054197265333,,,,,
EFSC_GEOS,5.277032851043907,,,,,
CPSS_ONB,5.276946762708474,,,,,
FEIM_JVA,5.276588246705044,,,,,
ICFI_THMO,5.273547110282482,,,,,
LKQ_PALI,5.270808953138629,,,,,
PALI_PSEC,5.269170250829667,,,,,
GEOS_NTRS,5.266671506756247,,,,,
AEHL_CHI,5.266375145313814,,,,,
BFIN_GVP,5.264671106626694,,,,,
FARO_TRST,5.263123961061258,,,,,
BFIN_MDGL,5.262672952498202,,,,,
BRKL_RRGB,5.262463838482452,,,,,
DGLY_EBTC,5.260804362861307,,,,,
EBTC_JAKK,5.2581342046730715,,,,,
PEBO_WNEB,5.257860610628392,,,,,
BFIN_INTU,5.254356176001831,,,,,
MTCH_NWFL,5.252842059998724,,,,,
LARK_NVDA,5.251797286750547,,,,,
MULN_PFC,5.248600195492851,,,,,
CONN_FCCO,5.248492625466683,,,,,
MHLD_TRMK,5.247084215882886,,,,,
BOSC_SSB,5.245838277789717,,,,,
CGO_THMO,5.24385644928965,,,,,
HFWA_LWLG,5.236668810499187,,,,,
EA_UNAM,5.233823116118398,,,,,
PLXS_THMO,5.233207172538769,,,,,
FCCO_WNEB,5.229518877746995,,,,,
CGO_MULN,5.227775645567239,,,,,
SBUX_THMO,5.225020917926456,,,,,
CARE_DGLY,5.2246848934130385,,,,,
CDXC_FCCO,5.224361386072098,,,,,
BOKF_JAKK,5.22313509971403,,,,,
BGFV_SSB,5.2199980335166964,,,,,
BFIN_NFLX,5.217696149344845,,,,,
AGEN_LARK,5.217645904205512,,,,,
CGO_PSTV,5.215593021800928,,,,,
AROW_NSIT,5.215302427916448,,,,,
NWFL_RRGB,5.212358025337019,,,,,
ESLT_TRST,5.212092620611378,,,,,
AGEN_FCCO,5.211447942855701,,,,,
BGCP_TRST,5.211323785403127,,,,,
CERS_COMS,5.20919640995866,,,,,
BOKF_GEOS,5.207340645594038,,,,,
PLXS_USAU,5.205998700714921,,,,,
EXLS_ONB,5.205344078751654,,,,,
CBSH_FKWL,5.203118584864858,,,,,
AROW_UNAM,5.199813312747911,,,,,
HOLI_THMO,5.19919768391775,,,,,
CHI_THMO,5.197595086725711,,,,,
APTO_EA,5.19704649028404,,,,,
GLBZ_IMKTA,5.1933253027421955,,,,,
ATEC_BOKF,5.188561710460587,,,,,
NEPH_PLXS,5.1878845683698,,,,,
BECN_COMS,5.186560893860574,,,,,
COHR_ONB,5.185415630589919,,,,,
INTU_UNAM,5.182916617276302,,,,,
NATH_NEPH,5.1822337129752505,,,,,
HBNC_THMO,5.17021606610075,,,,,
CCOI_TRST,5.170089230585154,,,,,
APTO_LKQ,5.169811872282202,,,,,
AGNC_GEOS,5.169302565657967,,,,,
FKWL_SHBI,5.168199928606448,,,,,
CONN_LARK,5.168029337552842,,,,,
EML_GEOS,5.166663932411621,,,,,
BRKL_INTU,5.166477490925386,,,,,
AUB_IPA,5.166304203456252,,,,,
JVA_SHBI,5.165805577293684,,,,,
CDZI_USAU,5.164977362393681,,,,,
AGNC_FKWL,5.164439261737076,,,,,
AEHL_DAKT,5.161429158135572,,,,,
APTO_PSEC,5.1573791098138235,,,,,
ATEC_NTRS,5.154944373257867,,,,,
CALM_MULN,5.154774963787867,,,,,
BRKL_NFLX,5.153501916555677,,,,,
DHIL_JAKK,5.152076158590658,,,,,
AGEN_FNLC,5.146833018262908,,,,,
PLXS_PSTV,5.144419315931946,,,,,
AGNC_JAKK,5.1438291734657815,,,,,
SBUX_TRST,5.141984737211928,,,,,
EML_WNEB,5.141208413394948,,,,,
CHI_PSTV,5.139854208033334,,,,,
EML_FKWL,5.139415433311349,,,,,
MHLD_URBN,5.137337154571526,,,,,
BOKF_FKWL,5.134729397237013,,,,,
AGNC_WNEB,5.127939186071784,,,,,
FEIM_WNEB,5.127900329181677,,,,,
PALI_TATT,5.126781690638215,,,,,
HOLI_LWLG,5.125233962978651,,,,,
JVA_WERN,5.120611794046168,,,,,
