,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
CCOI_MVIS,,43391.24576132824,9.868341598577224,28.51662401312751,19.36213497423788,3.758638111155409
MVIS_TRMK,,43390.71823464186,11.373712266588885,23.72716615040957,19.666848826300292,8.959812447507263
CBSH_MVIS,,43390.28631902809,13.292430774724469,63.401990232205165,19.959209841765315,6.81081902876801
CPHC_MVIS,,43389.71684946039,9.448373044295279,32550.649281953476,18.96331045781763,
CTAS_MVIS,,43388.42905598101,10.265697097289465,230.731628037513,19.003419626433743,
MVIS_UAL,,43386.67497857813,10.248834828291661,77.34336498914062,19.205935001241993,4.411865347590169
LOPE_MVIS,,43385.93247922959,10.276401234948137,535.3739769806728,22.5427626489342,
BOKF_MVIS,,43385.204242881846,11.025104434722493,42.00628231934637,20.29265500636898,6.146705822462145
FGBI_MVIS,,43384.104509231816,10.425627358704837,37.3801922706068,20.136183930377758,
MVIS_PGC,,43382.38962093052,11.826877821803919,118.03773757337865,20.531636807078613,
LYTS_MVIS,,43382.01891498279,10.508486720046681,7.466420763332488,19.009327786051063,3.260202642210371
FITB_MVIS,,43380.809849096775,9.719463986388476,159.85327010166282,19.89267748680844,
HOLI_MVIS,,43379.89004644486,10.418969774574304,275.27823659231785,20.00769123644964,5.44098361550628
MVIS_NTRS,,43378.87169610455,9.683147977265172,26.831515488649522,19.556280127491913,5.9794701448330505
ARKR_MVIS,,43372.69371252238,10.597335943422038,42.44445817374316,18.559249809357702,
CROX_MVIS,,43372.66788608681,10.534159317540988,998.5848803686683,19.25617039159347,
MVIS_SOHO,,43371.211402001354,10.163039301009334,303.930839681464,18.14124313160198,
CWCO_MVIS,,43371.02253356666,10.490794763124955,13.998761838671928,18.407699041787478,3.6799280475469707
MDLZ_MVIS,,43368.90684039981,10.498063170078785,14.06361980972151,18.35818149938783,
ATEC_MVIS,,43368.47220060944,10.23174695336547,54.636340758498505,18.125896959389234,0.21036495366354488
MVIS_WERN,,43368.33099718264,10.403619327271366,97.39861591279406,20.133511489691823,6.325156551159442
MVIS_SNFCA,,43365.436018014974,10.62704749116104,241.28590082111836,19.200851457754187,
MVIS_WILC,,43365.03975436925,10.576304419263476,8.484016278598236,17.977642851120905,
CAR_MVIS,,43365.006090529016,10.498173042823826,17995.51868743772,18.917419022027488,
MVIS_THRM,,43364.76536540555,10.598907820367618,35745.45697426117,19.800755847747144,2.7646354685586765
BGFV_MVIS,,43363.65524556626,10.545167078439153,30.198974965429368,18.33862978583027,0.5350903235201274
MVIS_VICR,,43362.27108640347,10.516783190421203,796.0196021095119,18.487373964732864,1.298948865974791
MSTR_MVIS,,43361.553173559136,10.588888491954865,541.1910461647683,17.983569821963176,
AGNC_MVIS,,43359.20646132508,13.771571116068724,0.6896373286479184,11.394207815262458,6.543737082590346
MVIS_VLGEA,,43359.170635887924,10.587563505459942,5.051243373700047,18.17029399764436,27.478093240177973
INTU_MVIS,,43353.0019063665,10.752235359721098,144.97395067296125,19.04466834279068,2.20908416097145
HSIC_MVIS,,43352.93125399457,10.626863134529941,37.419561118269165,18.730382045665145,
MVIS_PNRG,,43351.07283566984,16.842143774035655,14.612102771482222,18.294575849293636,
AEP_MVIS,,43350.55650381059,10.732619770689965,16.268612559717145,18.77727111722542,
MVIS_SMIT,,43344.32031138336,10.792807804274926,11.854049008644814,18.904457695080477,1.564481224013385
AOSL_MVIS,,43338.594887551306,10.769994569982224,22337.42561168435,18.831734267484734,
MVIS_RICK,,43337.680056722325,12.482843051366482,168.459076401454,18.45015165638418,
MVIS_PSEC,,43335.87821343275,11.343829792666243,11.530165010036486,18.200577210060455,5.414743683057602
DORM_MVIS,,43335.284246226394,10.797123386285405,192.18011409509705,19.67485195523713,
EXTR_MVIS,,43335.10100954615,11.030657828156402,2776.0801288843245,17.84820999215904,
DRRX_MVIS,,43334.8534346451,15.152791403374103,2.1639740129614844,24.141937304907913,
MVIS_NFLX,,43333.91745198649,10.850366884770773,3595.4350851106565,19.527760073658982,2.317622330420785
MVIS_OFIX,,43331.40549296024,11.69701311825988,9.713411337285779,17.613160252725038,5.504952966505339
MVIS_SHEN,,43330.731908546986,11.697692860441911,3979.773412949436,18.564341866748595,3.038832567733677
ITRI_MVIS,,43330.69327265648,10.794553063538771,56361.790696094904,18.188557392811184,
AGEN_MVIS,,43329.881187870866,,1.588630692453041,22.542420954442,0.42327751822341597
ICFI_MVIS,,43329.73621887704,10.863175730292264,42.13133252195691,18.857764554690007,4.348131583530571
MVIS_REED,,43327.552393254584,10.803780452674085,27.328751947769188,18.17276439627948,2.445035267953913
INCY_MVIS,,43327.28570888528,,8.157236836750766,18.997197312952725,2.9612090975546943
ALLT_MVIS,,43326.81806152005,12.054112247718487,16.672606248230622,18.34947100035256,1.6265339125648783
EXEL_MVIS,,43322.63751593884,,8.644790853748562,20.076776545377466,3.0462012899787143
BOSC_MVIS,,43320.09659681872,10.802828421489417,1.0006948453477926,21.97911829828309,0.7408776020532977
GVP_MVIS,,43318.53782289709,10.847933754684828,849.4087691329647,17.89542099033852,0.6936287392395865
KDP_MVIS,,43314.63457500629,11.567908943510472,20.692077495975994,18.563405964265158,
MVIS_PCTI,,43314.616217437186,11.247912763436977,33.06299004026277,18.701787583018305,
MVIS_TATT,,43314.21558873204,10.8222474379764,54.03213584201346,17.53149618369841,5.967409258015995
JAKK_MVIS,,43312.72159068486,10.877953108068258,1.6808986833832882,20.50329676451086,1.4149324671563541
DAKT_MVIS,,43312.689354342445,10.888595594398844,3.1767577329066623,17.191145413179367,6.242537116199888
CRESY_MVIS,,43311.12400505423,11.200493928661993,450.153863891716,17.831880065989164,
MVIS_PLXS,,43310.86519470347,10.704201884997566,80.34043078565225,18.435020957932483,4.489595680161089
FARO_MVIS,,43310.44644904621,11.421805880313654,78.17156774849082,18.51213206553352,3.4773543164911866
IRWD_MVIS,,43310.23060978155,,1.3703699954357997,28.341118729070622,
LSTR_MVIS,,43309.13918894125,10.86866116121399,208.16077588515918,18.648393647519466,
MVIS_NDSN,,43306.384971652755,11.608069749458265,69.93959326516821,19.784665612852645,
AZN_MVIS,,43305.273659651226,15.32454330635814,2.110166614385807,16.624673623146666,
LMAT_MVIS,,43303.861537754274,13.087626882512028,687.1940138882096,19.724623800687578,2.8325963898582867
ESLT_MVIS,,43303.566348997665,10.981317949516558,9.932435874223678,18.276828401229704,3.3995898883432836
MVIS_SSNC,,43303.44255807722,11.426632587176634,1212.9001910443872,19.47520680529508,
MVIS_NTGR,,43302.44206386179,10.97099320009326,451.4523314417125,18.536393682616442,4.552662475163006
MVIS_SMCI,,43297.69071657654,10.82942870635807,276.1056751537735,18.625200117584235,1.294368622446299
CHEF_MVIS,,43297.38526307385,10.945498981453667,846.0946093533507,18.329273488056515,
COHR_MVIS,,43295.50522539551,11.372439273615532,50.20389982508032,18.67967097701718,2.017253576795793
DLTR_MVIS,,43295.38079492907,11.117400599366068,299.718702216116,18.53805818968111,
MVIS_RRGB,,43295.37402764987,10.89151086928338,337.2514667031695,17.78576544677228,3.081590798872687
LKQ_MVIS,,43294.66488405,11.483032544664624,249.7146790611044,19.050089866785495,5.443234345312287
MVIS_THMO,,43289.5343688275,12.226193062049411,1.182202802263801,26.509522162178317,0.5379575103245433
EXLS_MVIS,,43288.53781432167,11.544295704221755,189.16229540258942,19.359829695332515,2.6296739969057574
GOOGL_MVIS,,43288.340059801114,12.476300826815226,294.9386413446401,19.390356164719904,2.86214305823768
INTC_MVIS,,43288.21538864784,12.17399068737808,207.01025647678992,22.013018624957947,
BLKB_MVIS,,43282.65114248354,12.722869219786617,14.69161968629168,18.109678009619774,3.586123453834534
HAIN_MVIS,,43278.95647555688,10.984619820367472,145.5029265172809,18.957944357298008,3.438349387715659
FKWL_MVIS,,43276.212119400654,11.018986158284806,38.74749581095086,18.016655883330404,1.0412969043449698
CALM_MVIS,,43276.09415795787,11.097121862722782,27.098586748268225,18.48239117782297,4.89172169648216
CLMT_MVIS,,43272.07964062287,10.781764672180485,17.583711422509303,17.201205104554944,2.719191828101442
MVIS_OCC,,43267.43118889565,11.364196489892223,29.350365183972748,18.717846161736894,
MSFT_MVIS,,43266.87323928,19.17609989437031,95.50423861090354,19.716426162098195,
MVIS_PLCE,,43265.44527665791,11.739988390354071,48.73641793256655,18.43758243871906,
FIVE_MVIS,,43259.31370427171,,1159.5369170456584,1514.681972332106,
MORN_MVIS,,43258.73089695773,17.768933430200473,43.95444971500916,20.29949514667953,
MVIS_NXGN,,43250.788762196455,14.290165758868481,3.4561269146437055,16.76077791962014,2.6825666830595836
LIVN_MVIS,,43232.98367814047,36.222836936734275,279.4026075940648,14.937062276819344,
MVIS_STKL,,43231.06502614119,10.924441713026608,690.2731514173471,18.164315327765173,2.6014144098350984
MVIS_URBN,,43225.48893047364,12.00197446717465,25.788561003013225,19.03813066820186,9.229750200522819
MVIS_SCOR,,43220.5195486364,18.600363630288975,4232.361761781342,15.782822899551244,
MVIS_STRA,,43219.592291377405,14.4398463553086,1.7693622592523164,16.232241214982388,
ARAY_MVIS,,43219.102467207435,13.284999895009113,40782.66676447095,16.805543702557486,3.280014136394713
MVIS_TTMI,,43214.489153425486,11.10557058964696,1064.265832070028,18.454787170255567,
FEIM_MVIS,,43202.4536399362,11.562727050915646,9.08226731661745,20.89454803786083,6.891249711600794
DGLY_MVIS,,43198.71387307869,14.946686775732982,141.3435424994794,15.451305607474756,0.3128438729663787
AXTI_MVIS,,43172.73820179724,11.799383043353608,273.19024099443675,20.418387243416216,1.537904767447741
HALL_MVIS,,43154.160478993705,16.732797273723428,48.37291774263504,13.767356381089686,
APDN_MVIS,,43140.69429329895,38.656489358190875,44.557546062158394,11.572347921675062,
MVIS_SGRP,,43135.22027636157,12.313231163549307,141.4771762813721,18.658769621377893,
GLBS_MVIS,,43112.769419632095,56.90817056360879,652.1734459250205,17.45443877262417,
FANH_MVIS,,43100.014935893145,16.462580674805654,8.07789077770985,17.16898942601208,
LIFE_MVIS,,43064.52384876527,11.389675351987576,,2.575249699519963,
IEP_MVIS,,43064.42767137708,13.511076417442155,88.57797899447945,17.38908561932512,
GEOS_MVIS,,43063.50761354858,14.458996799107927,4569.188387912917,17.54370099082681,1.7057053516888587
CYRX_MVIS,,43059.9338066955,17.10894190530883,1.9525201914353056,3.4581736922533945,
AACG_MVIS,,43055.738574091454,43.86194769475498,560.8889720050769,35.84942715632515,
MVIS_RDI,,43043.83722297957,12.586601366037112,277.8860129865051,17.734949008641824,
MVIS_UTSI,,43029.54944062205,12.048693860394756,0.976964433413992,43.63039269082163,
CPLP_MVIS,,43029.163369377966,36.61199965511854,4.095711083054022,14.095808219074414,3.366254025693001
MVIS_USAU,,42988.1278341699,11.192941045138324,9.867943060820684,8.640961064280498,0.06489898506677169
AEHL_MVIS,,42914.096840981365,14.98798220423417,1.9293914254215292,12.224827807746767,0.4603376087768417
MVIS_RIOT,,42852.29809455879,15.661996197499596,0.10572982310136804,51.49678500229571,
CDZI_MVIS,,42721.365728687975,13.964636572811179,10.659550576441193,1782329.631157877,4.9414837832137355
GURE_MVIS,,42474.11057505255,233.0643739462502,4.50553268541249,6.724608399393787,
GTBP_MVIS,,17307.703945869194,9.328361685781807,1696201086.902408,35.074227110281534,
CDZI_GTBP,,14839.399554425081,27.88894099362581,1696272938.3081794,1790893.4047794943,
GTBP_RIOT,,14794.887330310472,31.62273371237267,1696197045.708693,133.93099869052176,
GTBP_GURE,,14733.59393155329,275.37511884645676,1696257130.630324,20.684180398659905,
GTBP_PCRX,,14717.569927923756,23.834195557848712,1696198254.2355344,176.68025924465803,
FIVE_GTBP,,14617.141288152225,,1695920516.5889542,1303.3904883989517,
CYRX_GTBP,,14601.806040500112,32.25987810653216,1696189908.0245647,32.2740176270106,
GTBP_POAI,,14570.102554483925,30.182768396689653,1696145443.562406,25.697221397079034,
GTBP_HQI,,14561.42690188305,25.00165786804509,1696201412.381565,19.84781742709044,
FKWL_GTBP,,14542.332035729109,30.234388104992913,1696242890.2068992,25.40801468515138,
GTBP_LPLA,,14539.9228016672,28.10517690119842,1696446390.763473,26.254082887739166,
GTBP_HALL,,14536.210649778954,38.632707362528066,1696213116.7483711,23.372796472268263,
DLHC_GTBP,,14529.920899107128,28.903711333955798,1696181611.654732,25.916154027596026,
GTBP_MHLD,,14525.692541145801,31.81872297865384,1696240301.9605122,23.49714976496817,
CWCO_GTBP,,14515.646210558209,29.51614242802829,1696222916.541514,25.608660783165256,
CGEN_GTBP,,14515.051142391063,,1696509029.272048,31.072248573438873,
GTBP_NVDA,,14513.916663007984,25.599863244075443,1695508742.2956882,27.100664564825006,
GTBP_RCON,,14513.458826165031,35.744715185179736,,33.51601399602986,
GTBP_HOLX,,14512.925009260205,28.288067366012143,1696188141.3660388,28.36803366360801,
ELTK_GTBP,,14511.349151803608,30.15354055828484,1696395533.8435085,26.067808381295265,
GTBP_LOPE,,14507.583598971505,27.62339519037385,1696498099.6891658,27.41998636379009,
BOOM_GTBP,,14507.20331660963,29.312023954638796,1696154890.5680304,25.600873156707863,
GTBP_IESC,,14506.701643763749,29.764897537782378,1695661649.4413521,25.152464672999418,
GTBP_USAU,,14506.532417419498,24.123374138796713,1696199861.5253825,17.807067257739806,
GTBP_STGW,,14504.104783857807,29.73885332090785,1696371955.3076293,25.586962231765533,
GTBP_TATT,,14503.02235143252,30.63378015442027,1696179042.7556033,25.062706992817095,
GTBP_NEPH,,14501.791732406266,26.69316678249838,1696198669.6272225,31.29248357893737,
EA_GTBP,,14499.226234093228,24.992034881162688,1696127439.1498356,26.686392224563363,
GTBP_TCX,,14498.001758185757,29.60902681150196,1696336294.8454435,25.249531128397148,
GTBP_GVP,,14497.531188492996,29.96995158162564,1696014228.1004884,25.133606883074314,
DGLY_GTBP,,14495.75417947488,37.399904896990066,1696439693.6817083,26.898202595636683,
DAKT_GTBP,,14495.711599978036,30.675775481899038,1696190524.2424972,25.20579808874647,
GTBP_MTCH,,14495.479211336848,26.413699484368117,1696212791.006843,26.972649823360605,
GTBP_PCYO,,14495.355290760559,32.236599403960184,1696192585.9690413,29.70395671147945,
GTBP_SNFCA,,14494.525888761893,30.9145965583728,1696335918.6762862,25.878890457723536,
BECN_GTBP,,14493.95840721257,29.736650326960977,1696278302.1543527,25.36184022077322,
GTBP_IEP,,14493.468267924913,33.976607942638324,1695951171.8489952,26.72114567807606,
CLMT_GTBP,,14492.771017680481,30.09690063707919,1696033680.9250555,25.400577239482068,
GTBP_SMCI,,14492.690658400721,30.527205159657726,1696399000.2425957,25.53579849411858,
GTBP_MSTR,,14491.69110888997,29.64133018441654,1696293697.8170323,25.15961609685597,
GTBP_SHEN,,14491.442912026232,31.79576460715987,1696123300.9436872,25.626282452652294,
GTBP_JVA,,14489.311910658656,29.368258250281052,1696237366.9675329,24.590319336077847,
GTBP_RRGB,,14489.18442161979,30.487613658333682,1696222331.0120661,24.99924737127766,
GTBP_WERN,,14489.167068963938,29.346908968203447,1696252120.8309455,26.6129537407523,
COHR_GTBP,,14488.988147136619,30.960208771272136,1696296760.8775692,25.549349613277514,
GTBP_RDI,,14488.663651880852,32.69698009081809,1696237687.320276,24.83833719618535,
ARKR_GTBP,,14487.404872745057,30.141791180785763,1696269716.4056041,25.499702645806323,
EXLS_GTBP,,14486.58590948242,31.817845835873538,1696414716.6475933,25.80254304802715,
CONN_GTBP,,14486.369986906695,27.553990044918173,1696224165.6455152,25.36547138655589,
GTBP_ITRI,,14485.725567868541,30.299990560342042,1695087942.5299995,25.34188048685317,
GTBP_WIRE,,14485.677047188703,28.658127542574633,1696722028.9250755,26.680466390424517,
GTBP_HOLI,,14484.824968878842,29.69947042416393,1695779713.9729033,25.685985123139258,
GTBP_LSTR,,14484.500040620982,30.50493455176703,1696324660.0406094,25.592223766908855,
CCOI_GTBP,,14484.230566680477,28.952187123691758,1696137899.1869435,25.685248851514267,
GTBP_NSIT,,14484.226570132572,29.97220308263336,1696378158.5143342,25.538091467430927,
ATEC_GTBP,,14483.488898492316,29.885000671743335,1696236873.0679178,25.496060135387133,
GTBP_ICFI,,14483.446015051955,30.613917744638034,1696295808.7457201,25.664053301645275,
GTBP_NVEC,,14482.951610564962,26.796069387649233,1696268414.8913062,25.729229835918716,
GTBP_LNT,,14482.029225338449,26.214156566725105,1696378087.2814348,27.067291245114582,
GTBP_IDN,,14482.014753552732,24.614055212945917,1696379900.2287006,25.66977817505967,
GTBP_TSBK,,14481.787621088848,25.29109620106695,1695639639.1801367,27.380391591021365,
FNLC_GTBP,,14481.780803126267,27.40591052307342,1696276916.8174086,26.365776443453143,
GTBP_IMKTA,,14481.77075300034,29.771584280765413,1696345495.362402,25.614214569324105,
AEP_GTBP,,14481.697684733952,29.993611471206187,1696201891.0380015,26.172387474669172,
GTBP_HBIO,,14481.668823651768,28.92962969429533,1696167094.569041,25.19332738065861,
GTBP_OFLX,,14481.177775791557,27.466051046243745,1696383860.582778,26.222832665064562,
AGEN_GTBP,,14481.011977760973,,1696237054.3066466,26.97781293927007,
AVID_GTBP,,14480.657412936147,27.69329806837354,1696143582.5255451,25.552801972684218,
GTBP_WTFC,,14480.369210495226,26.51217674946846,1696294141.2096083,26.397534835656874,
GTBP_HSIC,,14480.219085014069,30.032334193115886,1696306433.5358417,25.55151766890937,
GTBP_NTRS,,14480.082790154182,28.638847045875835,1696276358.558941,26.16191090290294,
AZN_GTBP,,14479.971697186682,35.2291928183856,1696232403.0314834,24.80882002543367,
GTBP_NXGN,,14479.761557404818,35.002220289282455,1696198050.87033,25.062520594462235,
GTBP_VLGEA,,14479.740447886392,30.068816433336387,1696254015.016586,25.333889526661828,
GTBP_PLCE,,14479.164809801554,31.691273413335836,1696249970.8910668,25.55032208693995,
FBIZ_GTBP,,14479.038949544372,26.067802348182884,1696688550.1824832,27.546006874493866,
GTBP_PSEC,,14478.93513248589,31.269551004561755,1696199755.997249,25.481475450620344,
GTBP_SMTC,,14478.807572991453,28.442760451000307,1696231723.6452153,25.499314735469746,
GTBP_SOHO,,14478.748622469524,29.510826233955484,1696193486.2906642,25.24109018261665,
ESLT_GTBP,,14478.669014204968,30.812977060140092,1696265655.4074242,25.41080276522075,
