,,0
FELE,EFSC,0.8307398296501252
EA,UBOH,0.8306922615037757
SSB,CVBF,0.8303099182737039
PNRG,PWOD,0.8302990725893326
JVA,CDXC,0.8302770468333853
RELL,ZEUS,0.8301269883105177
NSIT,IMKTA,0.8300957976349548
LARK,TBBK,0.8300794705643918
DLHC,IMKTA,0.8300327309920207
SGRP,URBN,0.8299900314217107
PEBO,LNT,0.8299279742677049
GLBZ,OFLX,0.8297600121995088
CVBF,BRKL,0.8297347009744214
HBNC,SHBI,0.8294449160571177
BFIN,UCBI,0.8293962133153775
SLM,CBSH,0.8293897219735612
CYRX,TRST,0.8292322214363951
HQI,NVEC,0.8291424327946598
CVBF,CONN,0.8286393590383151
SCOR,OCC,0.8285663257556175
CPHC,CONN,0.8282478952418756
SCOR,URBN,0.8281224946174646
FELE,LARK,0.8279676198209135
MTSI,BRKL,0.8278984376457701
PCRX,DLHC,0.8276976535798583
PEBO,ULH,0.8272816521997454
HBNC,SLM,0.827208716862791
IESC,NVEC,0.8268211354366061
TRMK,NWFL,0.8266530884625889
TREE,CVBF,0.8263531237741583
CPHC,IMKTA,0.8259974035994275
HBAN,UBOH,0.8258958994319731
NVDA,NWFL,0.825885452183031
AUB,FITB,0.8258835583614613
TREE,EFSC,0.8256269469786661
VLGEA,CTAS,0.8255816501439084
SMTC,CPHC,0.8255042490993011
LARK,ORRF,0.8254350928079365
DLHC,WERN,0.8253886228654986
CDXC,CCOI,0.825326637173758
LIVN,SCOR,0.8252594938003641
FCCO,BRKL,0.8249681477277778
HFWA,TRMK,0.8249390269402033
SLM,UCBI,0.8245506352510718
GLBZ,CHCO,0.824413775784468
FGBI,NTRS,0.8243536187833088
HBIO,CDXC,0.8243071537987318
TREE,BRKL,0.824269004055445
COHU,CCOI,0.8239840052695689
FBIZ,LNT,0.8236799493519537
SLM,HFWA,0.8235940543259284
TSBK,TRST,0.8234050961196743
GLBZ,CONN,0.8231720457045217
WNEB,TSBK,0.8230817194443196
CVBF,PRFT,0.8229701657087558
FELE,PNRG,0.8228029702336342
NDSN,SGRP,0.8226003983258098
CFBK,UBOH,0.8222622455042853
HBNC,WNEB,0.822144792357822
LMAT,NXGN,0.8221395781207339
FCCO,CBSH,0.8219921774686566
AUB,BOKF,0.8218651664754796
SBUX,EA,0.8217814362277133
TBBK,NTRS,0.8216011738288884
SSB,SHBI,0.8215960408946784
AUB,PEBO,0.8215737732001389
WNEB,EFSC,0.8212703388065793
SHBI,EBTC,0.8208708588810785
NVDA,WNEB,0.8207066149649731
NSIT,CTAS,0.8204940969071413
TREE,RELL,0.8202995872032032
MTSI,EBTC,0.8202301021908236
GOOGL,DLTR,0.8199542619882437
CERS,PRFT,0.8198927609543519
RIOT,HAFC,0.8189743384389383
ULH,UBOH,0.8188774137385765
OFLX,PEBO,0.8186192558999004
NVDA,MTSI,0.8185687233766327
BECN,WNEB,0.8182220581224814
DLHC,ITIC,0.8179738442182742
ULH,HFWA,0.8176922577449327
PFC,TBBK,0.817637127919125
SMTC,EA,0.8174661967918674
TCX,UAL,0.8174279976812776
TRMK,TRST,0.8172522231365352
SGRP,NXGN,0.8171413036179129
SBAC,CDXC,0.8171373590972197
SBAC,PCRX,0.8170882774718834
FELE,CYRX,0.8170586131537951
TBBK,CBSH,0.8168338116858046
MTSI,AVID,0.8167520834381871
STRT,FEIM,0.8166602860785972
TRST,SHBI,0.8165756991479427
TSBK,SHBI,0.8165366985713309
FITB,EBTC,0.8164837511474178
TREE,PFC,0.8162226665412531
AEP,WERN,0.8158497642694624
GLBZ,PFC,0.8158232565755873
AUB,TREE,0.8154757101002212
HBNC,TREE,0.8154743256122257
CPHC,UBOH,0.815355344490035
WNEB,LARK,0.8152565835755244
BFIN,LARK,0.8149348390057128
MTSI,CBSH,0.8148177669024101
WTFC,PNRG,0.8146903902975782
FNLC,HOLX,0.8143192240915058
OFLX,MTCH,0.8141952912869616
COHU,HBIO,0.8141323487622747
RIOT,SSB,0.814088578684835
TTWO,NSIT,0.8139414564760534
MTSI,FMNB,0.8139274986080971
FELE,MTSI,0.8138216216119286
PEBO,HAFC,0.8136049508639726
CIVB,ORRF,0.813374723208192
BOKF,EBTC,0.8131730813196172
NDSN,NXGN,0.813159997221876
CIVB,CFBK,0.81299464929392
RBCAA,GLBZ,0.8128626120319309
RIOT,TRMK,0.8126967922985077
ULH,CVBF,0.812659027502381
INTC,DORM,0.8124651153032102
SLM,BFIN,0.8122272826023251
AUB,ZEUS,0.8120530414470221
TREE,PWOD,0.8115811833953768
RDI,ARKR,0.8115061923766285
RBCAA,EFSC,0.811468688310331
ORRF,UBOH,0.8114471173439349
ZEUS,EFSC,0.8113774952841512
AGNC,PGC,0.8108449866590033
PFC,CFBK,0.8108421791934298
OFLX,IMKTA,0.81075421148886
WNEB,CVBF,0.810734378804862
FBIZ,PWOD,0.810620924818065
PNRG,CHCO,0.8103435584808244
CIVB,ZEUS,0.8098384845897684
HQI,CONN,0.8096078480211877
CCOI,IMKTA,0.8093256726824883
VLGEA,COHU,0.8087454661332413
HBCP,CYRX,0.8086420736798685
LNT,UBOH,0.8086064649540076
FCCO,RELL,0.8084419172582507
CYRX,ONB,0.8081566824202318
RELL,TSBK,0.8081233087047349
CIVB,TRMK,0.8079897167978589
HBIO,CCOI,0.8079812714097386
NVDA,PNRG,0.8079697026778533
MTSI,CYRX,0.8078537159935559
PCRX,CVBF,0.8075464755619816
CPHC,DLHC,0.8075167423980384
CIVB,EA,0.8072827538691406
AUB,PNRG,0.8070162952428661
TREE,HAFC,0.8068932438241343
NVDA,HFWA,0.8068115069267285
CTAS,ITIC,0.8067516247484674
SBUX,OFLX,0.8063079827288872
EML,OFLX,0.8055452415820875
ZEUS,BRKL,0.8054979432988629
NVEC,CDXC,0.8047612748097113
FCCO,SSB,0.8047092215733644
MTSI,PRFT,0.804683692482224
FNLC,EFSC,0.8046648528242587
PCRX,IESC,0.8044309398217973
HBNC,TBBK,0.8043785120170025
CVBF,EBTC,0.8043162082676533
DLTR,SGRP,0.8043143435134857
WNEB,UCBI,0.8038607350892116
FELE,UCBI,0.8038418183908208
PNRG,HAFC,0.8037683323895742
TCX,CWCO,0.8034690958346872
IDN,LPLA,0.8034318413982195
MTSI,HBCP,0.8033390199389864
CYRX,PWOD,0.8033165579736804
VLGEA,CCOI,0.8031003091173277
NSIT,PRFT,0.8030140069227676
OFLX,UBOH,0.8028984129285882
AUB,CYRX,0.8028182054202734
CTAS,DLHC,0.8027565794864402
HQI,OFLX,0.8026848360706098
PNRG,EBTC,0.8026292498397114
EML,CONN,0.8026007762980041
HBNC,RBCAA,0.8025672275889187
TREE,FELE,0.8025641001310032
LARK,PWOD,0.8023585417087287
FITB,BRKL,0.8021488761251435
HBNC,NVDA,0.8021077122709184
FGBI,HAFC,0.8019655196785175
FBIZ,ORRF,0.8018255219544801
HQI,NVDA,0.8018226559205595
LNT,CCOI,0.8017455964415089
PSEC,APDN,0.8014133094033444
FELE,SSB,0.8013015453732474
ORRF,UCBI,0.8012708616891394
RELL,CPHC,0.8012630132730022
ULH,FCCO,0.8008767502533954
TREE,LARK,0.8008341705508024
RBCAA,LARK,0.8008291034878274
PWOD,SHBI,0.8006690630554423
LARK,LNT,0.8006558273942844
FCCO,EBTC,0.8006478352251368
FNLC,FITB,0.8003284308390352
ULH,MTSI,0.8001181856318007
MTSI,PNRG,0.8000823706932413
WNEB,PRFT,0.7999189882262608
CDXC,WERN,0.7998183002770776
SLM,NWFL,0.7998175679713807
GLBZ,RELL,0.7997548458153078
FNLC,HBCP,0.7994641852138229
GOOGL,OCC,0.7989478303141997
FELE,FMNB,0.7988730050779094
FITB,NTRS,0.7987104435451181
EML,PCRX,0.7986222273138325
SBUX,JVA,0.7983538863428777
FNLC,BRKL,0.7982146953234408
MSFT,NXGN,0.7980526311973418
PSEC,NXGN,0.7979576518638529
CFBK,EFSC,0.7979154570419077
TTWO,CCOI,0.7977036332545945
SSB,MTSI,0.7975425089394412
LARK,ZEUS,0.79737275103542
LARK,EA,0.7973351349592399
PEBO,PCRX,0.7973284430907216
RIOT,HBAN,0.797257904147983
WIRE,CCOI,0.797187313590649
FBIZ,TRMK,0.7969492879476259
SCOR,APDN,0.7969165103152419
NVDA,CTAS,0.796851296274061
GLBZ,CTAS,0.7967651925101555
REED,ANTE,0.7966587039834088
BFIN,PNRG,0.7964062739531345
UCBI,ZEUS,0.7962990744869207
STRT,PGC,0.7962208995619684
CTAS,CCOI,0.7962021921467797
HFWA,RELL,0.7960797888961129
PEBO,HBAN,0.796069341685135
RIOT,CBSH,0.7959275421835927
NVEC,EA,0.7957794065822579
FBIZ,CPHC,0.7957069769264242
ZEUS,HAFC,0.795678826826754
CIVB,SLM,0.795574601386805
SLM,UBOH,0.7955488153659432
SHBI,BRKL,0.7952830697169976
IDN,HBIO,0.7951351599083379
NATH,ITIC,0.7948543399710027
TRMK,UCBI,0.7946537495845414
FCCO,ONB,0.7945711055562582
FITB,CBSH,0.7945043833020298
RBCAA,CHCO,0.7943953361917881
EML,SHBI,0.7940883673260433
ULH,UCBI,0.793843267826166
ULH,EFSC,0.79348182173222
FBIZ,TBBK,0.7933871377389928
BOKF,NTRS,0.7933775569014776
TBBK,HBAN,0.7932908056300534
WNEB,BRKL,0.7929498684940651
HBNC,CFBK,0.7929171231015687
HBNC,ZEUS,0.7924124894517084
NATH,VICR,0.7922863341314893
ULH,CHCO,0.792221996146253
PCRX,UBOH,0.792163103218335
HBNC,FELE,0.7921037240563168
AUB,FNLC,0.7920049829141677
SLM,LARK,0.7919107740931357
NVDA,CYRX,0.7918823145786403
NSIT,CDXC,0.7918613675962249
FANH,MSFT,0.7915089615119516
PEBO,CFBK,0.791486119811887
FELE,BRKL,0.7913488314353011
RIOT,ONB,0.7911705723062906
CHEF,SCOR,0.7907940368841782
TBBK,FMNB,0.7906777664684745
RIOT,PWOD,0.7905179708795523
SBUX,CONN,0.7904811991014427
SBAC,COHU,0.7904636085683308
WTFC,CFBK,0.7904355720473799
WNEB,HBCP,0.7904238005412375
OFLX,PRFT,0.7901358170667094
BOKF,ONB,0.7900767157601846
CHEF,SGRP,0.7900308484480963
NVDA,EFSC,0.7900151985407886
CIVB,TBBK,0.7897197600286809
TTWO,IDN,0.7895630998187206
SBAC,NVEC,0.7895590674238642
FNLC,HAFC,0.7894029524345105
PCRX,CDXC,0.7893869741058237
MTCH,IESC,0.789194328871796
TSBK,FMNB,0.7890576012614635
GLBZ,HBCP,0.7889638661465148
CVBF,ONB,0.788428874858064
IDN,CDXC,0.7883731873742142
WTFC,FITB,0.7881944803680292
MTCH,SHBI,0.787623237101377
FBIZ,OFLX,0.7874962883085987
NDSN,HAIN,0.7871347344367041
ULH,TSBK,0.7869130844423367
TREE,TRST,0.7867387833596445
RIOT,FMNB,0.7863182638422854
FBIZ,SLM,0.786063178087289
CFBK,FMNB,0.7858517012463005
NSYS,TRST,0.7855837171717275
CYRX,HAFC,0.7850239706436607
SLM,ORRF,0.7849623377869034
CVBF,ZEUS,0.7849423170169261
IESC,DLHC,0.7846364146044257
MTSI,LNT,0.784538068091834
NVDA,NVEC,0.7844770959740638
CFBK,UCBI,0.7842437015095305
CHEF,OCC,0.7840146689050461
RELL,EA,0.7839277150888813
TTWO,PRFT,0.7837810555981318
ULH,CYRX,0.7836829879933461
FELE,TRST,0.7835341551309996
NVDA,ULH,0.7833649911098548
DLTR,OCC,0.7831003220272903
CYRX,EBTC,0.7830783330698904
RELL,PNRG,0.7828455985239001
JVA,IMKTA,0.7826795537185111
VLGEA,WILC,0.7823852245845782
JVA,COHU,0.7823477324579555
PFC,ZEUS,0.7819958957302087
GLBZ,BRKL,0.7818858798359152
MTSI,EA,0.7818311627582551
CPHC,CCOI,0.7817236143319115
TRMK,UBOH,0.7816769918491453
GLBZ,FMNB,0.7814501310899351
AGNC,FITB,0.7814314246134875
PCRX,LIFE,0.7812817030260822
SLM,FITB,0.781248762389849
RBCAA,FELE,0.7810663490085578
FNLC,TRST,0.7807153366001361
RIOT,FITB,0.7805727564216707
GTBP,LPLA,0.7805327423357091
TSBK,CHCO,0.7805132969499712
JVA,WILC,0.7805125773262641
DLHC,UAL,0.7803408845180312
WIRE,COHU,0.7802327626416975
NVDA,PFC,0.7800937941688554
LNT,UCBI,0.7800865388817353
NSYS,SOHO,0.780083500644678
WTFC,FNLC,0.7800515092167757
SSNC,GURE,0.7799970797448069
FBIZ,BFIN,0.7799055027202069
FGBI,HBAN,0.7796030619319532
COHU,CERS,0.7795010603203708
PNRG,EA,0.7793941166627424
SMTC,GLBZ,0.7793317089048747
CHCO,SHBI,0.7790337426065215
TRMK,PGC,0.7789916405340161
ULH,TRST,0.7789847470573259
SBUX,TTWO,0.7789644086556294
RBCAA,NWFL,0.7787886117190985
EML,UAL,0.7787055973561318
WNEB,FNLC,0.7783813461632436
PNRG,HBAN,0.7783224288280198
PGC,HAIN,0.778276512526405
RBCAA,BRKL,0.7781943355939498
WNEB,EBTC,0.7781379960893139
TREE,EBTC,0.778066700510881
MTSI,ORRF,0.7780652798268018
NVDA,LPLA,0.7780526537683651
BFIN,UBOH,0.7779487819711283
RELL,PRFT,0.7777293863480926
GLBZ,CBSH,0.777698265889918
CHCO,FITB,0.7774767457607983
CYRX,EA,0.7774553152192415
RELL,CERS,0.7774433799229818
FELE,ONB,0.7773262597688114
OFLX,SHBI,0.7773068470090645
RBCAA,SMTC,0.7772392557321103
AEP,HBIO,0.7768967215040121
FCCO,CFBK,0.776641892796237
WNEB,HFWA,0.7765370516977538
FNLC,NWFL,0.7764804595175626
CYRX,CHCO,0.7764548947038968
WTFC,TSBK,0.7763288385619528
CFBK,NWFL,0.7761532206434418
CPHC,NVEC,0.7760429443998387
CVBF,PWOD,0.7759360493120087
PLCE,URBN,0.7757213565434002
LNT,COHU,0.7755148602629325
TREE,NWFL,0.7753507774859529
NSIT,WILC,0.7753334883189037
PEBO,SBAC,0.7751125292102843
NATH,CERS,0.7750925185476739
CIVB,FELE,0.7750587672615216
SMTC,LNT,0.7747614493027372
HBCP,TSBK,0.7747197622509133
NSIT,WIRE,0.7746228847695547
BECN,CPHC,0.774619600700068
JVA,VICR,0.774618985886372
PEBO,ORRF,0.774567741335409
EML,CVBF,0.7743877452647134
NATH,COHU,0.7743197832732573
TREE,ONB,0.7742806614107706
WTFC,CYRX,0.7742357456803702
HBCP,FITB,0.7738874753778332
RELL,SBAC,0.7738285662716025
OCC,NXGN,0.7737053739749135
CFBK,CBSH,0.7735971369866484
FBIZ,PCRX,0.7731503240943903
UCBI,CPHC,0.7730747738790507
PCRX,SHBI,0.7729767723551904
AUB,CFBK,0.7725323188034336
VLGEA,CDXC,0.7724674452641921
CTAS,CONN,0.7721171099698172
FELE,HBAN,0.7720714116386822
AUB,MTSI,0.772066107663316
SBAC,CERS,0.7718307047120668
IDN,COHU,0.7717693088769269
FBIZ,FNLC,0.7715212454869316
RRGB,CHEF,0.7712202693613491
PFC,FELE,0.7712044801584522
NWFL,EA,0.7711814227045698
RELL,CTAS,0.7710703188203091
PFC,MTSI,0.7709760147293863
AUB,FGBI,0.7709176647490736
RBCAA,CPHC,0.7708811442080569
OFLX,IESC,0.7706241699563606
BOKF,BRKL,0.7705337999171142
IDN,DLHC,0.7705311248328287
WNEB,LNT,0.7704782353016318
SHBI,CBSH,0.7704745318710812
GLBZ,PCRX,0.7703986606494329
FELE,NWFL,0.7703558404548422
WTFC,TBBK,0.7702610161795787
RBCAA,CBSH,0.7701910798925006
LPLA,CONN,0.7701586407021981
FBIZ,ULH,0.7700971837261616
CIVB,WNEB,0.7698545361054424
TREE,HBCP,0.7697918921095579
WIRE,CPHC,0.7697316942232107
NFLX,WILC,0.7696449925027395
VICR,CDXC,0.7692266555910992
RBCAA,WIRE,0.7690781104285044
RBCAA,UBOH,0.7689938389716754
BFIN,FNLC,0.7689444753788766
SMTC,MTSI,0.7686465227498399
NEPH,PFC,0.7679615585422852
TSBK,NVEC,0.7679245494425743
MTSI,ONB,0.7678570476722523
TREE,PEBO,0.7678508638014061
BFIN,PGC,0.7676082919935869
SLM,TRST,0.7674534382959353
FNLC,UBOH,0.7674315383265673
FBIZ,FELE,0.7673426173703756
SLM,PEBO,0.76709334445877
BOKF,CBSH,0.766942670321723
PEBO,BFIN,0.7669345935275341
SBAC,LPLA,0.7668145674017873
AVID,EFSC,0.7665789463964595
RBCAA,PEBO,0.7661849447760007
CYRX,SHBI,0.7661286267016686
PEBO,PRFT,0.7660458988456741
TTWO,CTAS,0.7660450226015004
GOOGL,NXGN,0.7656785829382302
TTWO,WIRE,0.7654356260432003
CFBK,NTRS,0.7653657263335771
PSEC,LMAT,0.7653538213540374
ULH,PNRG,0.7649853018672477
TREE,FCCO,0.7647342196507511
FELE,CVBF,0.7645700813123734
LNT,CERS,0.7645123453722655
NVEC,LIFE,0.7644574773070381
NVDA,TRST,0.7642523182808155
HBNC,FNLC,0.7642263279434495
BECN,RBCAA,0.7642105877098444
FCCO,NVEC,0.7641740638748157
SBUX,CCOI,0.7641531259227117
RBCAA,HFWA,0.764119753957263
GOOGL,NDSN,0.7640324338872637
RELL,LNT,0.7639666667605767
RBCAA,FNLC,0.763717548234641
EML,EA,0.7633894763770263
CONN,CDXC,0.7631889426632034
AUB,CVBF,0.762805770865385
LARK,FNLC,0.7625910419553348
FNLC,ONB,0.762503567643701
CIVB,RELL,0.7624707884804619
OCC,NDSN,0.7623702564431845
CPHC,LPLA,0.7622794439602638
TTWO,HBIO,0.7622285993249828
STCN,PRFT,0.7622210836738471
GLBZ,AVID,0.762001397765277
SBUX,RELL,0.7619630326699482
RELL,UCBI,0.7617061157812421
MTSI,WIRE,0.7616873222144748
SBUX,PCRX,0.7616368406761982
IDN,CPHC,0.7616055789697757
TSBK,CTAS,0.7614096590844942
NATH,INVO,0.7613795587286466
FELE,EBTC,0.7611326101268873
ZEUS,TRST,0.7611298931485511
HQI,LNT,0.7611264524241309
PEBO,CONN,0.7606933180729997
PEBO,RELL,0.7605237880186335
FCCO,PWOD,0.760473621925471
LMAT,SGRP,0.7604536898232195
CFBK,HBAN,0.7604284459323325
FGBI,ORRF,0.7601057278590454
GOOGL,URBN,0.7599274566788635
SMTC,NVDA,0.75971327169815
NFLX,HBIO,0.7595809286839336
VICR,ITIC,0.7595629504922506
NEPH,UCBI,0.759505903209026
ULH,NWFL,0.7594879840826814
JVA,CTAS,0.7594100648826788
WNEB,CTAS,0.7594071694605415
FBIZ,RBCAA,0.7593754740539306
SHBI,HAFC,0.7593282585914789
OFLX,LPLA,0.7593018575798917
RBCAA,UCBI,0.759241763162873
FELE,RELL,0.7590647942890489
AEP,WILC,0.7589068684632186
ORRF,PGC,0.7588622710729532
ZEUS,EBTC,0.7587970987807878
TRMK,TBBK,0.7587713054575992
LIVN,SGRP,0.7587663537621245
TTWO,WNEB,0.7585701697167792
POAI,ITIC,0.7584936642142198
SBUX,NVDA,0.7584377920219518
LOPE,VC,0.7583538822857308
GLBZ,SHBI,0.7580744233843308
RELL,MTSI,0.7579282651749524
CWCO,UAL,0.7578801764158821
SBUX,NSIT,0.7577902485420837
EML,DLHC,0.7575534214989144
EML,FCCO,0.757439365081051
SLM,PNRG,0.7574065274580278
TBBK,SHBI,0.7572706322805558
ZEUS,HBAN,0.7572326619945717
MSFT,CPLP,0.7570812851900263
NVDA,RELL,0.7570328655377307
LARK,RELL,0.7570247006985432
AUB,RIOT,0.7566155052602705
EA,SHBI,0.7565372216591968
TREE,BFIN,0.7562270000281407
RIOT,BRKL,0.756082792644964
TRMK,CFBK,0.7559513553099627
NVDA,SHBI,0.7558431845971233
FELE,HAFC,0.7555163026640324
GOOGL,LMAT,0.7554026857655692
TTWO,CPHC,0.7552397798457093
HQI,PRFT,0.7551841767894671
AUB,FELE,0.7551620964621725
AUB,SHBI,0.7549940214866955
ULH,PRFT,0.7546971528323344
ULH,HBCP,0.7546620591113624
RIOT,EBTC,0.7541983626512215
NEPH,EML,0.7537505271905024
COHU,PRFT,0.7536254555331526
ULH,LARK,0.7535182668929028
ITIC,IMKTA,0.7534891472727864
CFBK,CVBF,0.7533681888424946
CERS,ITIC,0.7532488139321003
NSIT,CERS,0.7531638982725101
RDI,CHEF,0.7529658852569898
FNLC,CBSH,0.7528753448073714
SSB,FITB,0.7528524603540371
BFIN,CYRX,0.7528010438150485
NEPH,FCCO,0.7527777846289871
EML,THRM,0.7527380045981814
NATH,DLHC,0.7526590130411643
CIVB,ULH,0.7525522000825537
CERS,CDXC,0.7524772589280994
SBAC,CCOI,0.7523940527198885
AVID,ONB,0.7522571985706837
FBIZ,CONN,0.7522187956791381
MTSI,HAFC,0.7518322835263973
RIOT,FGBI,0.7516947622831097
CWCO,MTCH,0.751688456808169
TSBK,BRKL,0.7515507373618503
ZEUS,ONB,0.7515127680502608
WNEB,EA,0.7514217797671998
LARK,CPHC,0.7514012570399856
PGC,HBAN,0.7513076437820645
HFWA,EA,0.7509235057367776
RBCAA,EBTC,0.7508828921205294
OFLX,LIFE,0.7506951647617055
PWOD,ZEUS,0.7506064223595441
THRM,UAL,0.7504917976383586
TTWO,COHU,0.7503226624255573
CFBK,LIFE,0.7500701011147112
JVA,CERS,0.7500028095747603
PEBO,FELE,0.7498749116450364
LARK,SBAC,0.7496746287767166
TBBK,EFSC,0.7495424231775266
HBNC,EA,0.7495025075303294
TBBK,NWFL,0.7494367226915621
FBIZ,SBAC,0.749109352434241
LIFE,SHBI,0.7490622569064426
BOKF,HBCP,0.7490472217993271
AUB,FCCO,0.7488958851916832
FELE,FCCO,0.748779545889441
MTSI,HBAN,0.7487589658347483
CHEF,APDN,0.748690962464896
NEPH,PNRG,0.7486511976742201
EML,SBAC,0.748423198865689
NATH,LNT,0.748375832089499
AUB,TBBK,0.748339605464804
AOSL,AXTI,0.7482998968872511
PCRX,CTAS,0.7481912965985775
WIRE,CTAS,0.7480829569538977
RIOT,BOKF,0.7479526485414901
AVID,CHCO,0.747949902491264
MTCH,VC,0.7478227311044296
LNT,LPLA,0.7477856103465848
CIVB,CPHC,0.7476287997605378
BOKF,SSB,0.747584957549952
CPHC,NWFL,0.7475075384790959
WNEB,NSYS,0.7474244416076512
GLBZ,CCOI,0.7472976197151225
FELE,CHCO,0.7472591726398272
LARK,PRFT,0.7471793310463783
GLBZ,FELE,0.7470954054326246
CPHC,CERS,0.7469871907807366
BOKF,WTFC,0.7467702218362798
CIVB,NEPH,0.7466562279556265
MDLZ,CONN,0.7463894959997052
NVDA,MVIS,0.7463348718577496
BOKF,CHCO,0.7462094382559596
REED,GEOS,0.7461946495567274
CVBF,HAFC,0.7460392465079904
MTSI,CTAS,0.7458414090262488
CYRX,HBAN,0.7453555518118771
EML,TSBK,0.745120907452173
TREE,UBOH,0.7451037884270734
CFBK,NVEC,0.7450740093211272
TREE,HBAN,0.7449110969329239
STRT,ARKR,0.7445660098976095
IESC,IMKTA,0.7442962815466231
MTSI,SBAC,0.7442560116816145
RBCAA,FCCO,0.7440922009776759
WNEB,ORRF,0.7439886638043982
THRM,VC,0.7439862771361979
HBIO,PRFT,0.7439668291433015
GLBZ,ONB,0.7438415105166567
SMTC,PRFT,0.7438116683287257
OCC,SGRP,0.7437585048522651
IDN,SBAC,0.7437035668362324
TRMK,NTRS,0.7436772733318355
CIVB,LNT,0.7436379560570612
HFWA,CFBK,0.7435829385799617
FGBI,EBTC,0.7433243801420735
RBCAA,CVBF,0.7431671295335183
GLBZ,WTFC,0.7430606194043637
MHLD,NTRS,0.7430461458671834
EML,TCX,0.7429059791604478
EA,IMKTA,0.7427497021610326
FNLC,MTSI,0.742691494148861
SSNC,AACG,0.7426393337227278
PWOD,FITB,0.7426285833749414
FBIZ,PRFT,0.7425933490122218
CYRX,PRFT,0.742426570967893
EML,NVEC,0.7424177996188069
TBBK,ONB,0.7423726534161648
NATH,WERN,0.7422716511582221
TSBK,CBSH,0.7422539572890363
PSEC,DLTR,0.7420901524934896
NVDA,CHCO,0.7420583388718229
NEPH,NVDA,0.74201094430144
CWCO,LOPE,0.7419834295596187
SBUX,GLBZ,0.7419588738113732
TBBK,UCBI,0.7418734199481387
NEPH,TSBK,0.7418523622146794
GLBZ,EBTC,0.7418461737846811
WNEB,ULH,0.7418364185185184
GOOGL,APDN,0.7416481931027873
ZEUS,NWFL,0.7413723455620449
PEBO,TRMK,0.7412425148623754
PFC,FITB,0.7412271727265968
STRA,SGRP,0.7411857030603678
IDN,IMKTA,0.7411533569818451
TSBK,LPLA,0.7410889313104583
PNRG,SHBI,0.7409714602967012
LIVN,DGLY,0.7408077701776665
RBCAA,ORRF,0.7407489579521173
BFIN,ZEUS,0.740614940368299
BECN,CTAS,0.7405339402977583
KDP,APDN,0.740376637035756
OFLX,COHU,0.7400360008991598
CDXC,PRFT,0.7398401463542549
SBUX,TSBK,0.739784636902456
CFBK,EBTC,0.7397647927112595
VICR,CDZI,0.7392851231009906
CFBK,HBCP,0.7390887882788753
WTFC,MTSI,0.7388818764442966
PCRX,PRFT,0.7385099281149902
SBUX,NVEC,0.7384962032048523
FNLC,FMNB,0.7384891604573631
BFIN,AVID,0.7382597095295059
LIFE,POAI,0.73816292730189
OFLX,UCBI,0.7380804910873004
OFLX,ITIC,0.7379293958323028
SMTC,LPLA,0.7379109041110076
CIVB,EML,0.737862922039348
RELL,UBOH,0.7378569015048992
SBAC,UBOH,0.7377934624348519
LARK,AVID,0.7377803269679821
LNT,HBIO,0.7377708358613653
SMTC,TSBK,0.7374800057849885
MTSI,ZEUS,0.737407974389983
CFBK,HAFC,0.7372750530101676
NXGN,CPLP,0.7372303325027482
HBNC,RELL,0.7371903890939248
WTFC,FGBI,0.737143596831155
MTCH,LOPE,0.7370851743753654
EML,LNT,0.7367838695450762
CVBF,NVEC,0.7365760487555011
WNEB,COHU,0.7364947561806312
RBCAA,AVID,0.7362926014737053
AVID,CBSH,0.7358806265341955
CONN,IMKTA,0.735827076769176
CFBK,ONB,0.7357605033987421
CPHC,ITIC,0.7352264440677937
MTCH,EA,0.7351497611580426
BFIN,FGBI,0.7348759665399385
POAI,CDXC,0.7348595716254049
NEPH,SLM,0.7347417561599379
HQI,ATEC,0.7347175455169276
RELL,TRST,0.7345945723392625
SYPR,CROX,0.7344658595695766
RRGB,ITRI,0.7344102608470501
UCBI,PRFT,0.7343103233640635
HBCP,ZEUS,0.7342389874060509
NSIT,LNT,0.7342234888819614
RBCAA,CTAS,0.7339375549440675
HFWA,AVID,0.7336551890442794
PRFT,UBOH,0.7333774877047741
NSYS,MTSI,0.733331483311813
FARO,NDSN,0.7332425189543073
JVA,ITIC,0.7331706186160392
OFLX,CCOI,0.7328793649972178
AXTI,TTMI,0.7326563852541614
HQI,TSBK,0.7326195225671585
NEPH,PEBO,0.7326018852214797
FELE,UBOH,0.7325486772114643
SMTC,COHU,0.7323832850330363
RIOT,WTFC,0.7321868781517533
HBNC,FITB,0.7317261989328588
FCCO,HAFC,0.731453246234392
NVEC,SHBI,0.7314350604947275
RIOT,ORRF,0.7313995000793346
FITB,EFSC,0.7312589087148745
GLBZ,SSB,0.7310421810705274
CIVB,OFLX,0.7308982106092045
HBIO,ITIC,0.7307493531024223
TREE,WTFC,0.7303705805459348
FELE,HBCP,0.7302144621881944
FBIZ,TREE,0.7301668278290887
NSYS,WIRE,0.7300524922784297
PNRG,AVID,0.7297369645226033
STGW,CCOI,0.7297049486791302
RBCAA,RELL,0.7296951547450572
RIOT,PFC,0.72954855194474
WILC,CDXC,0.729129073333378
GOOGL,LIVN,0.729013481265106
TBBK,HAFC,0.7288712460077259
AUB,ULH,0.7288568134011116
LMAT,SCOR,0.7287799789264502
NEPH,CVBF,0.7286961583504205
SHBI,ONB,0.7282934215575475
