,,0
DLTR,DAKT,0.6209383742823754
SCOR,HAIN,0.6208198618111544
SSNC,NDSN,0.6208162292908277
SMCI,MSFT,0.6206185309219489
ARKR,TATT,0.6205704816595247
STKL,STRA,0.6202380989064551
FARO,PSEC,0.6199476236506519
CDZI,MSTR,0.6193173423329391
GURE,TATT,0.6191403016214092
POAI,IMKTA,0.6187254447321925
SMCI,GURE,0.6186973082461363
OCC,CPLP,0.6182082634008889
SYPR,EXTR,0.6180890118563973
FANH,CPLP,0.6179004911173654
PCRX,ATEC,0.6178070076602654
STKL,SMCI,0.6175176545562558
OFLX,VICR,0.6175027297192297
SMCI,EXLS,0.6173064218886685
RDI,IEP,0.617161469247307
MSTR,ITIC,0.6170268871595611
STKL,SSNC,0.6167135570029291
STRT,DLTR,0.6159938936468878
IDN,CCOI,0.615917268026248
INCY,CPLP,0.6159141989477073
USAU,DGLY,0.6158603301993794
IDN,WILC,0.615368724729986
STRA,LSTR,0.6153625327066541
VICR,MDLZ,0.6153022560182875
HQI,NVEC,0.6149588774425493
CDZI,AEP,0.6148325121096615
AOSL,COHU,0.6148288357756135
APDN,NXGN,0.6145079063950337
STRT,HAIN,0.6140664951379268
POAI,CCOI,0.614065957072656
EXTR,BGFV,0.6139702500425068
MDLZ,INVO,0.6137075496810225
TCX,OFLX,0.6136741794001077
GTBP,MSFT,0.6136458127472655
MVIS,LPLA,0.6135516723565374
STGW,IMKTA,0.6133923040867278
TCX,MSTR,0.613298333409571
THRM,OFIX,0.613064744102864
BECN,NATH,0.6130424608289278
ESLT,SCOR,0.6130085096028801
RICK,EXLS,0.6129196902053963
LPLA,IMKTA,0.6128582426144724
NFLX,IMKTA,0.6128118889114406
BECN,CCOI,0.6127251642796024
VICR,COHU,0.6125950043781302
NTGR,OFIX,0.6124631283923101
OCC,TATT,0.6124206986550585
LMAT,INTC,0.6123352277846242
INTU,INTC,0.6118595351562126
TTWO,ITIC,0.6117673694250991
JVA,NVEC,0.6116222730023202
CDZI,LOPE,0.6111718000168315
IDN,WERN,0.6108221428793107
AEHL,CRESY,0.6107923654414364
OFLX,MSTR,0.6103366136676032
JVA,ATEC,0.6102493519092176
ANTE,GLBS,0.6101384329922102
MORN,GLBS,0.6101267615865565
RRGB,OCC,0.6099614392761933
CWCO,DLHC,0.6094504678254823
KDP,SGRP,0.6093072217301426
NATH,MDLZ,0.6087610797744216
OFLX,VLGEA,0.6087369467388949
HQI,DRRX,0.6085054731489307
CWCO,VC,0.6079578606145566
KDP,URBN,0.6076738091261784
KDP,SHEN,0.6074092860641126
ICFI,LKQ,0.6068612100529324
NVEC,ATEC,0.6068205977766082
ELTK,STCN,0.6067942992366493
GEOS,GTBP,0.6067566540484527
CHEF,RICK,0.6063287592122322
TTMI,STRA,0.6060482579375526
COHU,NVEC,0.6060389317242026
AGNC,SSNC,0.6055243952957411
STKL,MORN,0.6052672107993569
AEHL,CPLP,0.6048906761719617
NATH,MSTR,0.6048419102246604
BLKB,FARO,0.6047651585833067
CWCO,CLMT,0.604606260478809
LYTS,UAL,0.6044299563570502
FARO,DORM,0.6044196613278446
NSIT,OFLX,0.604052869156321
VICR,UAL,0.6039658954560564
ARAY,LKQ,0.6039294350546593
PSEC,URBN,0.6037571370292593
HBIO,EA,0.6035974874429586
STRT,GOOGL,0.6033211211682382
BECN,HQI,0.6032571014237674
BLKB,CHEF,0.6030395742772714
FIVE,BLKB,0.6028157917859636
HQI,INVO,0.6025781330645144
NATH,IESC,0.6025749403392583
OFLX,HBIO,0.6023273518034474
LMAT,DGLY,0.6020380054064496
NDSN,PLXS,0.6019718853406152
AOSL,STCN,0.6019020977953257
SCOR,DAKT,0.6012395405166858
STRT,RCON,0.6012303953336614
NATH,EA,0.6005870395283275
STRT,DORM,0.6004864931386602
CWCO,MSTR,0.6004568975706235
ICFI,LMAT,0.6003589494345085
GOOGL,LSTR,0.6003311400718286
FARO,MSFT,0.6002674406037898
GOOGL,CPLP,0.600129996932844
MTCH,CDXC,0.6000337172848184
FARO,APDN,0.5999267061452453
HSIC,VICR,0.5998783116408527
AACG,TATT,0.5998661895509182
FANH,PCTI,0.599758470376312
LMAT,DLTR,0.5995153912877553
NSIT,EA,0.599063834602649
MSTR,PCRX,0.5990630569376892
FEIM,TATT,0.5990609357855866
RRGB,DLTR,0.5987243241813867
DLTR,RICK,0.5985989648631026
AOSL,CRESY,0.5983565218221062
ESLT,HALL,0.5981536895582666
NDSN,STRA,0.5981421024726016
FARO,NXGN,0.5980626533787581
ELTK,ANTE,0.5978008008827578
LYTS,EA,0.5977253885962437
LKQ,SCOR,0.5974587686107619
GOOGL,SSNC,0.5972961238207155
CDZI,LYTS,0.5972835361400552
SMCI,MORN,0.5970233198786575
AEHL,STRA,0.5969800595597736
EXEL,EXLS,0.5967224663731057
VICR,NVEC,0.5964065852057107
GOOGL,LKQ,0.5960516696610706
PLCE,SMIT,0.5953495149614558
JVA,MSTR,0.5951669286523498
GTBP,TATT,0.5949144338953594
TCX,MDLZ,0.5947350467961182
SCOR,MORN,0.5944297008566795
REED,HAIN,0.5943133723160126
LIVN,CPLP,0.5938835231648075
HQI,PSTV,0.593603933202306
BLKB,IEP,0.5935462504559504
TTWO,SYPR,0.59352670701159
VICR,PCRX,0.5934051934011357
OFLX,MVIS,0.5931025144589609
IRWD,STRA,0.5929569930723944
SSNC,MSFT,0.5928679424840476
PCTI,ELTK,0.5925690257582853
IRWD,SMCI,0.5913692954331018
LOPE,THRM,0.5913480372294913
STKL,PLXS,0.5911072851943058
NXGN,FKWL,0.5908939356763724
WILC,COHU,0.5908224676698117
IDN,PCRX,0.5906747548367741
RDI,OCC,0.5905040885785693
NSIT,PCTI,0.5904431624650619
LPLA,CCOI,0.5904012074765971
INCY,ANTE,0.5903902576812816
DLTR,FEIM,0.590339555118207
KDP,RCON,0.5902659285999039
GEOS,THMO,0.5899933571427881
RRGB,INTU,0.589849905428172
KDP,ITRI,0.5898149431275647
IRWD,AXTI,0.5895983730248899
USAU,EXEL,0.5893273767265509
HQI,WERN,0.5893215773492518
LMAT,NDSN,0.5892352552831129
GEOS,ELTK,0.588728014913686
UAL,CDXC,0.588137802752957
IEP,RICK,0.5880523096979123
NDSN,URBN,0.5879772273065533
IEP,PLXS,0.5878451536438496
KDP,FEIM,0.5878089254654413
PGC,FEIM,0.5877061687463377
NSIT,ITIC,0.5876443081455659
ICFI,IEP,0.587481791691626
FARO,DGLY,0.5874575435878149
STKL,EXTR,0.5870096030862206
HOLX,IMKTA,0.5868023657850313
LIVN,EXLS,0.586622760948597
BECN,HBIO,0.5860221058149409
TCX,NVEC,0.5855778644996347
RRGB,LMAT,0.5855414675836431
LKQ,LSTR,0.5853459391474419
FNLC,PGC,0.5845756239341385
TTWO,POAI,0.584010009237036
APDN,DAKT,0.5840028865396026
NATH,NVEC,0.5839471898197899
GOOGL,INTC,0.5838763988301154
SCOR,AZN,0.5833152943095191
IEP,GLBS,0.5830334343857181
CWCO,MDLZ,0.5818003180114111
FARO,DLTR,0.5817185507515331
SMCI,AACG,0.581679234700588
STGW,CDXC,0.5815765947369034
FIVE,LKQ,0.5815475033066698
INTU,FEIM,0.5814673111956409
AOSL,NSIT,0.5802724837209434
IDN,STCN,0.5802019356065174
TTMI,MSFT,0.579968898628693
ICFI,URBN,0.579812582606505
STRT,APDN,0.5797091745956193
EXTR,STCN,0.5794991063554672
AOSL,BECN,0.5794098159912158
LIVN,URBN,0.5792091859026198
FANH,ANTE,0.5791118766904962
RRGB,FEIM,0.5789442220241995
GTBP,DAKT,0.578676629255643
LYTS,IMKTA,0.5786006602834735
BECN,CDXC,0.5783757433410516
BLKB,INCY,0.5783719267835556
SNFCA,NTRS,0.57831258401574
INTC,THRM,0.5782034948691636
AOSL,TTMI,0.5780884357888906
USAU,FARO,0.5780432185838932
MSFT,PLXS,0.5777722658514436
KDP,GURE,0.577649598585548
CHEF,TATT,0.5775901211779787
ESLT,PSEC,0.5775303015004315
LIVN,MORN,0.5768739698191363
LOPE,DLHC,0.5767736212890338
GOOGL,IEP,0.5762213672787369
LYTS,HOLX,0.5761690177999339
LPLA,HBIO,0.5761613209168738
CDZI,COHU,0.5755699835146851
ICFI,APDN,0.5755481781473397
DLTR,INTC,0.5752964546436187
MVIS,NVEC,0.575270525100101
JVA,POAI,0.5752064051367196
KDP,TATT,0.5742386912786973
PSEC,ITRI,0.573939539478779
STRA,CPLP,0.5739314684957273
ESLT,RDI,0.573839912073264
ARKR,THMO,0.5737159579947041
EXTR,HBIO,0.5732891450682976
PCRX,STGW,0.573239927382284
CWCO,IESC,0.57300728733979
KDP,AACG,0.5730052873215806
VLGEA,EA,0.5729978371893061
STRA,EXLS,0.5728261028389774
FNLC,STGW,0.5727380914115945
NFLX,DRRX,0.5727199521699595
MVIS,CCOI,0.5726730417847016
ICFI,SMCI,0.5724160995334544
MSFT,URBN,0.5723439771116803
TTWO,WILC,0.5723135351945239
PSEC,DAKT,0.5721217165162247
AEP,CDXC,0.5719165991874484
PCTI,EXTR,0.5717719219686093
AZN,NXGN,0.5715146441929965
FGBI,DORM,0.5713703710608434
ICFI,DGLY,0.5711859197362017
AEP,STCN,0.5709679164586803
VLGEA,LPLA,0.5708385817288105
GOOGL,LIVN,0.5707462020105531
NSIT,BGFV,0.5706746824246428
AEHL,SGRP,0.5705624953271934
ANTE,RICK,0.5705036304575931
GTBP,NXGN,0.5703473263539255
LMAT,MSFT,0.5703428687472086
EXEL,RICK,0.569653690658256
RRGB,INTC,0.5696061576584066
NXGN,DGLY,0.5694197411086389
LPLA,COHU,0.5693912668964125
KDP,DORM,0.5693562070623475
BECN,FNLC,0.5688068711599761
TCX,CDZI,0.568783200420605
USAU,GLBS,0.5686510366812841
FARO,LIVN,0.5685943647747187
SHEN,LSTR,0.5684792297937692
SSNC,AEHL,0.568036613053248
LMAT,LKQ,0.5680141649144277
MORN,TTMI,0.5678592496212373
URBN,DGLY,0.5676444798263075
UTSI,URBN,0.5674496406631685
REED,LIVN,0.5673033209574309
GEOS,PCYO,0.5673011246516279
REED,DGLY,0.5671713993087169
AGNC,BGFV,0.5671295554801685
HSIC,BOOM,0.5669289118496048
POAI,UAL,0.566614891048294
SSNC,PLXS,0.5665272072134975
NSIT,WERN,0.5665160430757441
LPLA,UAL,0.5664109254712525
LKQ,TTMI,0.56611957217858
SYPR,HBIO,0.5660449062113961
LIVN,DAKT,0.5659685181077205
NSIT,DRRX,0.5658645161097299
LIVN,APDN,0.5658359650069164
USAU,ARAY,0.5657758842557262
USAU,CPLP,0.5657521394470941
HQI,SYPR,0.5654956271992847
INCY,GLBS,0.5654049150146849
AZN,INTC,0.5653385204937824
LYTS,LOPE,0.5653325364188262
DRRX,EXTR,0.5653013895119262
INTU,OCC,0.5652138740059497
PSEC,NDSN,0.5650899653530136
HSIC,LPLA,0.5649329851943927
TTWO,OFLX,0.5645734328573159
TCX,PCRX,0.564337093891947
LMAT,DORM,0.5637123587008119
AXTI,LYTS,0.5632631403842581
BECN,ITIC,0.5632343223280425
AOSL,HBIO,0.5629605706799882
HSIC,HBIO,0.5628871143371881
ARAY,SGRP,0.5626374059278081
PSEC,HAIN,0.5624083637025642
FNLC,BGFV,0.5623641335475821
AEHL,MORN,0.5623584458710357
ELTK,BGFV,0.5622970738969809
BOKF,HOLX,0.5622298585580574
BLKB,GOOGL,0.5618880480863843
CRESY,EXTR,0.5618674645856819
ICFI,GTBP,0.5617529833918312
HALL,DORM,0.5617027065205443
APDN,GTBP,0.5616612657120423
FANH,COHR,0.5615094915311867
AOSL,SYPR,0.5615036790312242
ICFI,PSEC,0.5614007895335468
ESLT,OCC,0.5611134507253348
NSIT,ELTK,0.5610267426210949
INVO,IMKTA,0.5605597454732089
CHEF,DGLY,0.5604981777096176
RRGB,SCOR,0.56045864090256
AZN,DGLY,0.5604516753476866
SCOR,INTC,0.5602969248114841
ATEC,WERN,0.5599384396961247
COHU,STGW,0.5599036011624143
SYPR,DRRX,0.5598730202066048
REED,INCY,0.5596590484412706
AEP,IESC,0.5595268321317122
LPLA,WERN,0.5594527476112904
MSTR,SNFCA,0.5591802791942759
FANH,NXGN,0.5591555977779212
ARAY,LSTR,0.559130936658382
TCX,WERN,0.558819436870551
INVO,ITIC,0.5584231901947377
AEHL,NXGN,0.5583098240420422
AEP,INVO,0.5581929561155383
PCTI,HBIO,0.5580398032155235
SCOR,HALL,0.5578078344642747
VLGEA,DLHC,0.5574760036936712
IRWD,ARAY,0.5574217643439096
IDN,LYTS,0.5573669207342072
LOPE,POAI,0.5572956509344744
MDLZ,IMKTA,0.5572918906145684
BECN,LPLA,0.5571648630132404
COHU,POAI,0.5571422341082931
CDZI,AGEN,0.5568226844140106
AOSL,HQI,0.5567729717875147
AEHL,COHR,0.5564777503401753
NATH,PCRX,0.556445082337134
INTU,DGLY,0.556355639677264
RDI,APDN,0.5562253398798245
BLKB,SCOR,0.5560643367861093
ITRI,UTSI,0.5560551052805099
INVO,EA,0.5559815032639561
FARO,DAKT,0.5556920034532485
LMAT,IEP,0.5551274889583567
UTSI,OFIX,0.5549978849789277
FANH,CRESY,0.5548339607354217
TTWO,NFLX,0.5547288863173562
FIVE,EXLS,0.5544441223932798
MORN,ANTE,0.5540130113218283
REED,SYPR,0.5537466969326329
LMAT,RICK,0.553638789650626
JVA,STGW,0.5535902903072721
IESC,EA,0.5534136740975147
SHEN,SNFCA,0.5531993165373006
CGEN,MSTR,0.5530527349146848
CDZI,POAI,0.5530474691735171
PCTI,STCN,0.5529886230873001
FARO,HALL,0.5526776233959549
CAR,CRESY,0.5525729404431236
PCRX,HBIO,0.5520915307833564
EXTR,EXLS,0.5517963173271616
ESLT,FARO,0.5512647479893231
EXEL,GLBS,0.5511092532408444
PCTI,BGFV,0.5509462178794654
STRT,TATT,0.5509343501715084
TTWO,LPLA,0.5506517806588176
VICR,IDN,0.5505735119488333
GLBS,PLXS,0.5503075340542373
HBIO,NVEC,0.5502017883979493
DLTR,HALL,0.5501331481874908
INTU,GTBP,0.5498755165485739
USAU,AEHL,0.5498108937123033
THRM,NVEC,0.5497043090844906
MSTR,AEP,0.549567773045558
ESLT,SGRP,0.5493836650009231
GOOGL,EXLS,0.5492851750944484
VLGEA,PCRX,0.5492007994640677
LMAT,COHR,0.5491372905435427
PSEC,FEIM,0.5489085168231113
CDZI,LPLA,0.548454897543001
KDP,INCY,0.5484471680726147
THRM,AGEN,0.548062294758947
INTU,PGC,0.5479644345835432
DLHC,INVO,0.5478925271000114
PCTI,STRA,0.547750519556854
ESLT,TATT,0.5473811537251434
SCOR,TATT,0.5468702029866124
INVO,CDXC,0.546631478539073
BLKB,PSEC,0.5465735268365469
EXLS,COHR,0.5463808954920875
USAU,SSNC,0.5463342366030847
VICR,STCN,0.5462316931370528
NDSN,COHR,0.5461972602996591
LIVN,TATT,0.5460315750234949
UTSI,GVP,0.5459790560083012
VICR,VLGEA,0.5458582313939768
IESC,STGW,0.5453901575338549
BLKB,CPLP,0.545380686996869
GTBP,HAIN,0.544987691454131
NSIT,DLHC,0.5447071351637889
EA,UAL,0.5437099462467734
NVEC,STGW,0.5435871276410172
PSEC,MORN,0.5432714681439677
USAU,ESLT,0.5431521799332136
JVA,HSIC,0.543056704927868
KDP,DLTR,0.5428451316642673
AGNC,GURE,0.5426479106298813
MTCH,IMKTA,0.5425279758803611
STRT,OCC,0.5424391616536592
ICFI,TATT,0.5422977685014682
MHLD,AEP,0.5420957426520414
INTU,HAIN,0.5420612811841233
LKQ,OCC,0.5419869411471857
CLMT,UAL,0.5416374906814684
LSTR,RICK,0.5415575845457579
IDN,AEP,0.5415330474126825
FARO,MORN,0.5415199656080153
ICFI,NDSN,0.5414078775035961
SYPR,PCYO,0.5412344859095491
GTBP,SGRP,0.5412221067491924
ITRI,LOPE,0.5407685288473458
NSIT,LPLA,0.5405789098519891
MDLZ,CDXC,0.5405512495556566
CGEN,IESC,0.5401910628268773
ICFI,MSFT,0.5401264859704756
MSFT,DGLY,0.5400617671044006
COHU,INVO,0.5398232331954557
POAI,WERN,0.5397760973744034
WILC,EXTR,0.5397625901737749
THRM,NTRS,0.5391743901218707
STKL,EXLS,0.5391519337139311
GOOGL,HALL,0.5389180962317014
INCY,FEIM,0.538848200198757
GOOGL,ITRI,0.5384609639167606
TTWO,DLHC,0.5384443634658753
HSIC,NATH,0.5384322257468404
ICFI,DAKT,0.5382458908634022
HQI,AEP,0.5379464303835247
ICFI,LSTR,0.5378620911308378
ESLT,INTC,0.5378352545429148
TTWO,STGW,0.5377504970756045
IEP,EXLS,0.5376925890648019
IRWD,JAKK,0.5376154026361959
ESLT,AZN,0.5375367513932815
TTMI,RICK,0.5374197688376375
DORM,DGLY,0.5373150212973433
LKQ,PLXS,0.5365986101865494
HQI,STGW,0.5364151220116173
INCY,LSTR,0.5362127734633414
HAIN,NXGN,0.5359759164614163
INTU,ITRI,0.5358889101756525
FARO,URBN,0.5354564544641803
PSTV,WILC,0.5354367167681221
ARAY,AGEN,0.5352689314973279
PCTI,WILC,0.5352029479299583
NFLX,EXTR,0.5351993774134832
SSNC,FANH,0.5351556496523033
CLMT,ITRI,0.5348067947967438
UAL,OFIX,0.5345616543873288
TCX,LOPE,0.5344827611046745
MORN,URBN,0.5344113176504948
FARO,IEP,0.5343577123874137
HSIC,POAI,0.5341814918376043
HOLI,MDLZ,0.5340494025156602
PSEC,TATT,0.5339807050502178
LKQ,EXTR,0.5339142674404233
SMCI,FANH,0.5334488878478998
ESLT,APDN,0.5333245893660722
PSEC,RICK,0.533074878257046
AOSL,HSIC,0.5329039545625353
NFLX,AXTI,0.5327244359732363
NSIT,PCRX,0.5325342232667836
HSIC,DLHC,0.53240077080827
APDN,LSTR,0.532210168636132
HSIC,CDXC,0.5321529945870639
CCOI,WERN,0.5320758618558491
SYPR,CCOI,0.53186786635506
ITIC,CCOI,0.5317012633292897
FARO,CPLP,0.5316625490264634
REED,DLTR,0.5315967414641041
CRESY,PCYO,0.5314509450496991
HALL,LSTR,0.5312152842516921
MVIS,FNLC,0.5310704864452798
CHEF,COHR,0.5310524918836279
CDZI,WILC,0.5308631446598276
RICK,CPLP,0.5308585554147857
FIVE,SMCI,0.5308413514242619
THRM,DORM,0.5308057350317016
NDSN,FEIM,0.5307546359546715
FIVE,SHEN,0.5307304695682393
SCOR,FEIM,0.5306357891244203
MDLZ,OFIX,0.5306067488043268
RRGB,HALL,0.5305049340720863
MORN,CPLP,0.5302174501673694
CHEF,DORM,0.5298971728492701
AZN,SGRP,0.5297434454697674
NFLX,WERN,0.5296810628120532
LIVN,PLXS,0.5296001725571909
TTMI,COHR,0.5295961255118791
SSNC,HAIN,0.5295914009433733
CHEF,MSFT,0.5289465468629124
RDI,URBN,0.5282543529986409
CLMT,CHEF,0.5281170830632154
NATH,POAI,0.528111043343851
LYTS,MTCH,0.5277781336304327
ICFI,RDI,0.5275572482159995
AXTI,IDN,0.5275563218064804
RRGB,KDP,0.5273378261213926
DLTR,CPLP,0.5270063603463458
EA,WERN,0.5270042215307869
UAL,AGEN,0.5266536153833314
STCN,ITIC,0.5265758302939584
GOOGL,AEHL,0.5264568977635204
CGEN,HOLX,0.5261151197440177
OCC,PLCE,0.526016756606099
ITRI,NXGN,0.5259512926720771
BECN,LYTS,0.5259505074864725
WILC,INVO,0.5259112219535937
ITRI,ARKR,0.5257977888903663
AXTI,INVO,0.5256737697538036
RDI,COHR,0.5254933810628691
GOOGL,TATT,0.5250255655913728
BECN,OFLX,0.5250208294439624
LYTS,MSTR,0.5250077023602613
TCX,VC,0.5247950108856573
AZN,DORM,0.5247226201282922
AXTI,DRRX,0.5246381771525689
AEP,DLHC,0.5242250876083641
SYPR,GLBS,0.5242143280110344
PGC,TATT,0.5241781281965587
STCN,BGFV,0.5241585645891406
GOOGL,GTBP,0.5240935963118303
HQI,HSIC,0.5240680354747208
SSNC,ARAY,0.5235326937088699
ICFI,HALL,0.5234674699958521
AOSL,IDN,0.52326463255139
HAIN,EXLS,0.522572100004161
CHEF,GTBP,0.5225316062713508
TTWO,HOLX,0.5224746412045886
HQI,CDZI,0.5223087700243637
HBIO,STGW,0.5219438784524271
STKL,BGFV,0.5218398977884356
USAU,KDP,0.5217841939169017
FARO,CHEF,0.5216723175348635
RRGB,RCON,0.5215883542129656
MSTR,STGW,0.5215092359667002
OFLX,ATEC,0.5214368933890122
OCC,DORM,0.5211534238466528
RRGB,IEP,0.5210932968732485
INCY,TATT,0.520944430971495
ARAY,SMCI,0.5207432091384366
ESLT,URBN,0.5207267938755055
CRESY,THMO,0.5205442121403147
AOSL,VLGEA,0.5197135185341237
STRT,ICFI,0.519538697307296
IEP,SGRP,0.5194165701889777
MORN,PLXS,0.5186398292287687
DRRX,COHU,0.5186339791790159
MTCH,ATEC,0.5185569099234452
AXTI,COHU,0.5184365357673871
STKL,TTMI,0.5182914602845344
LMAT,NTGR,0.5178357167681624
BGFV,CCOI,0.5177727740769555
PSEC,CPLP,0.5175861603513386
DRRX,AEP,0.5168957191743557
RRGB,URBN,0.5168658424361906
INTC,DAKT,0.5168002090659878
PSEC,INTU,0.516711949544227
LKQ,COHR,0.516592744092618
NSIT,INVO,0.5165164280657506
NATH,BGFV,0.516487405649295
AEP,COHU,0.5164047494795367
VICR,LYTS,0.5163519617243088
EXLS,CPLP,0.5160550988785466
ANTE,CPLP,0.5160399864222648
SGRP,PLXS,0.5159121005591704
BOOM,LPLA,0.5157117280150478
AEHL,IEP,0.5157091262249427
LKQ,ANTE,0.5157068383742383
SYPR,BGFV,0.5155786818109055
RCON,DORM,0.5152963209988424
VLGEA,PCTI,0.5147282888779887
LSTR,DGLY,0.5147248763993151
ITRI,IEP,0.5146812593961584
ELTK,CCOI,0.5143019278584849
GOOGL,DORM,0.5140947902699267
PSEC,DORM,0.5140894540701744
STRT,RDI,0.5140589109886056
HAIN,PLXS,0.5140237330489873
INTU,DLTR,0.5139002965363656
AOSL,NATH,0.5138010482987141
JVA,EA,0.5136191567880168
LSTR,MSFT,0.5135535785572485
HSIC,COHU,0.5134362493952228
GOOGL,AZN,0.5132602972960932
LKQ,IEP,0.5130947583694889
IESC,HBIO,0.5129474670939783
OFLX,STGW,0.5126543024967285
CLMT,AZN,0.5126326410936487
STGW,POAI,0.5121751007402586
LSTR,PLCE,0.5120434791281385
CWCO,WERN,0.5119916989859264
STRT,INTC,0.5119722757651511
OFLX,LYTS,0.5119486804783208
WILC,IESC,0.5116060173519099
GVP,CPLP,0.5115402977717188
CALM,TCX,0.5112614808001604
USAU,DAKT,0.5112448511544843
TTMI,NTGR,0.5112192564213451
NDSN,FKWL,0.5111822919851844
LKQ,HAIN,0.5111326723997354
JAKK,NTGR,0.5109792942233798
LYTS,CDXC,0.5107777333459467
HQI,POAI,0.5105809068008856
STCN,WERN,0.5105068962844453
CWCO,LPLA,0.5104913340119348
RRGB,TATT,0.5101225035691062
INTC,NTGR,0.5100837476557284
AEHL,LIVN,0.5095377383906782
FNLC,SOHO,0.5091499730659391
LKQ,URBN,0.5090887084155153
BLKB,AEHL,0.5089440598552644
AGNC,HOLX,0.5088626073765904
BECN,STCN,0.5088010163869479
GTBP,FKWL,0.5087551697591977
SYPR,PCTI,0.5087140703444288
CWCO,CDZI,0.5085501102059731
PSTV,STCN,0.5084592041367717
UAL,IMKTA,0.5083740278148012
GOOGL,AGNC,0.5083017070266563
CWCO,SHEN,0.5081834639291963
HSIC,DRRX,0.507968152823813
GOOGL,MORN,0.5078412987355431
CHEF,ARKR,0.507810735434141
PSEC,EXLS,0.5077487140079421
SCOR,EXLS,0.5072304578008899
AEP,ITIC,0.5071794227015974
VLGEA,ELTK,0.5067293857932986
STKL,GLBS,0.5066557870810705
DRRX,WILC,0.5065075415129047
CWCO,POAI,0.5064314863306323
NSIT,NVEC,0.5063346096595717
AEHL,EXTR,0.5061485934577207
VLGEA,MSTR,0.5061216907971026
OCC,GLBS,0.5060691080011316
CHEF,INTC,0.5056781243753703
INTC,FEIM,0.5053623266160552
IEP,URBN,0.5052388400384393
EXEL,NTGR,0.5050683241815563
IDN,DRRX,0.5048085622555677
ITRI,SCOR,0.5047816115695865
INCY,HALL,0.5046876578426414
MORN,EXTR,0.5046180859192123
GLBS,CPLP,0.504606064598403
REED,CPLP,0.5045885833898289
LKQ,DLTR,0.5045480839948957
BLKB,GLBS,0.5044238878605646
GEOS,CPLP,0.5042336106852308
IESC,COHU,0.5041452048223571
LKQ,CHEF,0.5041410817757142
RDI,DORM,0.5039940861252871
WILC,ATEC,0.5036686701540909
GOOGL,STRA,0.5035477092791182
ESLT,NXGN,0.5035324295853144
RDI,CAR,0.5034788521986867
ESLT,DGLY,0.5029721001357143
LIVN,CHEF,0.5028301200722047
HBIO,POAI,0.5025173277205991
BECN,BGFV,0.5024289007579852
OCC,GVP,0.5023667516816156
MSTR,LPLA,0.502015511704368
LMAT,EXLS,0.5016955574913462
BECN,PCRX,0.5016271267969932
HOLX,COHU,0.5016194664588854
MSTR,COHU,0.5011862597158885
AEHL,INCY,0.5010980568966795
BLKB,OCC,0.501073554066343
BECN,POAI,0.5006498192412476
ITRI,APDN,0.5005904948878622
NSIT,EXTR,0.5004646868905358
ARAY,AXTI,0.5004384647733946
GLBS,HAIN,0.5004137860417534
BLKB,NTGR,0.5004078311285555
AGNC,MHLD,0.500274467087499
ARAY,NDSN,0.5002408005637521
FGBI,THRM,0.5001552955437847
SMCI,INCY,0.5001210814059498
AEHL,PLXS,0.49978492595577045
INCY,STRA,0.4994804959866204
SCOR,PLCE,0.4992892692203028
ICFI,SHEN,0.49927070000330553
PSEC,LKQ,0.4992653670983498
FARO,KDP,0.4992411216913367
SHEN,MSTR,0.4991367772100385
LIVN,THMO,0.4990715614230595
AOSL,CAR,0.4989644081901184
BOKF,HAIN,0.49890628738879994
AACG,FEIM,0.49884246211044037
RDI,UTSI,0.4988374709722138
LYTS,LPLA,0.4979664887657515
PLXS,EXLS,0.49794639188272133
TTWO,PCRX,0.4979006395192571
STKL,CPLP,0.4976801040456299
CGEN,ATEC,0.4972315733783293
NFLX,FANH,0.49690831633217697
AOSL,GLBS,0.49686841035683404
JVA,BECN,0.4968425752123792
CGEN,SNFCA,0.4968021008785802
IDN,MTCH,0.49654961483272486
JVA,LPLA,0.4964589506695794
MVIS,MTCH,0.4963933489477747
HOLX,CCOI,0.496090583665237
DORM,OFIX,0.4958630716265717
CRESY,STCN,0.4957014749563633
GOOGL,ARKR,0.4950321869703926
FARO,LKQ,0.49498871750413376
OFLX,STCN,0.4948575487301692
INCY,PLXS,0.494844423659186
LSTR,EXLS,0.49466058694312576
BECN,VICR,0.49452691085477596
RCON,FEIM,0.4943762112205844
INTU,SCOR,0.4942792697328827
RRGB,UTSI,0.4941099860534933
SCOR,DORM,0.49390580152297886
DLHC,THRM,0.49379827809372384
TTMI,GLBS,0.4936125655334518
GLBS,THMO,0.4933498949884479
PCRX,VC,0.49329472798275176
GLBS,SGRP,0.49321015668192636
PCTI,COHU,0.4931490212625259
BECN,DLHC,0.49264896471797587
CHEF,FEIM,0.492604160353175
HAIN,DGLY,0.492480135645824
MORN,COHR,0.49245105144799284
PCTI,CCOI,0.49201873389527906
EXEL,AXTI,0.4916841815530231
SCOR,CPLP,0.4915517667682146
LOPE,MSTR,0.4913297809037003
AXTI,NTGR,0.4912346440823372
ATEC,CDXC,0.4912242547914387
IEP,MSFT,0.491191129350609
LMAT,CPLP,0.4910570059984776
ANTE,DGLY,0.4910462874142052
LYTS,MDLZ,0.49072631237548053
AOSL,SOHO,0.4906274389955568
CLMT,LOPE,0.4905755417056625
PLCE,SGRP,0.49051960067018596
DLTR,PGC,0.49041583939961864
NFLX,AEP,0.49029144656254275
SSNC,PCTI,0.4901485580080571
